date,open,close,high,low,volume,amount,turnover
2025-01-02,34.23,33.27,34.72,32.89,14731,51648352.0,1.63
2025-01-03,33.28,32.38,33.71,32.13,14770,50376550.0,1.63
2025-01-06,32.36,33.08,34.0,32.34,16309,56111741.0,1.8
2025-01-07,33.08,32.85,33.75,32.63,10639,36394751.0,1.17
2025-01-08,33.05,32.95,33.81,32.34,12922,44253478.0,1.43
2025-01-09,32.68,32.63,33.22,32.37,8881,30226318.0,0.98
2025-01-10,32.83,31.92,32.93,31.85,9500,31867827.0,1.05
2025-01-13,31.76,31.87,32.13,31.5,10300,33925015.0,1.14
2025-01-14,31.77,32.95,33.01,26.93,17838,59982418.0,1.97
2025-01-15,33.08,32.8,33.19,32.59,10304,34988143.0,1.14
2025-01-16,32.88,32.63,33.58,32.47,10283,35160522.0,1.14
2025-01-17,32.73,33.39,33.58,32.47,11237,38690670.0,1.24
2025-01-20,33.56,33.17,34.01,33.03,12282,42521778.0,1.36
2025-01-21,33.23,33.05,33.51,32.68,8902,30442611.0,0.98
2025-01-22,32.86,32.53,33.08,32.31,7407,24977926.0,0.82
2025-01-23,32.78,32.21,33.11,32.11,13093,44277751.0,1.45
2025-01-24,32.26,32.44,32.6,32.03,11770,39409905.0,1.3
2025-01-27,32.45,32.53,33.02,32.33,9090,30802121.0,1.0
2025-02-05,32.89,32.64,33.0,32.31,10172,34435433.0,1.12
2025-02-06,32.56,32.62,33.01,32.25,12641,42732459.0,1.4
2025-02-07,32.72,33.15,33.53,32.55,14230,48814130.0,1.57
2025-02-10,33.28,33.49,33.84,32.97,15179,52638659.0,1.68
2025-02-11,33.63,33.18,33.71,32.8,12588,43125532.0,1.39
2025-02-12,33.03,33.26,33.7,32.93,10399,35785700.0,1.15
2025-02-13,33.26,34.21,34.79,32.94,28078,98536964.0,3.1
2025-02-14,34.17,37.43,39.38,34.04,82670,316427132.0,9.13
2025-02-17,38.71,37.77,39.43,36.83,62835,247372509.0,6.94
2025-02-18,37.44,36.25,37.68,36.06,37381,141172204.0,4.13
2025-02-19,36.26,36.63,37.09,35.85,24640,92909171.0,2.72
2025-02-20,36.55,37.99,38.21,36.55,33870,130989182.0,3.74
2025-02-21,37.74,37.85,38.51,37.38,26249,102246244.0,2.9
2025-02-24,37.81,37.28,37.83,36.72,24600,94381118.0,2.72
2025-02-25,37.27,37.52,38.5,36.97,25571,100095205.0,2.82
2025-02-26,37.5,38.0,38.41,37.34,17879,69975709.0,1.97
2025-02-27,37.78,37.45,38.0,36.89,15337,59099381.0,1.69
2025-02-28,37.28,36.91,37.71,36.58,14396,55066462.0,1.59
2025-03-03,36.83,36.83,37.51,36.65,14034,53579477.0,1.55
2025-03-04,36.61,36.79,37.24,36.47,10842,41371824.0,1.2
2025-03-05,36.82,36.27,36.83,36.01,11627,43558577.0,1.28
2025-03-06,36.27,36.48,36.71,36.18,16770,63140619.0,1.85
2025-03-07,36.48,36.0,36.73,35.97,12802,47965147.0,1.41
2025-03-10,36.45,36.35,37.18,35.94,12962,48735177.0,1.43
2025-03-11,36.03,35.98,36.14,35.73,9421,34934390.0,1.04
2025-03-12,35.97,35.53,36.24,35.4,15128,55644330.0,1.67
2025-03-13,35.61,35.19,35.62,34.75,12463,45195913.0,1.38
2025-03-14,35.23,35.76,35.76,35.11,10962,40164905.0,1.21
2025-03-17,35.76,35.48,36.09,35.34,15483,57049461.0,1.71
2025-03-18,35.59,35.37,35.91,35.14,10949,40077889.0,1.21
2025-03-19,35.23,35.28,35.5,35.05,7488,27238197.0,0.83
2025-03-20,35.43,34.9,35.43,34.85,8805,31914601.0,0.97
2025-03-21,35.01,34.44,35.06,34.14,16134,57636589.0,1.78
2025-03-24,34.39,33.94,34.63,33.51,11733,41236273.0,1.3
2025-03-25,33.9,33.98,34.06,33.53,9361,32726875.0,1.03
2025-03-26,34.03,34.0,34.13,33.83,7621,26801316.0,0.84
2025-03-27,33.93,34.23,34.45,32.28,11724,41273541.0,1.29
2025-03-28,34.23,33.87,34.73,33.76,12969,45968167.0,1.43
2025-03-31,33.83,33.05,33.83,32.64,15415,52951940.0,1.7
2025-04-01,33.18,34.23,34.73,33.05,18555,65660652.0,2.05
2025-04-02,34.19,34.4,34.63,34.04,9293,33048688.0,1.03
2025-04-03,34.33,34.22,34.78,33.84,10129,35944577.0,1.12
2025-04-07,33.17,29.31,33.29,28.0,30040,95987725.0,3.32
2025-04-08,29.39,31.12,31.71,29.3,27501,88433046.0,3.04
2025-04-09,30.8,31.09,31.37,29.63,17499,55551309.0,1.93
2025-04-10,31.3,31.35,31.92,31.16,20480,66918489.0,2.26
2025-04-11,31.23,31.25,31.67,31.11,14671,47809391.0,1.62
2025-04-14,31.39,31.4,31.63,31.14,13947,45307502.0,1.54
2025-04-15,31.23,31.95,32.32,31.23,16099,53170354.0,1.78
2025-04-16,31.89,31.51,31.89,31.19,11715,38284092.0,1.29
2025-04-17,31.43,31.52,31.69,31.33,7338,24003546.0,0.81
2025-04-18,31.63,31.21,31.83,31.1,7417,24074916.0,0.82
2025-04-21,31.21,31.73,31.83,31.03,7759,25384114.0,0.86
2025-04-22,31.71,31.99,32.12,31.56,8354,27601981.0,0.92
2025-04-23,32.24,31.83,32.29,31.76,10410,34487849.0,1.15
2025-04-24,31.83,31.53,32.12,31.33,10676,35109398.0,1.18
2025-04-25,31.73,31.37,31.86,31.26,9053,29556934.0,0.47
2025-04-28,31.13,32.13,32.28,31.13,19811,65588562.0,1.02
2025-04-29,31.72,32.61,33.39,31.18,20881,70320207.0,1.07
2025-04-30,32.69,32.33,32.78,31.93,16097,53905393.0,0.83
2025-05-06,32.54,32.46,32.58,32.05,16449,55045530.0,0.85
2025-05-07,32.67,32.18,33.19,32.09,20249,67987381.0,1.04
2025-05-08,32.18,32.48,32.68,32.06,16090,54112521.0,0.83
2025-05-09,32.49,32.34,32.55,32.15,13294,44527494.0,0.68
2025-05-12,32.53,32.5,32.6,32.2,13290,44549558.0,0.68
2025-05-13,32.57,32.52,32.75,32.31,13724,46205379.0,0.71
2025-05-14,32.44,32.35,32.53,32.1,14472,48426583.0,0.75
2025-05-15,32.36,32.27,32.53,32.1,14627,48955662.0,0.75
2025-05-16,32.26,31.93,32.3,31.9,15835,52744598.0,0.82
2025-05-19,31.94,31.8,32.03,31.54,14393,47315372.0,0.74
2025-05-20,31.81,32.1,32.28,31.71,15933,53052553.0,0.82
2025-05-21,32.16,32.28,32.71,32.15,14789,49676646.0,0.76
2025-05-22,32.21,31.84,32.37,31.71,11865,39290462.0,0.61
2025-05-23,31.99,31.79,32.36,31.78,20658,68696602.0,1.06
2025-05-26,31.71,31.61,31.91,31.35,13637,44764657.0,0.7
2025-05-27,31.66,31.67,31.76,31.37,10827,35468088.0,0.56
2025-05-28,31.77,31.86,31.95,31.61,10530,34721044.0,0.54
2025-05-29,31.81,32.84,32.94,31.76,22131,74557613.0,1.14
2025-05-30,32.94,32.92,33.2,32.74,16783,55273664.0,0.86
2025-06-03,32.86,32.92,33.15,32.6,14031,46125621.0,0.72
2025-06-04,33.07,32.97,33.15,32.74,15364,50614456.0,0.79
2025-06-05,33.1,32.7,33.12,32.5,12380,40490920.0,0.64
2025-06-06,32.75,32.53,32.92,32.37,10200,33164687.0,0.53
2025-06-09,32.44,32.86,33.25,32.42,16256,53488612.0,0.84
2025-06-10,32.84,34.26,35.3,32.74,56587,194255756.0,2.91
2025-06-11,34.09,33.76,34.49,33.76,25876,88101618.0,1.33
2025-06-12,33.77,34.41,34.5,33.48,21906,74334190.0,1.13
2025-06-13,34.2,33.62,34.67,33.56,19661,66935001.0,1.01
2025-06-16,33.51,33.06,33.68,32.98,18226,60514475.0,0.94
2025-06-17,33.3,33.25,33.93,33.03,14627,48854374.0,0.75
2025-06-18,33.04,32.76,33.17,32.6,16023,52489982.0,0.82
2025-06-19,32.63,32.21,32.84,32.1,13631,44188967.0,0.7
2025-06-20,32.18,32.08,32.5,32.01,10100,32523318.0,0.52
2025-06-23,31.99,32.36,32.51,31.87,9511,30673990.0,0.49
2025-06-24,32.35,32.78,32.8,32.35,10408,34027350.0,0.54
2025-06-25,32.9,32.93,33.0,32.62,11414,37432885.0,0.59
2025-06-26,32.82,32.72,32.9,32.61,9784,32046667.0,0.5
2025-06-27,32.76,32.84,33.08,32.76,12782,42096988.0,0.66
2025-06-30,32.81,33.2,33.3,32.69,14907,49156713.0,0.77
2025-07-01,33.13,33.49,33.69,33.13,22054,73769268.0,1.14
2025-07-02,33.41,33.25,33.68,32.93,16045,53173414.0,0.83
2025-07-03,33.25,33.93,34.2,33.1,22653,76403018.0,1.17
2025-07-04,33.94,33.72,34.2,33.7,15483,52444975.0,0.8
2025-07-07,33.72,33.78,34.3,33.65,17476,59204453.0,0.9
2025-07-08,33.75,33.86,34.28,33.72,18477,62739996.0,0.95
2025-07-09,33.82,33.63,33.95,33.59,16980,57274955.0,0.87
2025-07-10,33.63,34.68,34.74,33.53,30881,105747903.0,1.59
2025-07-11,34.71,35.68,35.9,34.43,41101,144744734.0,2.12
2025-07-14,35.7,35.35,36.57,35.22,34881,124503607.0,1.8
2025-07-15,35.47,36.12,36.48,35.1,29309,104554796.0,1.51
2025-07-16,35.96,35.9,36.3,35.63,17076,61172721.0,0.88
2025-07-17,36.0,36.35,36.78,35.94,24558,89208012.0,1.26
2025-07-18,36.3,36.39,36.42,35.88,17723,64040258.0,0.91
2025-07-21,36.49,36.12,36.59,36.0,16366,59235645.0,0.84
2025-07-22,36.02,35.71,36.16,35.58,19442,69587718.0,1.0
2025-07-23,35.71,35.63,36.1,35.52,14212,50960187.0,0.73
2025-07-24,35.72,36.22,36.5,35.5,23538,84637539.0,1.21
2025-07-25,36.24,37.17,38.47,36.02,55415,207584214.0,2.85
2025-07-28,37.18,36.65,37.42,36.64,22092,81428225.0,1.14
2025-07-29,36.73,37.02,37.05,36.31,21892,80449175.0,1.13
2025-07-30,36.9,37.11,38.01,36.7,25877,96454185.0,1.33
2025-07-31,36.94,36.88,37.61,36.67,22303,82784261.0,1.15
2025-08-01,36.9,38.39,38.98,36.74,52144,198763771.0,2.68
2025-08-04,38.17,38.51,38.93,37.18,37018,140737368.0,1.91
2025-08-05,38.33,37.96,38.86,37.71,31767,121273124.0,1.64
2025-08-06,37.88,37.59,38.16,37.49,24392,91928147.0,1.26
2025-08-07,37.6,37.84,38.85,37.5,39076,148602327.0,2.01
2025-08-08,37.66,37.83,38.55,37.2,24532,92993353.86,1.26
