date,open,close,high,low,volume,amount,turnover
2025-01-02,109.23,105.46,110.46,104.66,24691,263712212.0,2.0
2025-01-03,105.66,106.98,111.17,105.66,24794,268614067.0,2.01
2025-01-06,108.96,107.35,109.18,106.46,16160,174774294.0,1.31
2025-01-07,107.21,110.12,110.12,106.26,14591,159112680.0,1.18
2025-01-08,109.9,108.2,109.97,106.34,14605,158376488.0,1.18
2025-01-09,107.66,104.92,108.01,104.34,17293,183528028.0,1.4
2025-01-10,104.96,104.94,107.03,104.24,13179,139208173.0,1.07
2025-01-13,104.15,107.46,108.25,102.71,16024,171893617.0,1.3
2025-01-14,107.86,112.26,113.16,107.47,20443,227544475.0,1.66
2025-01-15,111.68,111.36,112.96,110.9,8567,96204089.0,0.7
2025-01-16,111.38,112.11,113.88,110.4,12631,142117542.0,1.02
2025-01-17,111.66,114.08,115.16,111.57,15417,176419825.0,1.25
2025-01-20,114.69,110.82,115.66,110.67,25337,284732955.0,2.06
2025-01-21,108.27,107.76,110.61,106.46,23401,254617874.0,1.9
2025-01-22,107.66,104.78,107.66,103.37,29059,305371006.0,2.36
2025-01-23,105.61,104.16,106.15,104.16,13232,139627144.0,1.07
2025-01-24,104.2,106.06,107.54,103.92,17471,185621566.0,1.42
2025-01-27,106.36,104.97,107.25,104.88,10792,114743452.0,0.88
2025-02-05,105.69,103.9,106.14,103.3,12443,130524638.0,1.01
2025-02-06,103.92,105.81,106.13,103.27,13621,143520734.0,1.11
2025-02-07,105.81,107.67,108.54,105.37,17629,189971411.0,1.43
2025-02-10,107.61,108.35,108.85,105.99,15670,169068136.0,1.27
2025-02-11,108.35,106.3,108.95,106.16,13028,139555032.0,1.06
2025-02-12,106.24,106.87,106.94,105.36,10097,107458824.0,0.82
2025-02-13,106.56,105.19,106.86,105.18,11115,117855243.0,0.9
2025-02-14,104.96,107.34,107.79,104.96,14800,158620710.0,1.2
2025-02-17,107.66,106.86,110.49,106.69,19459,211519953.0,1.58
2025-02-18,107.15,105.0,107.25,104.66,15083,159863950.0,1.22
2025-02-19,104.66,105.36,105.6,103.02,14564,152746784.0,1.18
2025-02-20,105.21,107.49,108.64,104.66,20548,220987125.0,1.67
2025-02-21,107.66,107.84,109.54,106.32,22158,239336645.0,1.8
2025-02-24,107.52,105.73,108.33,104.96,22016,234759685.0,1.79
2025-02-25,104.97,95.71,106.16,94.68,96238,954440307.0,7.81
2025-02-26,95.57,94.66,95.77,92.67,50967,481516621.0,4.13
2025-02-27,94.66,94.46,95.99,93.5,36817,349490683.0,2.99
2025-02-28,93.67,91.71,94.04,91.27,35993,334575602.0,2.92
2025-03-03,91.84,91.48,92.57,91.18,22226,204711860.0,1.8
2025-03-04,90.87,92.36,93.0,90.87,18329,169310292.0,1.49
2025-03-05,92.16,91.69,92.28,91.17,13229,121623015.0,1.07
2025-03-06,91.89,92.88,93.51,91.72,22980,213778570.0,1.86
2025-03-07,92.69,92.16,92.71,91.87,16869,156110430.0,1.37
2025-03-10,92.43,92.64,93.05,92.0,13652,126690220.0,1.11
2025-03-11,92.07,92.25,92.55,91.37,14306,132043889.0,1.16
2025-03-12,92.34,92.24,92.96,91.78,14067,130298066.0,1.14
2025-03-13,92.24,91.85,92.86,91.55,12219,112687416.0,0.99
2025-03-14,92.28,92.91,93.07,91.67,24607,228865307.0,2.0
2025-03-17,93.25,94.32,94.76,93.11,23880,225320166.0,1.94
2025-03-18,94.64,94.49,94.88,93.89,15146,143556112.0,1.23
2025-03-19,94.5,94.11,94.93,93.66,13929,131666078.0,1.13
2025-03-20,94.17,92.73,94.54,92.67,14079,131867588.0,1.14
2025-03-21,92.74,91.78,93.18,91.74,12477,115489336.0,1.01
2025-03-24,91.75,89.87,92.22,89.16,21885,198143822.0,1.78
2025-03-25,89.81,91.66,91.85,89.54,16795,153113986.0,1.36
2025-03-26,91.5,91.76,92.18,91.16,9720,89522659.0,0.79
2025-03-27,91.66,93.27,93.96,90.66,18824,175172942.0,1.53
2025-03-28,93.26,91.96,94.22,91.96,19035,177934521.0,1.54
2025-03-31,90.97,89.77,91.52,89.25,18245,165130323.0,1.48
2025-04-01,90.26,91.64,92.95,89.96,19162,176591578.0,1.55
