date,open,close,high,low,volume,amount,turnover
2025-01-02,34.75,33.75,35.12,33.35,23966,82173238.0,1.18
2025-01-03,33.75,32.76,34.25,32.67,23642,78985800.0,1.17
2025-01-06,32.75,32.69,33.27,32.48,16631,54601551.0,0.82
2025-01-07,32.68,32.84,32.98,32.45,18358,60170725.0,0.91
2025-01-08,32.68,31.98,32.68,31.25,27719,88452224.0,1.37
2025-01-09,31.85,32.54,32.8,31.7,21728,70388805.0,1.07
2025-01-10,32.6,32.12,33.1,32.01,26047,84906185.0,1.29
2025-01-13,31.9,32.66,33.09,31.54,21201,68664147.0,1.05
2025-01-14,32.66,34.14,34.49,32.52,42958,143553497.0,2.12
2025-01-15,33.99,33.52,34.2,33.33,24065,81056500.0,1.19
2025-01-16,33.69,33.44,34.15,33.08,20898,70224626.0,1.03
2025-01-17,33.31,33.28,33.68,33.07,15020,50142082.0,0.74
2025-01-20,34.0,33.88,34.48,33.59,25770,87466138.0,1.27
2025-01-21,35.0,33.2,35.0,33.02,22635,75883703.0,1.12
2025-01-22,33.2,32.52,33.2,32.24,18088,58957932.0,0.89
2025-01-23,33.0,32.52,33.49,32.46,20090,66329405.0,0.99
2025-01-24,32.51,33.2,33.25,32.39,16810,55417712.0,0.83
2025-01-27,33.23,32.61,33.76,32.61,15615,51570615.0,0.77
2025-02-05,32.97,33.05,33.34,32.7,12696,41960071.0,0.63
2025-02-06,33.03,34.13,34.14,32.8,22958,77426045.0,1.13
2025-02-07,34.01,34.28,34.76,33.8,27001,92782228.0,1.33
2025-02-10,34.38,34.23,34.42,33.76,23430,79883192.0,1.16
2025-02-11,34.23,33.53,34.26,33.35,29760,99782673.0,1.47
2025-02-12,33.37,33.36,33.75,32.75,65257,216704161.0,3.22
2025-02-13,33.13,34.6,34.88,33.13,96573,331022989.0,4.76
2025-02-14,34.58,34.22,35.36,33.98,77475,268225367.0,3.82
2025-02-17,34.0,33.85,34.73,33.7,50569,171763999.0,2.5
2025-02-18,34.1,34.17,34.75,33.79,55474,190030997.0,2.74
2025-02-19,33.74,34.16,34.2,33.67,41234,140181751.0,2.03
2025-02-20,34.21,33.84,34.26,33.76,37505,127116675.0,1.85
2025-02-21,33.88,33.99,34.28,33.77,45012,152979940.0,2.22
2025-02-24,34.0,34.1,34.34,33.62,44416,151051760.0,2.19
2025-02-25,33.77,33.86,34.37,33.62,40382,137317286.0,1.99
2025-02-26,33.9,35.07,35.35,33.9,81161,281915295.0,4.0
2025-02-27,35.22,36.03,36.2,34.85,88417,314654555.0,4.36
2025-02-28,36.41,35.7,37.36,35.7,95219,347275495.0,4.7
2025-03-03,35.93,38.25,39.27,35.93,140738,539337205.0,6.94
2025-03-04,37.22,36.9,37.49,36.6,93798,346469195.0,4.63
2025-03-05,36.55,36.28,37.1,35.65,58251,210748907.0,2.87
2025-03-06,38.0,37.61,38.9,37.33,101549,384098132.0,5.01
2025-03-07,37.38,36.65,37.52,36.42,64191,237037790.0,3.17
2025-03-10,36.38,36.88,37.2,36.38,38712,142626666.0,1.91
2025-03-11,36.5,37.45,37.48,36.0,50234,186757205.0,2.48
2025-03-12,37.81,36.99,38.03,36.92,52228,195711437.0,2.58
