date,open,close,high,low,volume,amount,turnover
2025-01-02,22.65,22.22,22.99,21.95,146815,329740568.41,7.07
2025-01-03,22.22,20.71,22.45,20.69,156445,332881899.16,7.54
2025-01-06,20.8,20.38,21.06,20.21,112561,232472996.95,5.42
2025-01-07,20.54,22.2,22.4,20.54,221725,477524421.3,10.68
2025-01-08,22.2,22.6,22.85,21.58,214419,477529744.74,10.33
2025-01-09,22.32,22.8,23.08,22.32,135886,309635664.44,6.55
2025-01-10,22.78,22.03,23.24,22.01,133016,301130331.0,6.41
2025-01-13,21.73,21.98,22.51,21.34,100360,220900705.27,4.83
2025-01-14,22.14,23.36,23.4,21.99,173605,397490757.41,8.36
2025-01-15,23.35,23.5,23.84,23.25,155092,364998683.97,7.47
2025-01-16,23.49,23.26,24.0,22.93,149892,351623478.06,7.22
2025-01-17,23.0,23.11,23.51,22.88,99288,229725204.7,4.78
2025-01-20,23.45,22.89,23.45,22.83,95107,219365856.4,4.58
2025-01-21,23.09,23.01,23.21,22.59,89030,203855052.0,4.29
2025-01-22,22.72,22.5,22.9,22.38,70119,158896956.62,3.38
2025-01-23,22.84,22.55,23.38,22.52,110388,253505777.0,5.32
2025-01-24,22.88,24.81,24.81,22.73,298270,716993826.18,14.37
2025-01-27,26.49,24.9,26.49,24.85,359514,916145372.31,17.32
2025-02-05,26.24,25.88,26.78,25.53,344143,896076464.01,16.58
2025-02-06,25.66,26.18,26.34,25.15,335382,866854571.24,16.16
2025-02-07,26.05,26.94,27.2,25.68,369076,981745382.21,17.78
2025-02-10,26.94,27.37,27.99,26.48,328578,890433612.66,15.83
2025-02-11,27.28,26.28,27.9,26.28,267291,721682181.3,12.88
2025-02-12,26.25,26.85,27.22,26.1,208998,558255136.72,10.07
2025-02-13,26.8,26.44,26.86,26.05,178805,472798685.4,8.61
2025-02-14,26.44,26.45,26.69,25.81,149348,392403964.45,7.19
2025-02-17,26.66,27.07,27.68,26.59,312122,848888266.39,15.04
2025-02-18,26.8,25.83,27.46,25.7,194089,515638389.35,9.35
2025-02-19,25.99,26.87,26.87,25.98,164868,437325281.55,7.94
2025-02-20,26.69,26.96,27.36,26.59,200740,542467491.82,9.67
