date,open,close,high,low,volume,amount,turnover
2025-01-02,75.92,73.79,78.21,72.86,115951,1229803045.0,4.74
2025-01-03,74.08,72.36,75.15,70.98,93055,952709875.0,3.8
2025-01-06,72.99,70.51,73.12,69.51,78224,779325318.0,3.2
2025-01-07,70.51,74.21,74.79,70.25,88223,901365387.0,3.61
2025-01-08,73.81,74.43,75.93,71.11,91936,945544727.0,3.76
2025-01-09,73.72,74.27,76.06,73.47,72821,764294106.0,2.98
2025-01-10,73.68,71.36,75.33,71.31,78665,806203125.0,3.22
2025-01-13,70.13,69.72,71.93,68.42,62933,614488534.0,2.57
2025-01-14,69.79,73.16,74.03,68.68,91909,930732854.0,3.76
2025-01-15,73.06,73.36,75.22,70.36,98244,1001672489.0,4.02
2025-01-16,74.66,72.79,74.66,71.93,65238,670607482.0,2.67
2025-01-17,72.66,73.78,75.36,72.65,73221,761547288.0,2.99
2025-01-20,74.44,71.27,75.47,70.86,99538,1024642204.0,4.07
2025-01-21,72.08,76.37,77.56,71.75,145922,1536501075.0,5.97
2025-01-22,76.22,72.79,76.26,71.79,144387,1489860700.0,5.9
2025-01-23,73.36,71.08,75.0,71.08,112461,1150367355.0,4.6
2025-01-24,71.08,76.12,77.36,69.79,183462,1912782544.0,7.5
2025-01-27,76.12,64.99,76.4,64.42,262290,2528424510.0,10.72
2025-02-05,64.79,61.72,64.93,58.18,146294,1263782931.0,5.98
2025-02-06,62.29,63.38,64.79,61.87,118244,1048499823.0,4.83
2025-02-07,64.48,66.89,68.86,64.48,148003,1391876030.0,6.05
2025-02-10,67.29,67.35,68.58,66.21,135663,1281681310.0,5.55
2025-02-11,67.6,67.49,68.83,65.44,121287,1147999542.0,4.96
2025-02-12,67.18,68.65,70.5,66.51,112960,1094139859.0,4.62
2025-02-13,68.93,65.88,69.65,65.88,114860,1083861814.0,4.7
2025-02-14,66.51,67.09,68.66,65.51,104970,988090209.0,4.29
2025-02-17,69.08,72.83,73.83,69.08,214769,2170798503.0,8.78
2025-02-18,72.79,68.79,73.11,68.36,140579,1389111578.0,5.75
2025-02-19,69.14,78.33,78.79,68.47,304999,3205838986.0,12.47
2025-02-20,77.08,77.62,78.5,74.9,171582,1847116711.0,7.02
2025-02-21,78.97,83.93,86.86,78.21,281693,3265509468.0,11.52
2025-02-24,86.61,84.79,88.22,83.72,205402,2474718821.0,8.4
2025-02-25,83.09,80.31,84.06,79.43,192506,2195073173.0,7.87
2025-02-26,81.13,82.65,84.43,78.51,173412,1982680576.0,7.09
2025-02-27,84.08,81.32,84.09,78.85,133417,1523071088.0,5.46
2025-02-28,80.69,79.86,82.7,78.16,133361,1502436706.0,5.45
2025-03-03,80.51,78.13,80.63,76.88,101532,1120720352.0,4.15
2025-03-04,76.63,77.65,79.79,76.02,95484,1042042100.0,3.9
2025-03-05,82.06,89.08,89.08,80.98,291190,3450541725.0,11.91
2025-03-06,92.65,87.36,94.79,83.28,392217,4931064324.0,16.04
2025-03-07,85.76,88.29,89.59,85.2,200997,2471042695.0,8.22
2025-03-10,89.16,91.22,92.65,86.45,183643,2319732648.0,7.51
2025-03-11,89.06,90.95,91.56,87.85,122258,1538513118.0,5.0
2025-03-12,91.94,91.76,98.36,91.28,190635,2525838982.0,7.8
2025-03-13,91.68,91.2,93.51,88.88,131299,1675493992.0,5.37
2025-03-14,91.06,92.67,94.31,88.12,123807,1581971869.0,5.06
2025-03-17,92.51,94.43,97.35,90.58,166590,2208457989.0,6.81
2025-03-18,94.79,98.86,101.13,94.09,169268,2317335240.0,6.92
2025-03-19,97.71,93.28,97.71,93.01,135596,1803496042.0,5.54
2025-03-20,90.51,88.5,91.65,86.58,123782,1549582958.0,5.06
2025-03-21,88.5,84.55,89.27,84.08,114086,1383437473.0,4.66
2025-03-24,84.67,85.88,86.06,83.73,79523,946596252.0,3.25
2025-03-25,86.15,81.13,86.15,80.44,118098,1360533900.0,4.83
2025-03-26,80.72,82.05,83.63,80.66,64646,748933814.0,2.64
2025-03-27,81.22,81.23,83.01,81.22,54240,624085925.0,2.22
2025-03-28,81.53,81.26,83.72,81.05,59906,691443707.0,2.45
2025-03-31,80.75,83.11,83.39,79.88,75945,871100966.0,3.11
2025-04-01,81.93,80.38,82.33,79.02,93596,1053914556.0,3.83
2025-04-02,80.34,83.13,83.46,80.22,80255,928175288.0,3.28
2025-04-03,83.64,82.42,83.97,80.59,76711,885922594.0,3.14
2025-04-07,74.79,65.89,76.91,65.89,128031,1278210836.0,5.24
2025-04-08,66.85,64.73,69.08,61.51,164348,1491142752.0,6.72
2025-04-09,61.93,65.18,66.67,57.65,133995,1186449562.0,5.48
2025-04-10,69.08,69.01,72.28,68.13,128762,1268197525.0,5.27
2025-04-11,67.78,73.79,75.42,67.56,130135,1305917979.0,5.32
2025-04-14,76.22,73.72,76.58,73.36,84147,879410650.0,3.44
2025-04-15,73.73,73.18,74.41,72.36,48729,499892776.0,1.99
2025-04-16,73.78,70.06,74.08,68.3,85100,844144493.0,3.48
2025-04-17,70.06,69.48,71.65,69.23,53396,526823012.0,2.18
2025-04-18,70.51,70.93,73.72,69.95,74565,752719938.0,3.05
2025-04-21,70.15,73.32,74.08,69.15,78770,802035855.0,3.22
2025-04-22,72.66,70.2,73.36,70.2,68953,690520272.0,2.82
2025-04-23,71.93,72.76,74.06,71.06,80301,816548395.0,3.28
2025-04-24,72.76,71.13,73.25,70.19,60525,607279775.0,2.47
2025-04-25,71.23,72.45,74.43,70.93,70096,717702925.0,2.87
2025-04-28,72.65,71.58,74.43,71.36,63285,645995366.0,2.59
2025-04-29,69.49,71.29,72.21,66.93,97873,962626236.0,4.0
2025-04-30,71.6,74.51,75.43,70.86,101268,1046512626.0,4.14
2025-05-06,76.01,77.41,78.33,75.6,94768,1028581382.0,3.88
2025-05-07,78.51,77.65,79.67,76.43,71588,783945892.0,2.93
2025-05-08,76.93,75.95,77.81,75.52,70315,755637239.0,2.88
2025-05-09,76.16,75.92,76.86,75.26,49182,524916494.0,2.01
2025-05-12,76.89,79.45,79.87,76.87,92689,729165588.0,2.71
2025-05-13,82.0,79.47,82.3,79.2,90129,726833131.0,2.63
2025-05-14,79.6,80.4,83.0,79.5,105288,850883208.0,3.08
2025-05-15,80.24,76.52,80.24,76.16,98085,756360819.0,2.86
2025-05-16,76.08,76.1,77.25,75.61,63487,485108720.0,1.85
2025-05-19,74.46,73.88,74.98,72.44,90385,664662555.0,2.64
2025-05-20,74.69,75.49,75.83,73.5,59818,447470935.0,1.75
2025-05-21,74.91,73.99,75.46,73.54,52922,393331941.0,1.55
2025-05-22,73.98,73.0,75.27,73.0,49861,369159061.0,1.46
2025-05-23,73.54,71.4,73.64,71.3,59707,432065188.0,1.74
2025-05-26,71.09,72.33,72.85,71.01,50863,367142588.0,1.49
2025-05-27,72.0,71.28,72.5,70.7,43296,310091619.0,1.26
2025-05-28,74.7,79.7,81.62,73.0,229627,1788075483.0,6.71
2025-05-29,78.76,80.04,81.18,78.3,132325,1056725341.0,3.86
2025-05-30,79.5,78.7,80.76,76.67,92463,724445710.0,2.7
2025-06-03,77.7,78.62,80.2,77.65,71893,567512588.0,2.1
2025-06-04,80.2,81.81,82.96,79.65,137785,1124912580.0,4.02
2025-06-05,81.81,86.45,87.19,81.37,148820,1262770184.0,4.35
2025-06-06,85.0,85.41,87.24,84.38,121698,1038146159.0,3.55
2025-06-09,85.42,87.17,87.58,84.48,114602,988646297.0,3.35
2025-06-10,87.6,84.14,87.87,83.68,128004,1093709373.0,3.74
2025-06-11,84.14,84.8,86.3,84.14,87507,745807908.0,2.56
2025-06-12,84.72,83.82,86.0,82.93,114425,965380183.0,3.34
2025-06-13,83.1,82.59,85.32,80.5,240947,1997126969.0,7.04
2025-06-16,81.8,81.27,83.14,80.9,86190,706074629.0,2.52
2025-06-17,81.8,80.35,82.17,79.86,64024,516659505.0,1.87
2025-06-18,80.35,82.55,83.76,79.9,79185,648391701.0,2.31
