date,open,close,high,low,volume,amount,turnover
2025-01-02,288.84,278.03,289.13,274.44,80246,3045922503.89,1.51
2025-01-03,279.21,277.07,283.19,274.77,65996,2488917787.05,1.24
2025-01-06,277.8,277.96,283.19,275.14,44971,1694741842.99,0.84
2025-01-07,279.21,288.6,288.7,278.46,72287,2791793252.38,1.36
2025-01-08,285.88,285.34,287.79,279.04,58253,2236047004.22,1.09
2025-01-09,285.29,284.91,287.73,284.03,36101,1396584388.43,0.68
2025-01-10,284.84,283.4,291.47,282.79,50520,1966411298.68,0.95
2025-01-13,279.18,282.52,284.4,279.04,36305,1386841677.45,0.68
2025-01-14,284.73,289.1,290.7,275.59,72982,2820051052.35,1.37
2025-01-15,287.27,282.4,288.72,282.27,52578,2028311339.37,0.99
2025-01-16,285.73,289.84,296.97,285.18,83860,3301351708.13,1.57
2025-01-17,288.1,287.05,294.77,285.62,64200,2512600352.57,1.2
2025-01-20,288.13,287.05,291.05,286.18,50123,1956228288.83,0.94
2025-01-21,288.85,290.78,293.23,286.25,59282,2324652542.32,1.11
2025-01-22,290.64,284.33,291.44,283.86,57734,2236161726.82,1.08
2025-01-23,287.36,284.93,293.13,283.07,72577,2832955555.81,1.36
2025-01-24,284.51,280.26,286.1,280.1,80041,3058725214.97,1.5
2025-01-27,280.26,278.47,280.84,277.24,44739,1689555230.72,0.84
2025-02-05,282.92,279.24,283.65,275.51,64102,2420655503.93,1.2
2025-02-06,277.36,303.88,303.88,277.09,166717,6651754806.21,3.13
2025-02-07,302.77,301.13,304.77,296.7,103163,4201797135.73,1.93
2025-02-10,302.18,299.94,302.18,295.63,63714,2575865758.4,1.19
2025-02-11,298.47,296.76,300.69,294.14,52964,2126877115.5,0.99
2025-02-12,299.21,306.37,307.49,298.95,98061,4036083905.2,1.84
2025-02-13,305.73,302.66,310.79,302.1,59596,2458875358.71,1.12
2025-02-14,299.99,308.77,309.44,297.15,75096,3088859135.13,1.41
2025-02-17,310.33,316.16,316.77,308.59,91473,3882028495.69,1.71
2025-02-18,320.87,319.21,330.07,317.03,117787,5160033722.04,2.21
2025-02-19,319.2,337.73,338.47,317.74,108954,4888295436.19,2.04
2025-02-20,336.25,336.99,341.13,333.58,64884,2957554465.68,1.22
2025-02-21,336.25,343.67,349.83,334.78,82757,3863434071.72,1.55
2025-02-24,343.66,345.88,350.33,339.96,69576,3252629951.25,1.3
2025-02-25,340.73,337.01,343.87,332.03,79481,3627728000.08,1.49
2025-02-26,339.96,343.07,347.09,334.03,59870,2765124167.29,1.12
2025-02-27,342.18,340.27,344.03,335.51,44080,2024992091.89,0.83
2025-02-28,339.87,330.53,342.6,327.27,72593,3288962271.28,1.36
2025-03-03,329.83,321.68,330.39,319.59,51739,2266926733.62,0.97
2025-03-04,319.21,318.11,321.44,314.03,54264,2334992141.89,1.02
2025-03-05,318.17,319.5,325.38,317.77,41217,1789846467.26,0.77
2025-03-06,329.5,341.72,351.53,329.5,102452,4746793163.18,1.92
2025-03-07,337.62,343.66,347.87,337.57,58516,2719685644.04,1.1
2025-03-10,341.81,336.96,346.45,335.09,41879,1917371432.28,0.79
2025-03-11,337.74,328.3,342.64,325.39,61763,2773136966.5,1.16
2025-03-12,328.3,327.21,330.7,323.2,44665,1977641428.37,0.84
2025-03-13,326.11,319.98,328.01,317.43,42567,1852518917.17,0.8
2025-03-14,319.98,324.48,328.43,318.62,46200,2031166204.52,0.87
2025-03-17,328.43,322.1,328.47,321.53,33396,1463735138.67,0.63
2025-03-18,324.4,324.16,327.88,322.39,30221,1330157166.66,0.57
2025-03-19,322.18,321.41,323.83,319.41,25318,1098560866.59,0.47
