date,open,close,high,low,volume,amount,turnover
2025-01-02,3.49,3.45,3.54,3.41,227815,81757357.22,1.38
2025-01-03,3.46,3.32,3.48,3.3,224419,78326298.26,1.36
2025-01-06,3.32,3.37,3.38,3.26,210158,72217551.63,1.27
2025-01-07,3.36,3.39,3.4,3.31,161508,55953022.46,0.98
2025-01-08,3.38,3.33,3.39,3.26,200197,68475143.6,1.21
2025-01-09,3.31,3.32,3.35,3.29,144270,49406345.19,0.88
2025-01-10,3.33,3.23,3.35,3.23,146364,49525922.2,0.89
2025-01-13,3.21,3.26,3.27,3.19,137070,45777467.5,0.83
2025-01-14,3.28,3.36,3.37,3.26,175344,60008339.03,1.06
2025-01-15,3.35,3.32,3.36,3.3,137951,47206036.66,0.84
2025-01-16,3.35,3.34,3.4,3.32,170196,58853802.06,1.03
2025-01-17,3.33,3.35,3.37,3.3,111525,38393028.71,0.68
2025-01-20,3.37,3.37,3.42,3.34,135503,47059115.62,0.82
2025-01-21,3.38,3.33,3.4,3.32,107722,37061619.18,0.65
2025-01-22,3.32,3.3,3.33,3.29,106971,36420786.17,0.65
2025-01-23,3.33,3.28,3.38,3.28,162574,55800403.4,0.99
2025-01-24,3.28,3.3,3.32,3.26,142154,48207601.91,0.86
2025-01-27,3.31,3.31,3.37,3.3,149803,51435017.58,0.91
2025-02-05,3.34,3.32,3.36,3.3,148576,50965191.02,0.9
2025-02-06,3.31,3.35,3.36,3.27,162778,55643049.04,0.99
2025-02-07,3.35,3.39,3.42,3.34,233451,81350850.55,1.42
2025-02-10,3.38,3.39,3.41,3.36,197187,68757732.15,1.2
2025-02-11,3.4,3.38,3.42,3.32,211622,73131200.82,1.28
2025-02-12,3.39,3.41,3.41,3.36,183385,64002426.74,1.11
2025-02-13,3.41,3.36,3.44,3.36,190638,66506966.32,1.16
2025-02-14,3.37,3.36,3.39,3.34,155254,53814909.66,0.94
2025-02-17,3.38,3.36,3.38,3.32,207108,71566012.95,1.26
2025-02-18,3.35,3.27,3.35,3.25,274532,93393969.67,1.67
2025-02-19,3.28,3.3,3.31,3.25,225730,76306905.52,1.37
2025-02-20,3.3,3.29,3.31,3.26,172587,58442887.81,1.05
2025-02-21,3.28,3.26,3.29,3.24,215680,72588942.07,1.31
2025-02-24,3.26,3.3,3.33,3.24,248537,84389255.31,1.51
2025-02-25,3.29,3.28,3.31,3.26,169306,57333184.9,1.03
2025-02-26,3.29,3.37,3.37,3.28,291139,100240701.02,1.77
2025-02-27,3.38,3.34,3.39,3.3,213848,73485026.9,1.3
2025-02-28,3.34,3.32,3.35,3.29,214634,73351936.52,1.3
2025-03-03,3.32,3.38,3.42,3.31,410268,142832426.0,2.49
2025-03-04,3.39,3.34,3.39,3.32,236623,81455548.94,1.44
2025-03-05,3.34,3.31,3.34,3.27,237904,80763279.31,1.44
2025-03-06,3.32,3.29,3.32,3.28,195871,66525238.82,1.19
2025-03-07,3.3,3.28,3.31,3.27,184670,62627573.78,1.12
2025-03-10,3.3,3.3,3.33,3.29,181530,61875094.54,1.1
2025-03-11,3.3,3.34,3.35,3.25,209893,71818820.98,1.27
2025-03-12,3.34,3.35,3.36,3.31,184541,63482377.32,1.12
2025-03-13,3.34,3.36,3.37,3.3,191426,65660682.56,1.16
2025-03-14,3.35,3.37,3.38,3.33,265710,91980092.24,1.61
2025-03-17,3.38,3.35,3.41,3.35,279282,96964985.27,1.69
2025-03-18,3.36,3.38,3.39,3.33,212220,73467867.23,1.29
2025-03-19,3.38,3.41,3.41,3.37,245259,85533940.3,1.49
2025-03-20,3.41,3.49,3.58,3.4,628226,226632861.64,3.81
2025-03-21,3.5,3.48,3.51,3.44,301613,107860016.62,1.83
2025-03-24,3.48,3.4,3.5,3.36,327958,115281727.0,1.99
2025-03-25,3.39,3.48,3.5,3.38,344296,122448359.18,2.09
2025-03-26,3.49,3.49,3.54,3.47,282838,101887567.74,1.72
2025-03-27,3.48,3.51,3.51,3.44,232051,83226530.86,1.41
2025-03-28,3.5,3.42,3.5,3.42,250090,88940498.7,1.52
2025-03-31,3.41,3.34,3.42,3.32,224828,77935281.42,1.36
2025-04-01,3.35,3.39,3.4,3.35,171858,59822794.66,1.04
2025-04-02,3.38,3.36,3.4,3.36,115959,40290162.05,0.7
2025-04-03,3.34,3.39,3.44,3.32,211529,73899900.2,1.28
2025-04-07,3.26,3.04,3.29,3.04,391354,125825066.2,2.37
2025-04-08,3.04,3.06,3.11,2.99,341238,107355777.74,2.07
2025-04-09,3.03,3.08,3.11,2.89,283260,88111076.38,1.72
2025-04-10,3.13,3.09,3.16,3.08,253923,81651262.37,1.54
2025-04-11,3.07,3.09,3.13,3.05,197877,63321443.9,1.2
2025-04-14,3.12,3.12,3.15,3.11,175419,56690376.16,1.06
2025-04-15,3.13,3.14,3.16,3.11,133238,43089572.87,0.81
2025-04-16,3.12,3.12,3.15,3.06,248051,79478884.2,1.5
2025-04-17,3.11,3.23,3.28,3.09,389433,129720993.28,2.36
2025-04-18,3.25,3.36,3.38,3.24,361191,123425235.44,2.19
2025-04-21,3.36,3.47,3.49,3.34,387765,137845797.1,2.35
2025-04-22,3.46,3.48,3.49,3.43,274466,97937164.8,1.67
2025-04-23,3.47,3.43,3.49,3.42,240969,85486558.56,1.46
2025-04-24,3.43,3.43,3.47,3.42,231456,82082807.12,1.4
2025-04-25,3.43,3.4,3.44,3.37,221997,77553652.69,1.35
2025-04-28,3.39,3.38,3.4,3.35,126314,43880577.32,0.77
2025-04-29,3.37,3.34,3.41,3.33,140588,48698365.32,0.85
2025-04-30,3.34,3.35,3.38,3.32,147669,50881962.17,0.9
2025-05-06,3.36,3.5,3.55,3.36,385999,137184031.17,2.34
2025-05-07,3.51,3.53,3.57,3.49,291309,105710358.41,1.77
2025-05-08,3.6,3.7,3.79,3.59,627897,239511803.03,3.81
2025-05-09,3.72,3.6,3.74,3.6,341889,128056710.2,2.07
2025-05-12,3.63,3.63,3.64,3.58,211414,78397820.81,1.28
2025-05-13,3.67,3.67,3.7,3.61,258603,97181610.79,1.57
2025-05-14,3.67,3.64,3.67,3.62,184362,69021196.12,1.12
2025-05-15,3.64,3.61,3.65,3.6,166266,61900411.95,1.01
2025-05-16,3.64,3.65,3.68,3.62,234598,88129525.65,1.42
2025-05-19,3.64,3.66,3.67,3.62,232955,87274653.93,1.41
2025-05-20,3.66,3.68,3.74,3.63,215689,81346844.95,1.31
2025-05-21,3.68,3.7,3.74,3.66,202916,77206776.9,1.23
2025-05-22,3.68,3.62,3.71,3.6,205713,76833467.36,1.25
2025-05-23,3.62,3.59,3.65,3.59,155785,57898260.88,0.95
2025-05-26,3.6,3.6,3.62,3.57,150485,55588761.49,0.91
2025-05-27,3.63,3.65,3.66,3.6,187931,68168090.56,1.14
2025-05-28,3.65,3.63,3.66,3.6,144259,52291275.1,0.88
2025-05-29,3.61,3.62,3.65,3.61,158924,57634438.85,0.96
2025-05-30,3.61,3.59,3.63,3.58,137194,49363646.94,0.83
2025-06-03,3.55,3.41,3.55,3.36,643133,220157858.89,3.9
2025-06-04,3.42,3.41,3.43,3.39,224434,76526952.32,1.36
2025-06-05,3.41,3.37,3.42,3.35,253668,85743457.1,1.54
2025-06-06,3.38,3.43,3.48,3.38,260939,89288718.44,1.58
2025-06-09,3.42,3.42,3.44,3.41,188845,64622390.92,1.15
2025-06-10,3.43,3.37,3.43,3.34,261264,88365606.76,1.58
2025-06-11,3.36,3.38,3.42,3.36,175242,59435904.62,1.06
2025-06-12,3.38,3.34,3.38,3.33,272854,91310870.52,1.66
2025-06-13,3.34,3.3,3.35,3.3,327654,108776171.24,1.99
2025-06-16,3.31,3.29,3.32,3.28,180146,59350286.49,1.09
2025-06-17,3.29,3.3,3.32,3.28,206466,68150016.87,1.25
2025-06-18,3.3,3.27,3.31,3.26,180296,59110344.77,1.09
2025-06-19,3.27,3.24,3.28,3.23,142772,46385369.73,0.87
2025-06-20,3.24,3.23,3.28,3.23,113688,36952038.0,0.69
2025-06-23,3.21,3.28,3.28,3.21,134853,43909786.67,0.82
2025-06-24,3.28,3.4,3.41,3.27,354852,119012287.74,2.15
2025-06-25,3.46,3.74,3.74,3.41,786575,284375496.39,4.77
2025-06-26,4.11,4.11,4.11,4.11,499836,205432637.1,3.03
2025-06-27,4.52,4.1,4.52,4.09,4822230,2122838957.25,29.25
2025-06-30,3.96,3.86,3.99,3.75,3296281,1262883713.19,20.0
2025-07-01,3.87,3.75,3.91,3.71,1956779,739135636.75,11.87
2025-07-02,3.73,3.73,3.79,3.71,1233147,461810912.81,7.48
2025-07-03,3.72,3.76,3.79,3.66,1215204,452721641.65,7.37
2025-07-04,3.72,3.67,3.74,3.66,817872,302303988.04,4.96
2025-07-07,3.65,3.68,3.7,3.63,473132,173963197.02,2.87
2025-07-08,3.68,3.71,3.74,3.66,663747,245848138.02,4.03
2025-07-09,3.71,3.72,3.79,3.7,854214,319586589.56,5.18
2025-07-10,3.72,3.72,3.73,3.69,506193,187768323.86,3.07
2025-07-11,3.71,3.73,3.74,3.67,687779,255238063.52,4.17
2025-07-14,3.73,3.71,3.75,3.7,532140,198233720.9,3.23
2025-07-15,3.7,3.66,3.71,3.62,556128,203230802.63,3.37
2025-07-16,3.67,3.65,3.68,3.63,279073,102039248.6,1.69
2025-07-17,3.64,3.67,3.68,3.63,330287,120885158.8,2.0
2025-07-18,3.68,3.73,3.76,3.68,541406,201693466.82,3.28
2025-07-21,3.75,3.81,3.83,3.72,879620,333187798.01,5.34
2025-07-22,3.82,3.79,3.82,3.77,570155,216025678.35,3.46
2025-07-23,3.79,3.8,3.87,3.77,699196,267130319.62,4.24
2025-07-24,3.77,3.82,3.84,3.77,470756,179282834.7,2.86
2025-07-25,3.82,3.78,3.82,3.76,389071,147265965.23,2.36
