date,open,close,high,low,volume,amount,turnover
2025-01-02,45.27,43.97,45.6,43.57,11944,53997750.0,0.99
2025-01-03,44.17,43.15,44.55,43.02,10794,47877770.0,0.9
2025-01-06,43.0,42.77,43.59,42.48,9795,42740026.0,0.81
2025-01-07,42.98,43.32,43.41,42.41,8693,37879843.0,0.72
2025-01-08,43.23,43.19,43.6,41.8,10498,45472696.0,0.87
2025-01-09,43.13,43.28,43.82,42.76,7611,33480417.0,0.63
2025-01-10,43.4,42.28,44.07,42.28,8886,39091945.0,0.74
2025-01-13,41.65,42.6,42.88,41.6,10916,46793899.0,0.91
2025-01-14,43.09,44.07,44.15,42.59,13518,59647980.0,1.12
2025-01-15,44.07,43.43,44.14,43.41,6872,30401174.0,0.57
2025-01-16,43.66,43.71,44.52,43.4,8906,39622352.0,0.74
2025-01-17,43.64,44.42,44.9,43.57,10996,49287078.0,0.91
2025-01-20,44.65,44.63,44.86,44.17,9175,41432591.0,0.76
2025-01-21,45.28,44.62,45.28,44.11,7763,35017105.0,0.65
2025-01-22,44.52,44.15,44.88,43.96,8319,37322405.0,0.69
2025-01-23,44.65,43.67,45.06,43.63,13668,61378736.0,1.14
2025-01-24,43.62,44.21,44.31,43.5,10331,46114399.0,0.86
2025-01-27,43.98,43.3,44.38,43.28,10408,46067755.0,0.87
2025-02-05,43.93,43.56,44.25,43.34,10497,46672126.0,0.87
2025-02-06,43.44,45.22,45.25,43.4,15025,68007745.0,1.25
2025-02-07,45.3,45.7,46.51,45.15,16204,75286532.0,1.35
2025-02-10,46.15,45.68,46.2,45.48,20860,96627522.0,1.74
2025-02-11,45.69,44.78,46.0,44.4,20223,91885410.0,1.68
2025-02-12,44.8,46.06,46.07,44.39,20570,94239757.0,1.71
2025-02-13,45.92,45.15,46.2,45.15,15261,70384901.0,1.27
2025-02-14,45.1,45.54,45.66,44.9,13679,62777269.0,1.14
2025-02-17,45.54,45.26,45.7,45.0,15077,69213518.0,1.25
2025-02-18,45.42,44.56,46.18,44.45,17539,80676881.0,1.46
2025-02-19,44.42,45.87,45.9,44.42,20303,93618448.0,1.69
2025-02-20,45.84,46.29,46.5,45.68,17113,80048118.0,1.42
2025-02-21,46.48,47.52,47.69,45.78,25634,121814173.0,2.13
2025-02-24,47.7,47.56,47.98,47.13,19192,92355944.0,1.6
2025-02-25,46.9,47.72,48.53,46.87,22283,107600105.0,1.85
2025-02-26,48.96,48.51,49.28,47.96,27796,136869194.0,2.31
2025-02-27,48.35,48.94,49.28,48.09,23848,117299929.0,1.98
2025-02-28,48.73,47.76,49.28,47.48,25294,123576398.0,2.1
2025-03-03,48.06,47.66,48.55,47.47,18175,88378991.0,1.51
2025-03-04,47.39,48.55,48.69,46.93,22307,108556581.0,1.86
2025-03-05,48.6,48.65,49.39,48.19,18967,93481528.0,1.58
2025-03-06,48.99,49.14,49.58,48.67,26183,130580146.0,2.18
2025-03-07,49.33,48.2,49.36,47.95,20142,98939734.0,1.68
2025-03-10,47.77,48.26,49.09,47.7,13107,64191388.0,1.09
2025-03-11,47.99,48.76,49.38,47.61,13850,68023615.0,1.15
2025-03-12,48.78,48.41,49.36,48.38,18572,91757717.0,1.54
2025-03-13,48.18,47.35,48.24,47.01,15163,72892137.0,1.26
2025-03-14,47.47,48.07,48.12,47.0,12178,58956403.0,1.01
2025-03-17,48.07,48.35,48.36,47.79,12081,58861465.0,1.0
2025-03-18,48.42,48.26,48.98,47.9,11212,55008995.0,0.93
2025-03-19,47.82,47.27,48.23,47.18,12891,62012447.0,1.07
2025-03-20,47.38,47.03,47.55,46.96,9323,44610596.0,0.78
2025-03-21,46.91,46.0,47.03,45.91,12502,58713275.0,1.04
2025-03-24,46.0,46.04,46.45,45.04,12993,60286527.0,1.08
2025-03-25,46.23,46.42,46.73,45.48,8717,40744078.0,0.73
2025-03-26,46.18,46.45,46.9,45.91,8898,41993746.0,0.74
2025-03-27,46.3,50.25,51.65,46.05,74350,374572942.0,6.18
2025-03-28,50.35,48.7,51.25,48.2,48796,242975565.0,4.06
2025-03-31,48.68,51.09,51.5,48.45,74886,382628289.0,6.23
2025-04-01,50.37,51.06,52.6,49.9,59484,308587833.0,4.95
2025-04-02,52.57,51.11,54.9,50.59,61314,323580362.0,5.1
2025-04-03,49.32,49.86,51.92,49.05,49073,248300700.0,4.08
2025-04-07,46.88,47.44,50.9,45.96,69575,341431668.0,5.79
2025-04-08,47.7,48.8,49.69,46.7,53425,260607690.0,4.44
2025-04-09,48.29,52.25,52.66,46.05,79672,407122563.0,6.63
2025-04-10,51.78,51.9,54.4,51.23,83599,446462384.0,6.95
2025-04-11,52.66,53.57,54.51,51.95,76921,414141615.0,6.4
2025-04-14,53.8,55.98,57.4,52.7,79559,442904241.0,6.62
2025-04-15,54.98,54.45,55.53,53.85,42720,235026871.0,3.55
