date,open,close,high,low,volume,amount,turnover
2025-01-02,4.29,4.15,4.33,4.12,357580,153846927.0,2.42
2025-01-03,4.16,4.15,4.23,4.14,375877,159804906.0,2.54
2025-01-06,4.15,4.16,4.18,4.11,275695,116380195.0,1.87
2025-01-07,4.15,4.12,4.17,4.08,183749,77138611.0,1.24
2025-01-08,4.12,4.07,4.12,3.98,273419,112990588.0,1.85
2025-01-09,4.06,4.02,4.1,4.0,176884,72692117.0,1.2
2025-01-10,4.01,3.99,4.06,3.99,189149,77707878.0,1.28
2025-01-13,3.97,3.99,4.01,3.94,218972,88833657.0,1.48
2025-01-14,4.0,4.13,4.14,3.98,303279,126094893.0,2.05
2025-01-15,4.13,4.08,4.13,4.06,161689,67396530.0,1.09
2025-01-16,4.09,4.07,4.16,4.05,242808,101522671.0,1.64
2025-01-17,4.08,4.07,4.1,4.04,163825,68059540.0,1.11
2025-01-20,4.09,4.03,4.16,4.02,247897,103020599.0,1.68
2025-01-21,4.07,4.0,4.07,3.99,184140,75371765.0,1.25
2025-01-22,4.0,3.98,4.01,3.94,249173,101149028.0,1.69
2025-01-23,4.0,3.98,4.09,3.97,236341,97111362.0,1.6
2025-01-24,3.98,4.02,4.05,3.96,236330,96472280.0,1.6
2025-01-27,4.02,4.0,4.08,4.0,223135,91900558.0,1.51
2025-02-05,4.03,4.0,4.04,3.97,219395,89447786.0,1.48
2025-02-06,3.99,4.04,4.05,3.96,240696,98558356.0,1.63
2025-02-07,4.03,4.06,4.09,4.02,387189,159990326.0,2.62
2025-02-10,4.06,4.06,4.09,4.04,303025,125629754.0,2.05
2025-02-11,4.07,4.05,4.07,4.01,206626,85010186.0,1.4
2025-02-12,4.04,4.06,4.07,4.01,186231,76797087.0,1.26
2025-02-13,4.05,4.0,4.07,3.99,277537,113937061.0,1.88
2025-02-14,4.01,3.99,4.01,3.97,257768,104786474.0,1.74
2025-02-17,4.02,4.01,4.04,3.98,274729,112209517.0,1.86
2025-02-18,4.01,3.97,4.02,3.94,245991,100002431.0,1.66
2025-02-19,3.97,4.04,4.05,3.95,353895,145324288.0,2.39
