date,open,close,high,low,volume,amount,turnover
2025-01-02,8.15,8.08,8.32,8.0,238904,194566598.61,1.59
2025-01-03,8.04,8.08,8.47,8.02,264349,218103032.75,1.76
2025-01-06,8.05,8.08,8.21,7.92,173739,140486371.05,1.16
2025-01-07,8.1,8.46,8.47,8.02,154890,128612508.84,1.03
2025-01-08,8.41,8.07,8.41,7.64,287183,228497100.33,1.92
2025-01-09,7.91,8.42,8.53,7.88,233607,193833311.88,1.56
2025-01-10,8.38,8.31,8.78,8.31,194957,166035907.4,1.3
2025-01-13,8.23,8.34,8.47,8.17,127552,106274905.0,0.85
2025-01-14,8.36,8.85,8.88,8.25,211616,183596152.14,1.41
2025-01-15,8.83,8.75,8.88,8.54,161463,140583257.68,1.08
2025-01-16,8.78,8.74,8.92,8.65,149634,131201152.03,1.0
2025-01-17,8.67,8.77,8.95,8.67,153575,135979472.74,1.02
2025-01-20,8.83,8.71,8.9,8.67,108658,95635408.03,0.72
2025-01-21,8.74,8.36,8.79,8.31,217130,183503003.83,1.45
2025-01-22,8.36,8.52,8.72,8.33,288682,247268930.68,1.93
2025-01-23,8.57,8.41,8.75,8.37,157640,134799079.44,1.05
2025-01-24,8.36,8.61,8.65,8.35,126145,107854272.49,0.84
2025-01-27,8.62,8.42,8.65,8.38,94021,79749093.06,0.63
2025-02-05,8.52,8.13,8.55,8.08,165071,135994853.0,1.1
2025-02-06,8.17,8.03,8.25,7.96,283683,229506202.44,1.89
2025-02-07,8.02,8.33,8.42,7.96,259445,213670925.22,1.73
2025-02-10,8.33,8.38,8.51,8.3,219807,184991516.2,1.47
2025-02-11,8.42,8.14,8.48,8.09,198733,163132678.28,1.33
2025-02-12,8.12,8.18,8.2,8.07,123333,100444909.71,0.82
2025-02-13,8.2,7.99,8.22,7.97,184473,148637841.74,1.23
2025-02-14,7.96,7.81,8.06,7.75,208905,164088991.14,1.39
2025-02-17,7.81,7.64,7.81,7.49,342498,261331229.14,2.28
2025-02-18,7.65,7.73,7.9,7.53,271049,209993198.4,1.81
2025-02-19,7.73,8.24,8.32,7.71,346903,279307906.95,2.31
2025-02-20,8.2,8.74,8.79,8.16,434802,370853701.78,2.9
2025-02-21,8.64,8.7,8.86,8.63,227845,198663449.83,1.52
2025-02-24,8.65,8.84,9.01,8.61,217811,192926517.16,1.45
2025-02-25,8.76,8.84,8.98,8.58,189101,166532494.1,1.26
2025-02-26,8.85,9.15,9.29,8.71,284614,260452554.03,1.9
2025-02-27,9.23,8.97,9.26,8.78,246226,221046494.26,1.64
2025-02-28,9.09,8.77,9.42,8.72,208816,188134593.43,1.39
2025-03-03,8.77,9.13,9.3,8.63,304267,276381933.83,2.03
2025-03-04,9.09,9.45,9.53,9.05,301355,281612584.66,2.01
2025-03-05,9.46,9.47,9.6,9.2,189133,177377579.64,1.26
2025-03-06,9.47,9.45,9.56,9.35,178670,168357822.73,1.19
2025-03-07,9.46,9.76,9.82,9.36,285959,276449923.79,1.91
2025-03-10,9.86,9.86,10.24,9.69,312616,309558771.09,2.09
2025-03-11,9.84,9.95,10.16,9.74,209822,208227398.63,1.4
2025-03-12,9.99,9.98,10.14,9.92,316185,317081475.32,2.11
2025-03-13,9.99,9.82,10.02,9.7,224165,219543656.35,1.5
2025-03-14,9.85,9.87,9.92,9.64,209827,205227727.36,1.4
2025-03-17,9.83,9.7,10.16,9.69,308477,304269769.81,2.06
2025-03-18,9.75,9.54,9.88,9.47,407239,392989688.67,2.72
2025-03-19,9.68,9.64,9.68,9.41,253120,241847340.69,1.69
2025-03-20,9.66,9.59,9.73,9.46,192535,184549532.0,1.28
2025-03-21,9.57,9.26,9.66,9.16,263762,246792179.03,1.76
2025-03-24,9.26,9.08,9.37,8.9,231835,210781534.28,1.55
2025-03-25,9.29,9.22,9.48,9.06,359318,333144829.01,2.4
2025-03-26,9.2,9.17,9.49,9.15,230835,214410998.56,1.54
2025-03-27,9.13,9.11,9.26,9.0,142332,129938984.0,0.95
2025-03-28,9.11,8.89,9.2,8.85,152036,136244095.7,1.01
2025-03-31,8.83,8.78,8.95,8.62,162606,142617375.14,1.08
2025-04-01,8.79,9.06,9.1,8.72,229277,204769216.03,1.53
2025-04-02,9.06,9.1,9.33,9.0,234041,215224797.44,1.56
2025-04-03,9.05,9.07,9.13,8.91,153506,138519060.16,1.02
2025-04-07,8.5,8.16,8.59,8.16,227886,188253039.8,1.52
2025-04-08,8.1,8.1,8.34,7.9,342118,275773921.16,2.28
2025-04-09,7.95,8.63,8.78,7.44,407308,337076283.91,2.72
2025-04-10,8.67,8.83,8.9,8.54,257913,226607156.93,1.72
2025-04-11,8.74,8.85,9.07,8.7,203164,180983489.97,1.36
2025-04-14,9.1,8.93,9.28,8.89,263508,239224019.34,1.76
2025-04-15,8.9,8.75,8.93,8.46,275473,238550591.16,1.84
2025-04-16,8.7,8.72,8.77,8.41,207629,178056923.8,1.38
2025-04-17,8.69,8.65,8.8,8.65,114581,100094725.0,0.76
2025-04-18,8.65,8.77,8.92,8.56,116215,101520748.02,0.78
2025-04-21,8.78,8.96,9.13,8.78,152698,137181522.0,1.02
2025-04-22,8.91,9.0,9.08,8.76,159210,142948063.4,1.06
2025-04-23,9.05,8.95,9.08,8.88,112284,100467456.55,0.75
2025-04-24,8.95,8.78,8.99,8.73,116600,102837845.02,0.78
2025-04-25,8.79,8.78,8.88,8.73,95954,84560073.68,0.64
2025-04-28,8.67,8.56,8.76,8.5,114183,97887939.6,0.76
2025-04-29,8.51,8.6,8.65,8.46,62117,53273630.81,0.41
2025-04-30,8.6,8.48,8.86,8.43,162932,140816614.18,1.09
2025-05-06,8.52,8.81,8.83,8.51,181856,158971376.83,1.21
2025-05-07,8.88,8.89,9.15,8.77,314932,281881392.24,2.1
2025-05-08,8.87,9.02,9.16,8.66,285621,255302124.02,1.9
2025-05-09,8.96,8.62,9.04,8.59,266058,231551475.86,1.77
2025-05-12,8.69,8.99,9.18,8.62,486846,436599675.24,3.25
2025-05-13,9.07,8.68,9.1,8.61,389030,339146953.08,2.59
2025-05-14,8.64,8.68,8.78,8.59,180852,157277693.79,1.21
2025-05-15,8.66,8.52,8.68,8.43,222411,189338572.77,1.48
2025-05-16,8.46,8.43,8.64,8.43,150205,127868682.23,1.0
2025-05-19,8.42,8.45,8.53,8.21,149515,125117589.71,1.0
2025-05-20,8.45,8.51,8.68,8.41,159214,136089158.01,1.06
2025-05-21,8.51,8.52,8.58,8.39,128916,109150697.53,0.86
2025-05-22,8.51,8.51,8.65,8.42,154045,131577946.51,1.03
2025-05-23,8.45,8.45,8.68,8.44,191478,163928520.0,1.28
2025-05-26,8.43,8.54,8.64,8.41,156829,134105324.69,1.05
2025-05-27,8.53,8.38,8.54,8.29,147563,123466609.08,0.98
2025-05-28,8.38,8.57,8.71,8.37,261150,223857139.47,1.74
2025-05-29,8.65,8.78,8.85,8.55,272013,237348565.52,1.81
2025-05-30,8.74,8.62,8.75,8.6,136975,118463957.2,0.91
2025-06-03,8.66,8.69,8.74,8.61,190363,165146197.73,1.27
2025-06-04,8.69,8.7,8.76,8.62,233892,202952701.19,1.56
2025-06-05,8.7,8.79,8.81,8.66,269775,235882391.55,1.8
2025-06-06,8.83,9.02,9.1,8.71,356653,319001367.1,2.38
2025-06-09,8.92,9.18,9.23,8.82,346630,313024498.63,2.31
2025-06-10,9.21,9.12,9.32,9.01,256253,234325379.69,1.71
2025-06-11,9.14,9.45,9.55,9.14,411818,388501962.58,2.75
2025-06-12,9.55,9.52,9.64,9.41,299281,285530098.27,2.0
2025-06-13,9.5,9.37,9.58,9.3,343432,323185322.31,2.29
2025-06-16,9.37,9.27,9.51,9.19,240426,224078799.62,1.6
2025-06-17,9.23,9.24,9.32,9.19,118700,109630091.0,0.79
2025-06-18,9.24,9.19,9.34,9.12,135217,124322742.0,0.9
2025-06-19,9.2,8.96,9.29,8.92,167568,151678118.23,1.12
2025-06-20,8.93,8.91,9.01,8.86,117212,104539564.47,0.78
2025-06-23,8.86,8.95,9.05,8.86,145923,131007411.1,0.97
2025-06-24,9.0,9.38,9.43,8.96,244696,226412344.57,1.63
2025-06-25,9.42,9.64,9.68,9.36,283907,272153912.7,1.89
2025-06-26,9.66,9.51,9.75,9.49,219595,211348132.44,1.46
2025-06-27,9.57,9.53,9.65,9.48,162654,155633419.0,1.08
2025-06-30,9.65,9.73,9.99,9.5,396351,386630568.39,2.64
2025-07-01,9.82,9.72,9.83,9.59,197534,191006420.0,1.32
2025-07-02,9.7,9.54,9.73,9.44,285888,273127427.0,1.91
2025-07-03,9.54,9.37,9.57,9.3,367754,344331441.1,2.45
2025-07-04,9.37,9.28,9.42,9.13,342254,316994664.04,2.28
2025-07-07,9.28,9.2,9.37,9.16,198518,183242106.92,1.32
2025-07-08,9.18,9.23,9.27,9.18,300047,276932070.4,2.0
2025-07-09,9.26,8.98,9.3,8.95,570777,519446350.59,3.81
2025-07-10,9.01,8.81,9.04,8.6,604080,529135526.44,4.03
2025-07-11,8.98,8.94,9.04,8.74,607984,540522043.24,4.05
2025-07-14,8.98,8.86,9.03,8.83,499513,444501231.96,3.33
2025-07-15,8.87,8.92,9.08,8.82,535802,478057961.89,3.57
2025-07-16,8.95,8.81,8.99,8.77,423738,374746947.47,2.83
2025-07-17,8.8,8.98,9.0,8.75,500256,445721299.33,3.34
2025-07-18,8.98,9.05,9.08,8.95,418167,377407489.7,2.79
2025-07-21,9.08,9.14,9.16,9.05,397692,362530101.91,2.65
2025-07-22,9.13,9.05,9.13,8.97,397865,359556879.42,2.65
2025-07-23,9.01,8.85,9.01,8.82,468675,416024973.85,3.07
2025-07-24,8.81,8.97,9.0,8.79,496168,442181286.46,3.25
2025-07-25,9.0,9.16,9.3,8.83,856896,777381823.36,5.62
2025-07-28,9.16,9.27,9.43,9.04,794029,738829803.84,5.21
2025-07-29,9.27,9.18,9.29,9.08,436030,398630189.49,2.86
2025-07-30,9.16,8.99,9.16,8.9,477376,430938061.09,3.13
2025-07-31,8.92,8.87,9.05,8.84,341513,304124179.42,2.24
2025-08-01,8.85,8.9,8.96,8.81,258574,229846593.98,1.7
2025-08-04,8.83,9.08,9.08,8.82,358968,322612476.75,2.28
2025-08-05,9.09,9.13,9.24,9.07,548644,501485145.21,3.45
2025-08-06,9.11,9.31,9.33,9.09,642143,593422802.12,4.04
2025-08-07,9.34,9.24,9.38,9.15,411632,380453551.31,2.59
2025-08-08,9.2,9.25,9.34,9.1,200726,184852951.28,1.26
