date,open,close,high,low,volume,amount,turnover
2025-01-02,4.5,4.55,4.7,4.49,329007,152798823.09,2.92
2025-01-03,4.56,4.32,4.6,4.31,332247,147184322.64,2.94
2025-01-06,4.33,4.31,4.38,4.21,174196,75608390.88,1.54
2025-01-07,4.31,4.34,4.35,4.28,139300,60500437.89,1.23
2025-01-08,4.28,4.26,4.34,4.19,176974,75973887.07,1.57
2025-01-09,4.28,4.27,4.33,4.22,142843,61391855.6,1.27
2025-01-10,4.26,4.16,4.34,4.15,160804,68834124.67,1.42
2025-01-13,4.13,4.16,4.19,4.03,125088,52037636.03,1.11
2025-01-14,4.16,4.27,4.28,4.16,164077,69944802.0,1.45
2025-01-15,4.39,4.39,4.5,4.35,291408,129502353.03,2.58
2025-01-16,4.39,4.41,4.46,4.34,191245,84774185.64,1.69
2025-01-17,4.37,4.46,4.59,4.35,222285,99754272.28,1.97
2025-01-20,4.47,4.47,4.5,4.4,149089,66989586.4,1.32
2025-01-21,4.49,4.44,4.5,4.4,115651,51612511.0,1.02
2025-01-22,4.44,4.36,4.44,4.33,108898,47963339.8,0.96
2025-01-23,4.38,4.32,4.43,4.32,130502,57522568.31,1.16
2025-01-24,4.3,4.33,4.34,4.28,120424,52334557.8,1.07
2025-01-27,4.35,4.38,4.59,4.35,228138,102357600.78,2.02
2025-02-05,4.38,4.36,4.43,4.32,135251,59524886.5,1.2
2025-02-06,4.33,4.35,4.37,4.27,174296,75782610.68,1.54
2025-02-07,4.34,4.39,4.43,4.32,174471,76989328.99,1.55
2025-02-10,4.38,4.47,4.48,4.36,187338,83810682.61,1.66
2025-02-11,4.47,4.42,4.5,4.4,131898,58803966.2,1.17
2025-02-12,4.44,4.44,4.47,4.39,158814,70692290.58,1.41
2025-02-13,4.42,4.42,4.48,4.4,180487,80671035.48,1.6
2025-02-14,4.41,4.35,4.43,4.34,174553,76786903.57,1.55
2025-02-17,4.36,4.38,4.4,4.31,157917,69303480.55,1.4
2025-02-18,4.36,4.23,4.38,4.21,205998,88885982.7,1.83
2025-02-19,4.21,4.26,4.27,4.2,129113,55064600.25,1.14
2025-02-20,4.26,4.28,4.33,4.23,128234,55267259.97,1.14
2025-02-21,4.28,4.22,4.32,4.21,165471,70527761.2,1.46
2025-02-24,4.23,4.65,4.65,4.23,933551,426873493.03,8.25
