date,open,close,high,low,volume,amount,turnover
2025-01-02,16.61,15.98,16.74,15.77,22532,36644250.0,1.25
2025-01-03,16.03,15.32,16.15,15.25,21028,32930918.0,1.17
2025-01-06,15.23,15.33,15.52,14.85,18191,27748395.0,1.01
2025-01-07,15.42,15.42,15.56,15.21,16164,24885439.0,0.9
2025-01-08,15.36,15.16,15.45,14.65,23841,35878495.0,1.32
2025-01-09,15.14,15.23,15.38,15.0,15632,23866766.0,0.87
2025-01-10,15.26,14.64,15.43,14.63,16051,24077501.0,0.89
2025-01-13,14.63,14.9,15.0,14.26,18600,27412207.0,1.03
2025-01-14,14.95,15.69,15.71,14.84,19981,30697440.0,1.11
2025-01-15,15.75,15.52,15.8,15.4,18779,29213495.0,1.04
2025-01-16,15.83,15.54,16.03,15.42,19018,29909447.0,1.06
2025-01-17,15.7,15.56,15.78,15.41,15740,24532236.0,0.87
2025-01-20,15.63,15.74,15.84,15.46,16204,25386800.0,0.9
2025-01-21,15.77,15.59,15.82,15.35,14772,22931992.0,0.82
2025-01-22,15.58,15.41,15.61,15.26,17996,27741350.0,1.0
2025-01-23,15.43,14.89,15.54,14.87,29324,44509793.0,1.63
2025-01-24,14.92,15.17,15.23,14.8,21351,32101023.0,1.19
2025-01-27,15.25,14.63,15.47,14.63,19037,28543470.0,1.06
2025-02-05,14.81,14.98,15.27,14.65,25701,38538192.0,1.43
2025-02-06,15.0,15.4,15.49,14.8,26339,40181902.0,1.46
2025-02-07,15.57,15.71,15.88,15.38,36356,56980048.0,2.02
2025-02-10,15.71,15.8,15.82,15.46,25984,40733588.0,1.44
2025-02-11,15.89,15.69,15.95,15.45,26190,40792915.0,1.45
2025-02-12,15.7,15.87,15.89,15.52,21041,33116259.0,1.17
2025-02-13,15.98,15.88,16.12,15.76,27763,44249881.0,1.54
2025-02-14,15.84,16.03,16.24,15.7,29741,47853770.0,1.65
2025-02-17,16.01,16.26,16.38,16.0,26194,42469103.0,1.46
2025-02-18,16.29,17.03,17.49,16.14,70482,118773480.0,3.92
2025-02-19,16.81,17.63,17.68,16.5,78422,135166818.0,4.36
2025-02-20,17.6,17.16,17.62,17.0,58121,99935153.0,3.23
2025-02-21,17.1,17.09,17.48,16.91,44911,76819993.0,2.49
2025-02-24,17.09,17.07,17.5,16.8,37261,63476630.0,2.07
2025-02-25,16.81,17.07,17.2,16.77,28482,48680379.0,1.58
2025-02-26,17.08,17.63,17.76,17.08,46200,80763131.0,2.57
2025-02-27,17.68,17.47,17.78,17.13,31000,54219334.0,1.72
2025-02-28,17.37,16.77,17.43,16.7,36881,62564078.0,2.05
2025-03-03,16.7,17.05,17.57,16.69,32410,55711851.0,1.8
2025-03-04,16.96,17.47,17.53,16.84,25654,44376959.0,1.43
2025-03-05,17.47,17.27,17.52,17.15,19763,34135357.0,1.1
2025-03-06,17.39,18.09,18.35,17.25,53829,96068976.0,2.99
2025-03-07,18.0,21.18,21.65,17.76,156645,306567732.0,8.7
2025-03-10,21.2,23.64,24.49,20.7,207868,466796040.0,11.55
2025-03-11,22.5,21.23,23.38,20.74,159004,347263331.0,8.83
2025-03-12,21.63,20.69,21.84,20.4,114337,238602251.0,6.35
2025-03-13,20.5,20.11,20.68,19.8,81513,163355280.0,4.53
2025-03-14,20.0,20.5,21.02,19.71,95317,193999191.0,5.3
2025-03-17,20.4,20.0,20.51,19.85,52389,104661449.0,2.91
2025-03-18,20.0,19.98,20.18,19.9,41525,83041798.0,2.31
2025-03-19,19.89,23.02,23.64,19.77,148511,318261679.0,8.25
2025-03-20,22.1,21.9,23.21,21.81,119118,265945997.0,6.62
2025-03-21,21.61,20.42,21.81,20.35,70604,147877780.0,3.92
2025-03-24,20.56,20.47,20.97,19.92,55398,113384144.0,3.08
2025-03-25,20.48,20.3,21.59,20.15,67684,139996967.0,3.76
2025-03-26,20.18,20.6,20.94,19.99,39892,82118051.0,2.22
2025-03-27,20.5,19.39,20.53,19.33,58248,114363049.0,3.24
2025-03-28,19.37,19.17,20.2,19.17,42313,83254885.0,2.35
2025-03-31,18.9,18.39,19.03,17.95,47946,88260084.0,2.66
2025-04-01,18.49,18.43,18.76,18.22,28230,52290303.0,1.56
2025-04-02,18.59,18.68,19.08,18.39,25005,46863776.0,1.39
2025-04-03,18.44,18.24,18.8,18.03,23048,42269271.0,1.28
2025-04-07,16.51,14.59,17.42,14.59,47997,75005741.0,2.66
2025-04-08,14.96,15.2,15.78,14.74,47940,72698641.0,2.66
2025-04-09,14.99,15.59,15.78,13.75,37642,56143031.0,2.09
2025-04-10,16.1,16.17,16.53,16.0,30201,49158165.0,1.67
2025-04-11,16.12,16.34,16.59,16.0,25493,41719850.0,1.41
2025-04-14,16.79,16.43,16.89,16.38,19424,32310844.0,1.08
2025-04-15,16.42,16.51,16.6,16.28,17266,28402705.0,0.96
2025-04-16,16.5,16.14,16.62,15.83,18063,29220306.0,1.0
2025-04-17,16.11,16.12,16.4,16.08,14183,23040141.0,0.79
2025-04-18,16.05,15.93,16.22,15.84,16046,25643657.0,0.89
2025-04-21,15.84,16.29,16.3,15.79,13922,22410294.0,0.77
2025-04-22,16.23,16.12,16.44,16.02,13610,22004693.0,0.75
2025-04-23,16.21,16.52,16.87,16.21,28781,47556270.0,1.6
2025-04-24,16.6,16.04,16.6,15.96,20851,33789161.0,1.16
2025-04-25,16.17,16.01,16.38,15.91,16494,26474284.0,0.91
