date,open,close,high,low,volume,amount,turnover
2025-01-02,5.77,5.64,5.89,5.57,228927,131122337.0,2.15
2025-01-03,5.66,5.24,5.7,5.23,278031,150100367.0,2.61
2025-01-06,5.27,5.27,5.43,5.03,219139,115141226.0,2.06
2025-01-07,5.3,5.42,5.43,5.26,181721,96979213.0,1.7
2025-01-08,5.42,5.34,5.42,5.14,185551,98452436.0,1.74
2025-01-09,5.31,5.41,5.45,5.29,172378,93179293.0,1.62
2025-01-10,5.41,5.15,5.45,5.1,165593,87598210.0,1.55
2025-01-13,5.1,5.16,5.22,5.0,121653,62428603.0,1.14
2025-01-14,5.27,5.45,5.46,5.18,216391,115924763.0,2.03
2025-01-15,5.45,5.39,5.49,5.35,153689,83164487.0,1.44
2025-01-16,5.44,5.48,5.6,5.36,269851,148817385.0,2.53
2025-01-17,5.48,5.43,5.51,5.37,162104,88169472.0,1.52
2025-01-20,5.5,5.64,5.84,5.44,407476,229617361.0,3.82
2025-01-21,5.67,5.48,5.72,5.41,246661,135450798.0,2.31
2025-01-22,5.54,5.75,6.1,5.52,592708,344882696.0,5.56
2025-01-23,5.84,5.74,5.91,5.74,347552,201568562.0,3.26
2025-01-24,5.76,5.73,5.78,5.63,238812,136254104.0,2.24
2025-01-27,5.74,5.7,5.86,5.67,153669,88356454.0,1.44
2025-02-05,5.75,5.7,5.8,5.64,172507,98546628.0,1.62
2025-02-06,5.68,5.86,5.86,5.63,277667,160806262.0,2.6
2025-02-07,5.82,5.93,5.97,5.81,302275,178514630.0,2.84
2025-02-10,5.9,5.96,5.98,5.86,251831,149352633.0,2.36
2025-02-11,5.97,5.89,5.98,5.82,220108,129374383.0,2.06
2025-02-12,5.85,6.07,6.14,5.84,374408,225871037.0,3.51
2025-02-13,6.07,6.02,6.13,6.01,299755,182034797.0,2.81
2025-02-14,6.02,6.04,6.16,5.98,257344,156365821.0,2.41
2025-02-17,6.07,6.01,6.14,5.95,250266,150458425.0,2.35
2025-02-18,6.03,6.1,6.33,5.96,619941,383367445.0,5.81
2025-02-19,6.24,6.12,6.26,6.01,442159,269507085.0,4.15
2025-02-20,6.09,6.14,6.2,6.0,405935,247370144.0,3.81
2025-02-21,6.13,6.21,6.22,6.04,398350,245086563.0,3.74
2025-02-24,6.18,6.32,6.42,6.07,515619,321779403.0,4.84
2025-02-25,6.24,6.28,6.4,6.12,389910,245025886.0,3.66
2025-02-26,6.27,6.77,6.85,6.26,955583,633373522.0,8.96
2025-02-27,6.8,6.65,6.84,6.53,608179,405860014.0,5.7
2025-02-28,6.6,6.54,6.96,6.5,694137,466084838.0,6.51
2025-03-03,6.56,6.88,7.07,6.56,814627,559687311.0,7.64
