date,open,close,high,low,volume,amount,turnover
2025-01-02,16.05,15.7,16.18,15.41,92791,146497350.0,3.5
2025-01-03,15.76,14.83,15.86,14.75,101699,154139847.0,3.83
2025-01-06,14.8,14.21,14.8,14.05,106368,152602397.0,4.01
2025-01-07,14.3,14.8,14.81,14.27,93776,136755410.0,3.54
2025-01-08,14.21,14.02,14.44,13.4,176971,245436054.0,6.67
2025-01-09,13.78,14.42,14.56,13.78,115693,164450479.0,4.36
2025-01-10,14.28,13.65,14.65,13.65,95681,135424621.0,3.61
2025-01-13,13.36,14.0,14.15,13.03,91941,126156130.0,3.47
2025-01-14,14.02,14.78,14.87,13.9,89571,129945504.0,3.38
2025-01-15,14.7,14.46,14.88,14.43,62348,90804236.0,2.35
2025-01-16,14.51,14.52,15.04,14.33,68135,99873008.0,2.57
2025-01-17,14.52,14.54,14.77,14.3,56249,81549208.0,2.12
2025-01-20,14.71,14.47,14.85,14.36,52467,76578150.0,1.98
2025-01-21,14.61,14.77,14.88,14.3,85527,124748814.0,3.22
2025-01-22,14.61,14.4,14.85,14.32,59592,86542864.0,2.25
2025-01-23,14.8,15.04,16.16,14.71,212543,330551686.0,8.01
2025-01-24,15.04,18.05,18.05,15.04,324366,545858655.0,12.23
2025-01-27,18.42,18.51,19.13,18.23,311485,579371323.0,11.74
2025-02-05,18.9,20.32,21.5,18.9,363236,736190103.0,13.69
2025-02-06,20.09,20.73,21.26,19.51,268596,544929299.0,10.23
2025-02-07,20.31,20.18,20.92,19.75,231799,471350215.0,8.83
2025-02-10,20.2,20.79,21.85,20.2,273630,575522537.0,10.42
2025-02-11,20.31,21.06,23.88,19.9,343664,734797291.0,13.09
2025-02-12,20.81,24.7,24.98,20.81,378630,870801129.0,14.42
2025-02-13,23.51,23.35,24.16,22.58,295488,690097209.0,11.25
2025-02-14,23.33,26.88,27.68,23.23,342392,877761690.0,13.04
2025-02-17,26.89,24.95,26.95,24.08,302898,772083036.0,11.53
2025-02-18,24.62,23.29,24.62,22.8,228207,539198509.0,8.69
2025-02-19,23.99,23.58,24.1,22.92,212965,500771039.0,8.11
2025-02-20,23.33,23.99,24.33,22.8,183528,434230600.0,6.99
2025-02-21,23.76,25.35,26.26,22.9,236751,578751588.0,9.01
2025-02-24,24.8,24.55,25.23,23.3,180270,436225662.0,6.86
2025-02-25,23.51,23.35,23.95,23.1,126542,298220244.0,4.82
2025-02-26,23.3,23.61,23.85,23.0,129520,303069027.0,4.93
2025-02-27,23.38,22.14,23.76,21.5,197961,441714705.0,7.54
2025-02-28,23.07,21.05,23.49,21.05,162400,363309228.0,6.18
2025-03-03,22.18,22.2,23.15,21.56,184852,413514327.0,7.04
2025-03-04,21.67,22.36,23.23,21.67,146227,330819351.0,5.57
2025-03-05,22.37,22.61,22.97,22.13,94694,213701282.0,3.61
2025-03-06,24.4,26.59,27.13,23.91,315522,806470409.0,12.01
2025-03-07,26.99,24.75,27.58,24.4,260551,677236224.0,9.92
2025-03-10,24.97,23.76,25.18,23.5,159270,382652349.0,6.06
2025-03-11,23.2,23.32,24.27,22.62,154517,359990525.0,5.88
2025-03-12,23.5,23.06,24.19,23.0,137667,323527061.0,5.24
2025-03-13,23.01,22.61,23.08,22.2,107574,242481346.0,4.1
2025-03-14,22.62,22.56,23.08,22.12,111811,252595126.0,4.26
2025-03-17,22.63,22.0,22.63,21.68,117516,257869456.0,4.47
2025-03-18,22.55,22.52,23.39,22.32,129588,295179967.0,4.93
2025-03-19,22.6,22.15,22.99,21.95,121311,272341644.0,4.62
2025-03-20,21.88,21.62,22.48,21.4,98945,216760416.0,3.77
2025-03-21,21.42,20.92,21.59,20.86,98496,208207914.0,3.75
2025-03-24,21.06,20.47,21.17,19.78,98269,200343013.0,3.74
2025-03-25,20.56,20.34,20.99,20.1,68010,139109737.0,2.59
2025-03-26,20.21,20.71,20.9,20.2,76447,157223263.0,2.91
2025-03-27,20.72,20.75,21.1,19.96,82698,170915670.0,3.15
2025-03-28,20.67,20.17,21.0,20.11,56489,115440233.0,2.15
2025-03-31,20.11,21.24,21.9,19.7,129475,271009973.0,4.93
2025-04-01,21.25,21.25,21.79,20.74,72514,153664470.0,2.76
2025-04-02,21.0,21.66,21.85,20.96,67193,144494597.0,2.56
