date,open,close,high,low,volume,amount,turnover
2025-01-02,5.19,5.04,5.22,4.97,189666,96731508.0,1.19
2025-01-03,5.04,4.84,5.07,4.82,194518,95526517.0,1.22
2025-01-06,4.85,4.79,4.86,4.73,157029,75191552.0,0.99
2025-01-07,4.81,4.85,4.87,4.76,122101,58722360.0,0.77
2025-01-08,4.82,4.77,4.83,4.65,170758,80694411.0,1.07
2025-01-09,4.74,4.75,4.8,4.71,106450,50634040.0,0.67
2025-01-10,4.72,4.64,4.79,4.62,99298,46763224.0,0.62
2025-01-13,4.61,4.65,4.67,4.5,121143,55694608.0,0.76
2025-01-14,4.68,4.83,4.84,4.68,153390,73303690.0,0.96
2025-01-15,4.8,4.85,4.88,4.78,123893,59800233.0,0.78
2025-01-16,4.87,4.9,5.01,4.85,136324,67039579.0,0.86
2025-01-17,4.9,4.86,4.92,4.83,80121,39082455.0,0.5
2025-01-20,4.9,4.88,4.96,4.85,102868,50464213.0,0.65
2025-01-21,4.9,4.81,4.93,4.78,97864,47246696.0,0.62
2025-01-22,4.8,4.78,4.81,4.73,84088,40057788.0,0.53
2025-01-23,4.88,4.86,5.08,4.86,246653,122057031.0,1.55
2025-01-24,4.85,4.88,4.93,4.82,118554,57729170.0,0.75
2025-01-27,4.9,4.8,5.0,4.79,131786,64546095.0,0.83
2025-02-05,4.88,4.89,4.93,4.84,148145,72456188.0,0.93
2025-02-06,4.88,4.99,5.0,4.82,109139,53740564.0,0.69
2025-02-07,4.99,5.09,5.16,4.96,176441,89451138.0,1.11
2025-02-10,5.1,5.13,5.19,5.09,137403,70614017.0,0.86
2025-02-11,5.12,5.04,5.15,5.01,111742,56388729.0,0.7
2025-02-12,5.04,5.11,5.12,5.0,116153,58752970.0,0.73
2025-02-13,5.11,5.07,5.13,5.04,108026,54896759.0,0.68
2025-02-14,5.06,5.06,5.1,5.01,97119,49067012.0,0.61
2025-02-17,5.1,5.08,5.16,5.05,135664,69161442.0,0.85
2025-02-18,5.08,4.92,5.08,4.89,138196,68864759.0,0.87
2025-02-19,4.92,4.97,4.99,4.9,99946,49403873.0,0.63
2025-02-20,4.95,4.95,4.98,4.9,98611,48746717.0,0.62
2025-02-21,4.97,5.02,5.03,4.86,122032,60588573.0,0.77
2025-02-24,5.0,4.97,5.05,4.96,109497,54664562.0,0.69
2025-02-25,4.93,4.91,4.98,4.89,97793,48259210.0,0.61
2025-02-26,4.92,5.0,5.0,4.91,114755,56863534.0,0.72
2025-02-27,5.0,4.96,5.07,4.89,141972,70548947.0,0.89
2025-02-28,4.95,4.83,5.01,4.82,149668,73167594.0,0.94
2025-03-03,4.83,4.81,4.92,4.79,104184,50573771.0,0.66
2025-03-04,4.79,4.86,4.88,4.78,80370,38889017.0,0.51
2025-03-05,4.88,4.84,4.88,4.76,112496,54110171.0,0.71
