date,open,close,high,low,volume,amount,turnover
2025-01-02,11.68,11.35,11.85,11.32,47910,56986518.0,1.29
2025-01-03,11.45,11.29,11.78,11.25,71928,84933297.0,1.94
2025-01-06,11.53,11.97,12.0,11.41,127954,154230477.0,3.44
2025-01-07,12.22,11.76,12.25,11.46,112469,135117120.0,3.03
2025-01-08,11.65,11.96,12.28,11.6,138671,171066760.0,3.73
2025-01-09,11.76,11.61,11.83,11.54,92419,110656141.0,2.49
2025-01-10,11.54,11.15,11.61,11.15,77447,90165886.0,2.08
2025-01-13,11.05,11.13,11.16,10.79,49240,55567546.0,1.32
2025-01-14,11.13,11.42,11.45,11.11,55054,63957554.0,1.48
2025-01-15,11.35,11.25,11.4,11.17,42700,49380808.0,1.15
2025-01-16,11.25,11.22,11.39,11.15,46343,53671626.0,1.25
2025-01-17,11.3,12.29,12.8,11.22,263840,327957075.0,7.1
2025-01-20,12.05,12.93,13.18,12.0,273983,359688667.0,7.37
2025-01-21,12.87,12.65,13.1,12.42,174324,226055303.0,4.69
2025-01-22,12.52,12.82,12.99,12.39,152833,198981103.0,4.11
2025-01-23,12.94,13.02,13.59,12.68,261555,349292722.0,7.04
2025-01-24,12.91,12.92,13.13,12.76,151312,200002296.0,4.07
2025-01-27,13.2,12.43,13.28,12.41,152902,199780892.0,4.11
2025-02-05,12.53,12.7,12.75,12.44,97516,126017092.0,2.62
2025-02-06,12.7,12.55,12.75,12.41,142175,182209527.0,3.82
2025-02-07,12.55,12.98,13.12,12.52,188385,249095843.0,5.07
2025-02-10,12.98,12.99,13.03,12.83,111254,147336578.0,2.99
2025-02-11,13.0,12.82,13.03,12.75,106180,139520720.0,2.86
2025-02-12,12.74,12.82,12.88,12.66,88873,116073952.0,2.39
2025-02-13,12.83,12.78,13.07,12.77,112208,148325144.0,3.02
2025-02-14,12.76,12.96,13.15,12.74,135587,179969529.0,3.65
2025-02-17,13.08,13.0,13.23,12.85,146359,193184683.0,3.94
2025-02-18,13.04,12.63,13.07,12.57,96476,125063588.0,2.6
2025-02-19,12.58,12.88,12.99,12.5,99703,129107807.0,2.68
2025-02-20,12.93,13.3,13.35,12.89,177232,237333317.0,4.77
2025-02-21,13.4,13.24,13.53,13.04,129484,172750957.0,3.48
2025-02-24,13.21,13.23,13.4,13.01,109625,145867327.0,2.95
2025-02-25,13.08,13.19,13.44,13.0,90016,120112015.0,2.42
2025-02-26,13.19,13.32,13.35,13.07,102248,136576351.0,2.75
2025-02-27,13.35,13.32,13.36,13.09,89361,119609214.0,2.4
2025-02-28,13.25,12.76,13.34,12.71,116385,152830484.0,3.13
2025-03-03,12.79,12.91,13.19,12.78,102405,134824576.0,2.76
2025-03-04,13.04,13.59,13.7,12.96,235510,320827620.0,6.34
2025-03-05,13.5,13.3,13.57,13.18,133752,179916030.0,3.6
2025-03-06,13.32,13.4,13.4,13.16,112544,151457663.0,3.03
2025-03-07,13.33,13.19,13.4,13.12,88986,119296490.0,2.39
2025-03-10,13.59,14.55,14.85,13.52,431504,622360737.0,11.61
2025-03-11,14.23,14.25,14.38,13.87,272179,387936616.0,7.32
2025-03-12,15.3,17.13,17.13,15.25,833483,1400760095.0,22.42
2025-03-13,17.85,17.95,18.84,17.23,862052,1554066306.0,23.19
2025-03-14,17.95,18.85,19.51,17.45,813180,1529437992.0,21.88
2025-03-17,18.35,21.04,21.15,17.76,921874,1795785139.0,24.8
2025-03-18,20.85,19.92,20.85,19.66,808827,1636285121.0,21.76
2025-03-19,19.86,19.55,21.35,19.53,742626,1511899737.0,19.98
2025-03-20,19.83,18.31,20.02,18.1,635093,1187286808.0,17.09
2025-03-21,18.45,18.33,18.96,17.73,521864,964936310.0,14.04
2025-03-24,18.45,17.98,19.14,17.45,483582,891438222.0,13.01
2025-03-25,18.6,21.61,21.61,18.5,759682,1560431427.0,20.44
2025-03-26,22.35,21.33,22.83,20.85,839571,1833233589.0,22.59
2025-03-27,20.86,19.8,21.27,19.53,669461,1356989951.0,18.01
2025-03-28,19.7,19.64,21.13,19.56,628381,1293348039.0,16.91
2025-03-31,19.44,19.26,20.3,18.73,453453,887979745.0,12.2
2025-04-01,19.39,19.9,21.4,19.04,583161,1186757254.0,15.69
2025-04-02,20.17,21.65,22.23,19.5,712367,1493483466.0,19.16
2025-04-03,20.46,20.79,23.07,20.37,877568,1905917678.0,23.61
2025-04-07,18.83,16.6,19.03,16.6,474416,820208595.0,12.76
2025-04-08,16.07,15.84,16.51,15.25,633849,1014289246.0,17.05
2025-04-09,15.25,15.47,15.72,13.96,566146,862132145.0,15.23
2025-04-10,16.38,16.06,17.25,16.0,555195,926466649.0,14.94
2025-04-11,15.88,16.37,16.49,15.75,352496,574492283.0,9.48
2025-04-14,16.43,16.3,16.47,16.06,400906,657821148.0,10.79
2025-04-15,16.28,16.62,16.63,15.72,380807,623777192.0,10.24
2025-04-16,16.35,16.1,16.35,15.8,338854,547136284.0,9.12
2025-04-17,15.75,16.02,16.05,15.73,229641,368951595.0,6.18
2025-04-18,15.91,16.11,16.13,15.73,229018,368683143.0,6.16
2025-04-21,16.06,16.07,16.12,15.68,324961,522101310.0,8.74
2025-04-22,15.9,16.0,16.24,15.83,243590,393066294.0,6.55
2025-04-23,16.12,16.45,17.19,16.08,604633,1019798033.0,16.27
2025-04-24,16.45,16.73,17.22,16.43,497024,842722964.0,13.37
2025-04-25,17.29,16.17,17.55,16.17,502166,857439783.0,13.51
2025-04-28,15.75,15.48,16.05,15.27,366068,573649512.0,9.85
2025-04-29,14.96,15.15,15.35,14.59,257164,390919187.0,6.92
2025-04-30,15.15,15.55,15.99,14.92,308413,480632831.0,8.3
2025-05-06,15.65,17.02,17.24,15.65,476702,804337515.0,12.82
2025-05-07,17.25,16.97,17.64,16.64,283874,487719372.0,7.64
2025-05-08,17.37,17.11,17.4,16.77,266194,459990990.0,7.16
2025-05-09,17.22,16.88,17.29,16.59,227628,387460937.0,6.12
2025-05-12,16.96,16.63,17.13,16.43,239245,403439612.0,6.44
2025-05-13,16.8,16.87,17.63,16.6,290809,498355410.0,7.82
2025-05-14,17.01,16.89,17.18,16.64,224756,378611878.0,6.05
2025-05-15,16.78,17.24,17.51,16.45,443617,758440456.0,11.93
2025-05-16,17.18,16.64,17.18,16.28,422354,700264794.0,11.36
2025-05-19,16.5,15.89,16.5,15.59,335819,533875711.0,9.03
2025-05-20,15.82,16.59,16.7,15.8,332480,544828480.0,8.94
2025-05-21,16.4,16.39,16.95,16.27,276157,458225297.0,7.43
2025-05-22,16.02,15.77,16.2,15.76,212369,338282222.0,5.71
2025-05-23,15.75,15.56,16.13,15.52,189424,300597202.0,5.1
2025-05-26,15.5,15.32,15.66,15.12,154126,235647203.0,4.15
2025-05-27,15.27,15.72,15.89,15.22,166548,258410163.0,4.48
2025-05-28,15.7,15.46,15.85,15.44,108565,169136345.0,2.92
2025-05-29,15.4,15.86,16.03,15.32,166638,263772341.0,4.48
2025-05-30,15.87,15.48,16.14,15.46,188970,298217223.0,5.08
2025-06-03,15.3,16.57,16.79,15.21,380944,624033651.0,10.25
2025-06-04,16.41,17.16,17.47,16.2,388539,651940012.0,10.45
2025-06-05,17.16,16.81,17.17,16.51,274928,462211712.0,7.4
2025-06-06,16.66,16.64,16.84,16.52,171200,284643542.0,4.61
2025-06-09,16.65,16.83,17.15,16.51,247404,419104222.0,6.66
2025-06-10,16.78,16.54,16.95,16.3,218070,363189831.0,5.87
2025-06-11,16.45,16.92,17.38,16.42,358794,608272393.0,9.65
2025-06-12,16.88,16.85,17.17,16.71,204968,345337196.0,5.51
2025-06-13,16.7,16.01,16.84,15.9,228016,370414730.0,6.13
