date,open,close,high,low,volume,amount,turnover
2025-01-02,13.09,12.74,13.25,12.54,219087,282791052.0,3.37
2025-01-03,12.9,11.98,12.98,11.98,232955,287077316.0,3.58
2025-01-06,11.98,11.91,12.19,11.66,192520,230071960.0,2.96
2025-01-07,12.0,12.37,12.38,11.95,188724,229536228.0,2.9
2025-01-08,12.39,12.37,12.51,11.84,223498,273529167.0,3.43
2025-01-09,12.3,12.43,12.58,12.25,189317,236165687.0,2.91
2025-01-10,12.39,11.94,12.68,11.94,206840,255744938.0,3.18
2025-01-13,11.74,12.12,12.15,11.54,164711,196027604.0,2.53
2025-01-14,12.21,12.84,12.85,12.08,248723,312464244.0,3.82
2025-01-15,12.79,12.64,12.92,12.58,181625,231088230.0,2.79
2025-01-16,12.74,12.68,12.96,12.54,165978,211336644.0,2.55
2025-01-17,12.65,12.7,12.95,12.46,194858,247463867.0,2.99
2025-01-20,12.78,12.6,12.84,12.52,155482,196726503.0,2.39
2025-01-21,12.65,12.65,12.7,12.39,151975,190966374.0,2.34
2025-01-22,12.44,12.58,12.93,12.3,227776,286511093.0,3.5
2025-01-23,12.84,12.42,13.06,12.42,257938,329891606.0,3.96
2025-01-24,12.36,12.52,12.57,12.33,167529,208931895.0,2.57
2025-01-27,12.54,12.1,12.69,12.1,147058,181191591.0,2.26
2025-02-05,12.35,12.83,13.0,12.3,283095,359704352.0,4.35
2025-02-06,12.83,13.54,13.58,12.69,391658,521722258.0,6.02
2025-02-07,13.5,13.46,13.72,13.26,374448,506861804.0,5.75
2025-02-10,13.5,14.02,14.02,13.5,353332,487715446.0,5.43
2025-02-11,14.0,13.75,14.0,13.61,234905,322709215.0,3.61
2025-02-12,13.69,13.9,13.91,13.62,257796,355215930.0,3.96
2025-02-13,13.86,13.56,13.93,13.51,250054,342563241.0,3.84
2025-02-14,13.52,13.64,13.72,13.35,196407,266554321.0,3.02
2025-02-17,13.66,13.74,13.9,13.6,214536,294875078.0,3.3
2025-02-18,13.75,13.09,13.83,12.98,246916,330493563.0,3.79
2025-02-19,13.18,13.69,13.7,13.09,243269,328670460.0,3.74
2025-02-20,13.65,13.81,13.88,13.58,232159,319578237.0,3.57
2025-02-21,13.78,14.18,14.2,13.52,412698,576908166.0,6.34
2025-02-24,14.4,14.65,15.59,14.19,710940,1052327217.0,10.92
2025-02-25,14.35,15.08,15.5,14.28,620375,924588649.0,9.53
2025-02-26,15.09,15.74,16.0,14.68,791827,1212380954.0,12.17
2025-02-27,15.8,15.47,15.85,15.01,604641,930984058.0,9.29
2025-02-28,15.45,14.52,15.83,14.48,470127,709168829.0,7.22
2025-03-03,14.65,14.29,14.88,14.14,321648,466414405.0,4.94
2025-03-04,14.07,15.33,15.45,14.07,563010,840229441.0,8.65
2025-03-05,15.37,15.29,16.29,15.25,774748,1214475394.0,11.9
2025-03-06,15.45,15.3,15.67,15.22,539094,830471991.0,8.28
2025-03-07,15.11,14.78,15.25,14.66,450351,672810723.0,6.92
2025-03-10,14.84,14.79,15.05,14.68,250396,371080626.0,3.85
2025-03-11,14.41,14.86,15.11,14.35,261329,385540309.0,4.02
2025-03-12,14.92,14.65,15.07,14.63,288817,429335447.0,4.44
2025-03-13,14.56,14.22,14.7,14.01,269962,384605604.0,4.15
2025-03-14,14.19,14.35,14.41,13.94,231254,329534073.0,3.55
2025-03-17,14.47,14.68,14.83,14.45,242462,355416981.0,3.73
2025-03-18,14.7,14.59,14.83,14.53,187610,275232677.0,2.88
2025-03-19,14.52,14.66,14.96,14.38,267018,393495384.0,4.1
2025-03-20,14.52,14.34,14.72,14.33,196132,283951613.0,3.01
2025-03-21,14.21,13.87,14.4,13.85,209559,294888769.0,3.22
2025-03-24,13.8,13.32,13.95,12.92,247112,329096251.0,3.8
2025-03-25,13.28,13.16,13.39,13.13,118713,157148493.0,1.82
2025-03-26,13.17,13.15,13.4,13.1,103636,137376536.0,1.59
2025-03-27,13.1,13.09,13.35,12.86,124148,162864108.0,1.91
2025-03-28,13.03,12.8,13.18,12.8,110410,142945930.0,1.7
2025-03-31,12.69,12.88,12.9,12.45,125727,159144942.0,1.93
2025-04-01,12.9,12.99,13.18,12.86,119019,154833384.0,1.83
2025-04-02,13.07,12.87,13.08,12.83,87346,113087470.0,1.34
2025-04-03,12.67,12.76,12.98,12.63,81990,104930340.0,1.26
2025-04-07,11.9,10.21,12.18,10.21,309937,339618743.0,4.76
2025-04-08,10.57,10.66,11.04,10.35,244229,261034590.0,3.75
2025-04-09,10.4,11.29,11.39,9.8,322753,350097684.0,4.96
2025-04-10,11.49,11.5,11.9,11.49,236038,275904471.0,3.63
2025-04-11,11.4,12.02,12.48,11.35,353693,423411396.0,5.43
2025-04-14,12.23,12.05,12.4,11.99,226378,274950966.0,3.48
2025-04-15,12.06,12.16,12.45,11.85,212224,257301001.0,3.26
2025-04-16,12.11,11.9,12.27,11.67,159471,190061683.0,2.45
2025-04-17,11.67,11.71,12.04,11.67,142066,168737556.0,2.18
2025-04-18,11.69,11.72,11.84,11.55,96555,112751308.0,1.48
2025-04-21,11.73,11.85,11.91,11.67,102459,121204138.0,1.57
2025-04-22,11.83,11.71,11.87,11.7,96396,113447167.0,1.48
2025-04-23,11.73,11.83,11.87,11.69,114401,134795530.0,1.76
2025-04-24,11.89,11.47,11.89,11.39,130857,151257297.0,2.01
2025-04-25,11.43,11.28,11.57,11.26,128236,146142975.0,1.97
2025-04-28,11.35,11.36,11.72,11.24,141798,162418624.0,2.18
2025-04-29,11.21,11.45,11.52,11.17,104920,119969543.0,1.61
2025-04-30,11.5,11.66,11.74,11.43,104089,121148841.0,1.6
2025-05-06,11.77,12.18,12.22,11.77,187490,225096563.0,2.88
2025-05-07,12.06,12.09,12.22,11.96,266162,321828045.0,4.09
2025-05-08,12.09,12.53,12.55,12.01,268369,331254635.0,4.12
2025-05-09,12.6,12.2,12.62,12.16,186117,228842987.0,2.86
2025-05-12,12.43,12.73,12.96,12.38,318190,404285073.0,4.89
2025-05-13,12.89,12.48,12.93,12.45,201520,254174650.0,3.1
2025-05-14,12.55,12.43,12.61,12.29,148839,184833256.0,2.29
2025-05-15,12.65,12.43,13.33,12.41,397775,510743493.0,6.11
2025-05-16,12.24,12.3,12.68,12.05,235317,291392528.0,3.62
2025-05-19,12.3,12.48,12.58,12.17,161845,200884824.0,2.49
