date,open,close,high,low,volume,amount,turnover
2025-01-02,41.85,39.67,41.86,39.32,108223,439339629.52,1.95
2025-01-03,40.03,38.71,40.1,38.55,74578,294118939.55,1.35
2025-01-06,38.62,38.56,38.97,38.25,52579,203950750.48,0.95
2025-01-07,38.56,39.1,39.18,38.37,52404,204144739.35,0.95
2025-01-08,38.83,38.13,39.11,37.13,101866,389130113.76,1.84
2025-01-09,38.0,38.42,38.83,37.74,77931,300271420.0,1.41
2025-01-10,38.31,37.93,39.27,37.93,84554,327574076.46,1.53
2025-01-13,37.52,38.08,38.42,37.44,53196,202833281.92,0.96
2025-01-14,38.02,39.37,39.59,37.75,81746,318808563.29,1.48
2025-01-15,39.3,38.93,39.42,38.73,60682,237521479.29,1.1
2025-01-16,39.12,38.9,39.69,38.54,55417,217310484.0,1.0
2025-01-17,38.65,40.81,41.17,38.62,130977,528993785.55,2.37
2025-01-20,40.88,41.41,41.78,40.67,94186,391601374.29,1.7
2025-01-21,41.44,41.54,41.78,40.96,59754,248051373.34,1.08
2025-01-22,41.42,40.76,41.44,40.44,71060,291172324.99,1.28
2025-01-23,41.22,40.59,41.61,40.55,58504,241532060.81,1.06
2025-01-24,40.57,40.69,40.89,40.39,67139,274107619.77,1.21
2025-01-27,41.09,40.86,42.7,40.85,84995,354505268.58,1.53
2025-02-05,41.31,41.26,41.6,40.98,69270,287321905.87,1.25
2025-02-06,41.11,41.89,42.02,40.61,96028,401369047.34,1.73
2025-02-07,41.82,41.97,42.48,41.52,109024,459890490.35,1.97
2025-02-10,41.86,42.42,42.67,41.72,91024,386625049.41,1.64
2025-02-11,42.42,41.91,42.42,41.43,88401,370564605.03,1.6
2025-02-12,41.82,42.31,42.32,41.44,83651,351974768.05,1.51
2025-02-13,42.2,41.86,43.12,41.86,84252,357952014.07,1.52
2025-02-14,41.86,42.08,42.17,41.69,58452,246231472.5,1.06
2025-02-17,42.07,41.77,42.47,41.5,84573,355664558.67,1.53
2025-02-18,41.58,40.16,41.88,40.02,95614,393103153.71,1.73
2025-02-19,40.05,41.32,41.48,40.04,84887,349830463.77,1.53
2025-02-20,41.3,43.13,43.5,41.22,186217,798953033.11,3.36
2025-02-21,42.84,43.16,43.45,42.55,109516,473522764.39,1.98
2025-02-24,43.16,43.43,43.96,42.52,103737,451999375.77,1.87
2025-02-25,42.92,43.42,43.9,42.72,81984,358036909.49,1.48
2025-02-26,43.42,44.86,45.14,43.33,181718,814354534.5,3.28
2025-02-27,44.87,44.46,45.51,43.34,133251,591593113.55,2.41
2025-02-28,44.13,43.44,44.92,43.28,95750,422822661.21,1.73
2025-03-03,43.3,43.63,44.37,43.22,97686,431534923.16,1.76
2025-03-04,43.7,45.69,46.46,43.53,229254,1044467595.57,4.14
2025-03-05,45.72,45.72,46.57,45.6,146161,675072742.66,2.64
2025-03-06,45.7,46.29,46.7,45.7,121382,564498094.58,2.19
