date,open,close,high,low,volume,amount,turnover
2025-01-02,16.25,15.95,16.43,15.77,126932,204700507.0,1.87
2025-01-03,16.0,15.36,16.19,15.28,104344,163607007.0,1.54
2025-01-06,15.24,15.54,15.76,15.16,99407,153937548.0,1.46
2025-01-07,15.44,15.55,15.55,15.28,60071,92674111.0,0.88
2025-01-08,15.45,15.52,15.66,15.04,92127,141756028.0,1.36
2025-01-09,15.38,15.56,16.1,15.38,101573,160061757.0,1.5
2025-01-10,15.53,14.79,15.66,14.78,101682,154022937.0,1.5
2025-01-13,14.7,14.9,14.94,14.46,75369,111282796.0,1.11
2025-01-14,14.9,15.63,15.63,14.8,100660,153936322.0,1.48
2025-01-15,15.63,15.87,16.44,15.36,162580,257909151.0,2.39
2025-01-16,15.72,16.19,16.49,15.71,141842,228916789.0,2.09
2025-01-17,16.07,16.07,16.39,15.81,94412,151228495.0,1.39
2025-01-20,16.08,16.12,16.25,15.8,108620,174827593.0,1.6
2025-01-21,16.18,15.58,16.2,15.51,84706,133053617.0,1.25
2025-01-22,15.47,15.21,15.5,15.03,77699,117880494.0,1.14
2025-01-23,15.33,15.15,15.66,15.15,88504,136194407.0,1.3
2025-01-24,15.08,15.83,15.98,15.03,134036,209915741.0,1.97
2025-01-27,15.81,15.43,16.14,15.37,86476,135276800.0,1.27
2025-02-05,15.58,15.82,16.16,15.38,85316,134614995.0,1.26
2025-02-06,15.7,16.33,16.36,15.56,104205,167431654.0,1.53
2025-02-07,16.25,17.06,17.33,16.21,197345,333751442.0,2.91
2025-02-10,17.01,17.09,17.12,16.78,114728,194564257.0,1.69
2025-02-11,17.1,16.71,17.14,16.58,96538,161333219.0,1.42
2025-02-12,16.61,16.86,16.88,16.42,84648,140787714.0,1.25
2025-02-13,16.81,16.63,17.02,16.61,64554,108398852.0,0.95
2025-02-14,16.71,16.63,16.94,16.53,71590,119899943.0,1.05
2025-02-17,16.59,16.68,16.84,16.48,78371,130640515.0,1.15
2025-02-18,16.74,16.17,16.94,16.12,105736,174859961.0,1.56
2025-02-19,16.1,16.66,16.76,16.01,99641,164148757.0,1.47
2025-02-20,16.66,16.38,16.78,16.24,77389,126774752.0,1.14
2025-02-21,16.36,16.63,16.64,16.09,95771,157278798.0,1.41
2025-02-24,16.6,16.92,17.12,16.41,146317,245701373.0,2.15
2025-02-25,16.71,17.06,17.2,16.65,142660,243118139.0,2.1
2025-02-26,17.05,17.6,17.65,17.05,153231,266077455.0,2.26
2025-02-27,17.5,17.04,17.51,16.84,140620,240697321.0,2.07
2025-02-28,17.0,16.34,17.19,16.29,111048,185476494.0,1.64
2025-03-03,16.4,16.58,17.09,16.36,136711,229564539.0,2.01
2025-03-04,16.5,16.55,16.61,16.22,84053,138055903.0,1.24
2025-03-05,16.5,16.08,16.5,15.93,99942,160741698.0,1.47
2025-03-06,16.19,16.45,16.58,16.12,95262,155737338.0,1.4
2025-03-07,16.34,16.25,16.55,16.02,80927,131207485.0,1.19
2025-03-10,16.28,16.48,16.79,16.23,100615,166188440.0,1.48
2025-03-11,16.3,16.44,16.47,16.1,90400,147079516.0,1.33
2025-03-12,16.38,16.36,16.58,16.23,100601,165153838.0,1.48
2025-03-13,16.31,16.13,16.38,16.02,89701,144878033.0,1.32
2025-03-14,16.14,16.4,16.58,15.96,132479,217025690.0,1.95
2025-03-17,16.5,16.36,16.75,16.31,89421,147522612.0,1.32
2025-03-18,16.46,16.42,16.5,16.29,67098,109900509.0,0.99
2025-03-19,16.34,16.23,16.56,16.09,99384,161576761.0,1.46
2025-03-20,16.25,16.06,16.27,16.05,80492,129963941.0,1.19
2025-03-21,16.0,15.7,16.17,15.69,90166,143228765.0,1.33
2025-03-24,15.71,15.45,15.75,15.15,76188,117562957.0,1.12
2025-03-25,15.45,15.48,15.73,15.41,54892,85420380.0,0.81
2025-03-26,15.41,15.79,16.01,15.4,95723,151031882.0,1.41
2025-03-27,15.7,15.38,15.73,15.31,71788,110792106.0,1.06
2025-03-28,15.35,15.2,15.64,15.19,54984,84446845.0,0.81
2025-03-31,15.26,14.76,15.26,14.59,82748,122881110.0,1.22
2025-04-01,14.75,14.78,15.07,14.68,65074,96732957.0,0.96
2025-04-02,14.79,14.75,14.91,14.62,42835,63229858.0,0.63
2025-04-03,14.58,14.63,14.88,14.52,43082,63218655.0,0.63
2025-04-07,14.04,13.17,14.12,13.17,80909,108354968.0,1.19
2025-04-08,13.1,12.74,13.45,12.51,128699,164685281.0,1.9
2025-04-09,12.48,13.0,13.12,11.97,109525,137545036.0,1.61
2025-04-10,13.29,13.28,13.46,13.17,83705,111507175.0,1.23
2025-04-11,13.16,13.4,13.48,13.16,58664,78449426.0,0.86
2025-04-14,13.56,13.45,13.67,13.42,54811,74299239.0,0.81
2025-04-15,13.46,13.39,13.49,13.26,42726,57033437.0,0.63
2025-04-16,13.34,13.1,13.35,12.88,50161,65697463.0,0.74
2025-04-17,13.01,13.11,13.23,12.98,35343,46404630.0,0.52
