date,open,close,high,low,volume,amount,turnover
2025-01-02,20.87,20.07,21.06,19.72,36799,76380361.0,5.18
2025-01-03,20.07,19.29,20.36,19.18,35915,71605294.0,5.06
2025-01-06,19.29,19.12,19.47,18.43,28722,55556689.0,4.04
2025-01-07,19.14,20.64,21.12,19.12,54141,109905077.0,7.62
2025-01-08,20.34,19.97,20.53,19.12,47618,95671722.0,6.7
2025-01-09,19.68,24.02,24.02,19.68,103072,243035738.0,14.51
2025-01-10,25.48,22.28,25.7,22.28,241244,583252624.0,33.97
2025-01-13,21.3,21.04,22.2,20.82,137078,297984109.0,19.3
2025-01-14,21.16,22.43,22.48,20.63,129723,285113264.0,18.26
2025-01-15,22.19,21.82,22.42,21.56,85704,189797840.0,12.07
2025-01-16,21.9,21.19,22.13,20.97,90356,196549076.0,12.72
2025-01-17,20.87,21.35,21.6,20.63,83348,178906522.0,11.74
2025-01-20,21.35,22.02,22.27,21.23,115608,256514451.0,16.28
2025-01-21,22.07,22.07,22.22,21.7,76983,171194429.0,10.84
2025-01-22,22.08,22.81,23.49,21.71,140630,323284220.0,19.8
2025-01-23,23.02,22.71,23.38,22.48,120202,279182000.0,16.92
2025-01-24,22.43,22.62,22.81,22.25,74117,168918767.0,10.44
2025-01-27,22.48,21.68,22.52,21.62,62849,139820328.0,8.85
2025-02-05,21.83,21.54,21.9,21.22,56167,122067742.0,7.91
2025-02-06,21.37,22.39,22.39,21.25,68166,151938656.0,9.6
2025-02-07,22.39,22.54,22.77,22.14,78197,178183972.0,11.01
2025-02-10,22.46,22.6,22.6,22.14,55115,124828566.0,7.76
2025-02-11,22.6,22.45,22.6,22.05,47874,108264706.0,6.74
2025-02-12,22.45,23.18,23.2,22.17,100109,230962572.0,14.1
2025-02-13,22.88,23.22,23.42,22.69,107698,252353429.0,15.16
2025-02-14,22.99,22.93,23.16,22.5,68288,158121460.0,9.61
2025-02-17,23.02,23.81,23.81,22.64,95618,225704675.0,13.46
2025-02-18,23.59,22.86,23.87,22.75,77588,183111005.0,10.92
2025-02-19,22.64,23.44,23.45,22.64,67136,157804447.0,9.45
2025-02-20,23.37,23.78,23.85,23.12,67253,160344060.0,9.47
2025-02-21,23.84,25.66,26.42,23.69,173441,441373910.0,24.42
2025-02-24,25.4,26.11,27.21,25.07,137856,366698580.0,19.41
2025-02-25,25.35,27.41,28.02,25.27,148933,404855600.0,20.97
2025-02-26,27.29,27.2,28.33,26.51,135779,376071108.0,19.12
2025-02-27,27.24,26.63,27.65,25.95,88614,239267523.0,12.48
2025-02-28,27.11,26.28,27.59,26.14,85021,229308976.0,11.97
2025-03-03,26.47,25.13,26.52,24.92,74568,191673596.0,10.5
2025-03-04,24.72,24.94,25.39,24.7,43795,110851134.0,6.17
2025-03-05,24.86,25.99,26.52,24.53,74032,191423803.0,10.42
2025-03-06,25.99,25.82,26.2,25.77,52899,138700866.0,7.45
2025-03-07,25.77,26.0,26.32,25.58,40333,105664920.0,5.68
2025-03-10,26.0,26.98,27.59,25.86,79573,215749998.0,11.2
2025-03-11,27.72,27.27,27.96,25.73,115192,312716076.0,16.22
2025-03-12,27.17,29.84,31.46,26.84,174567,516162494.0,24.58
2025-03-13,29.46,28.46,30.2,28.3,109463,320839185.0,15.41
2025-03-14,28.32,28.27,29.08,27.35,88608,252497649.0,12.48
2025-03-17,28.17,29.22,29.34,27.53,102178,293839722.0,14.39
2025-03-18,29.92,33.7,35.12,29.92,260631,875052124.0,36.7
2025-03-19,33.31,33.46,34.69,33.12,201857,689084380.0,28.42
2025-03-20,33.37,31.47,33.7,31.38,136014,439944451.0,19.15
2025-03-21,30.72,29.62,31.48,29.61,101304,310894505.0,14.26
2025-03-24,29.89,30.22,30.29,28.81,99964,297837907.0,14.07
2025-03-25,29.86,28.6,30.56,28.49,80678,237944206.0,11.36
2025-03-26,28.33,28.77,29.52,28.33,50336,147599549.0,7.09
2025-03-27,28.59,28.35,29.17,27.9,49063,141220917.0,6.91
2025-03-28,28.46,27.46,28.71,27.44,46344,130832249.0,6.53
2025-03-31,27.19,27.73,27.86,26.44,44063,120826165.0,6.2
2025-04-01,27.72,26.89,28.14,26.83,35181,97210195.0,4.95
2025-04-02,26.82,27.87,28.58,26.72,53673,151502816.0,7.56
2025-04-03,27.72,27.15,28.07,26.72,45875,126682942.0,6.46
2025-04-07,24.72,21.66,25.58,21.66,68812,158703260.0,9.69
2025-04-08,21.72,21.32,22.22,20.42,73330,157743293.0,10.32
2025-04-09,20.42,21.62,21.92,19.16,70611,149129709.0,9.94
