date,open,close,high,low,volume,amount,turnover
2025-01-02,19.88,18.75,20.2,18.61,297117,576289737.0,9.0
2025-01-03,18.75,17.96,19.29,17.96,239536,445212982.0,7.26
2025-01-06,17.8,17.57,18.13,17.35,155415,274628335.0,4.71
2025-01-07,17.57,18.12,18.12,17.48,138197,245807190.0,4.19
2025-01-08,17.8,17.76,18.06,17.2,139987,247785297.0,4.24
2025-01-09,17.65,18.64,18.85,17.59,220044,406264979.0,6.67
2025-01-10,18.39,18.01,18.82,18.01,117941,217366119.0,3.57
2025-01-13,17.71,17.68,18.14,17.43,106012,188413946.0,3.21
2025-01-14,17.76,18.42,18.49,17.75,119882,218801828.0,3.63
2025-01-15,18.42,18.06,18.49,18.0,89290,162587331.0,2.7
2025-01-16,18.18,17.97,18.5,17.82,97047,175562970.0,2.94
2025-01-17,17.97,18.31,18.63,17.8,121319,221810809.0,3.67
2025-01-20,18.33,18.46,18.52,18.16,77489,142722524.0,2.35
2025-01-21,18.5,18.26,18.6,18.08,62609,114277219.0,1.9
2025-01-22,18.2,18.09,18.24,17.88,55562,100265010.0,1.68
2025-01-23,18.19,17.81,18.41,17.81,83374,151261202.0,2.53
2025-01-24,17.8,17.98,18.0,17.66,63846,114047122.0,1.93
2025-01-27,18.07,17.8,18.2,17.78,54476,97658097.0,1.65
2025-02-05,17.83,17.97,18.08,17.7,57456,103031456.0,1.74
2025-02-06,17.94,18.51,18.53,17.85,96545,177129725.0,2.92
2025-02-07,18.51,18.57,18.76,18.3,104323,193913885.0,3.16
2025-02-10,18.72,18.83,18.87,18.57,85911,161073068.0,2.6
2025-02-11,18.75,18.72,18.89,18.51,63037,117898311.0,1.91
2025-02-12,18.72,18.95,19.02,18.67,73852,139418280.0,2.24
2025-02-13,19.0,19.2,19.55,18.99,128744,248832950.0,3.9
2025-02-14,19.1,18.92,19.17,18.75,81145,153421772.0,2.46
2025-02-17,18.83,18.91,19.03,18.71,73713,139023255.0,2.23
2025-02-18,18.78,18.45,19.04,18.29,82456,153801015.0,2.5
2025-02-19,18.38,18.6,18.6,18.3,59556,110124579.0,1.8
2025-02-20,18.6,19.61,19.84,18.4,192942,372338238.0,5.84
2025-02-21,19.42,19.45,19.58,19.25,109440,212241958.0,3.32
2025-02-24,19.61,19.6,19.85,19.45,108584,213422441.0,3.29
2025-02-25,19.4,19.39,19.65,19.3,65966,128367950.0,2.0
2025-02-26,19.29,19.54,19.8,19.29,78383,153495734.0,2.37
2025-02-27,19.51,19.36,19.61,19.01,79695,153574095.0,2.41
2025-02-28,19.59,19.76,20.15,19.22,202029,399434539.0,6.12
2025-03-03,19.76,19.46,20.14,19.29,167612,330876729.0,5.08
2025-03-04,19.3,20.74,21.41,19.3,406034,850493828.0,12.3
2025-03-05,20.2,20.4,20.94,20.18,267300,546772965.0,8.1
2025-03-06,20.41,20.25,20.42,20.0,178802,362174203.0,5.42
2025-03-07,20.26,20.43,21.15,20.19,228698,472845310.0,6.93
2025-03-10,20.55,20.58,20.97,20.45,141943,293374699.0,4.3
2025-03-11,20.32,21.3,21.57,20.26,226605,477485408.0,6.86
2025-03-12,21.4,21.15,21.87,21.1,173117,370429493.0,5.24
2025-03-13,21.02,21.1,21.35,20.74,152511,320104589.0,4.62
2025-03-14,21.08,20.8,21.15,20.4,130225,269547870.0,3.94
2025-03-17,20.8,20.52,20.83,20.5,91029,187519935.0,2.76
2025-03-18,20.58,20.57,20.77,20.41,78531,161543867.0,2.38
2025-03-19,20.43,20.61,20.75,20.32,79832,164431426.0,2.42
2025-03-20,20.5,20.85,21.1,20.29,129850,270020978.0,3.93
2025-03-21,20.69,20.39,20.98,20.36,93852,193429321.0,2.84
2025-03-24,20.4,19.96,20.55,19.45,122624,244363552.0,3.71
2025-03-25,19.94,20.15,20.89,19.86,142537,291109184.0,4.32
2025-03-26,19.99,20.59,21.03,19.98,144509,298492886.0,4.38
