date,open,close,high,low,volume,amount,turnover
2025-01-02,16.72,16.68,17.53,16.46,12095,20685717.0,1.84
2025-01-03,16.68,15.45,16.91,15.45,14188,22915964.0,2.16
2025-01-06,15.14,15.5,15.8,14.56,12224,18877318.0,1.86
2025-01-07,15.9,16.44,16.46,15.54,15379,24801668.0,2.34
2025-01-08,16.7,17.15,17.3,16.56,21645,36735191.0,3.3
2025-01-09,17.13,17.4,17.77,16.98,12267,21541240.0,1.87
2025-01-10,17.48,16.42,17.55,16.32,12679,21735069.0,1.93
2025-01-13,16.42,16.4,16.66,15.9,11705,19283664.0,1.78
2025-01-14,16.66,17.27,17.37,16.66,9790,16821320.0,1.49
2025-01-15,17.68,17.32,17.68,17.21,7661,13378609.0,1.17
2025-01-16,17.5,17.03,17.55,16.8,9390,16181570.0,1.43
2025-01-17,16.97,17.14,17.34,16.93,8763,15077453.0,1.33
2025-01-20,17.17,17.63,17.94,16.96,11812,20884494.0,1.8
2025-01-21,17.78,17.41,17.95,17.12,9815,17191089.0,1.49
2025-01-22,17.41,17.52,17.74,17.21,13194,23174707.0,2.01
2025-01-23,17.68,17.37,17.78,17.3,10715,18880812.0,1.63
2025-01-24,17.56,17.61,17.68,17.37,8432,14880224.0,1.28
2025-01-27,17.68,17.74,18.01,17.5,8247,14772758.0,1.26
2025-02-05,17.74,17.97,18.04,17.61,8822,15901040.0,1.34
2025-02-06,17.97,18.19,18.2,17.8,8939,16279579.0,1.36
2025-02-07,18.21,18.86,18.98,18.21,19571,36838106.0,2.98
2025-02-10,19.09,19.6,19.85,18.81,22390,43582755.0,3.41
2025-02-11,19.93,19.36,19.93,19.23,11106,21640526.0,1.69
2025-02-12,19.37,19.39,19.49,19.07,9606,18622636.0,1.46
2025-02-13,19.4,19.5,19.75,19.08,15984,31136557.0,2.43
2025-02-14,19.69,19.31,20.01,19.11,13756,26945888.0,2.09
2025-02-17,19.31,19.13,19.4,18.78,14220,27132823.0,2.17
2025-02-18,19.11,18.56,19.29,18.52,12347,23454878.0,1.88
2025-02-19,18.51,19.63,19.78,18.45,24336,46953915.0,3.71
2025-02-20,19.66,20.11,20.4,19.57,26856,54158469.0,4.09
2025-02-21,20.07,20.02,20.07,19.35,21781,43264664.0,3.32
2025-02-24,19.96,20.02,20.65,19.64,25608,51988324.0,3.9
2025-02-25,20.02,19.32,20.02,19.21,17914,35185639.0,2.73
2025-02-26,19.4,19.07,19.53,18.72,21775,41858429.0,3.32
2025-02-27,19.15,18.82,19.21,18.35,16507,31071332.0,2.51
2025-02-28,18.82,18.4,18.95,18.2,10832,20161750.0,1.65
2025-03-03,18.37,18.17,18.82,18.0,11458,21192036.0,1.74
2025-03-04,18.18,18.32,18.39,17.9,13920,25475526.0,2.12
2025-03-05,18.32,18.67,19.12,17.86,22492,41855267.0,3.42
2025-03-06,18.65,19.29,19.53,18.65,25901,50109039.0,3.94
2025-03-07,19.3,19.14,19.7,18.9,12925,24849756.0,1.97
2025-03-10,19.14,19.19,19.6,18.94,14744,28568286.0,2.25
2025-03-11,19.1,18.99,19.16,18.72,12356,23517800.0,1.88
2025-03-12,19.18,18.77,19.25,18.7,11842,22528021.0,1.8
2025-03-13,18.86,18.47,18.94,18.08,11473,21233273.0,1.75
2025-03-14,18.39,18.89,18.89,18.08,18019,33680166.0,2.74
2025-03-17,19.08,20.28,20.58,18.71,58584,117261008.0,8.92
2025-03-18,20.36,20.42,20.47,19.76,42476,85904133.0,6.47
2025-03-19,20.58,20.07,21.0,19.91,27993,57300840.0,4.26
2025-03-20,20.39,19.92,20.39,19.6,13849,27680031.0,2.11
2025-03-21,19.84,19.33,19.9,19.11,16569,32398127.0,2.52
2025-03-24,19.42,18.38,19.58,17.83,21988,41194603.0,3.35
2025-03-25,18.33,18.41,18.57,17.81,16095,29504833.0,2.45
2025-03-26,18.41,19.99,20.28,18.19,37088,73318724.0,5.65
2025-03-27,19.98,20.3,20.4,19.48,30234,60875359.0,4.6
2025-03-28,20.1,19.18,20.2,19.13,19427,38086807.0,2.96
2025-03-31,18.92,19.28,19.48,18.52,17259,32907147.0,2.63
2025-04-01,19.5,21.25,23.16,19.5,72884,157007079.0,11.1
2025-04-02,21.56,21.4,22.12,20.91,52703,112993683.0,8.03
2025-04-03,21.17,22.55,22.56,20.77,72855,158754303.0,11.09
2025-04-07,20.8,18.02,20.8,18.02,58151,111420876.0,8.85
2025-04-08,17.84,18.56,18.66,17.06,50779,90938011.0,7.73
2025-04-09,18.01,18.53,18.86,16.37,36718,65417900.0,5.59
2025-04-10,18.99,19.4,19.98,18.95,37062,72562597.0,5.64
2025-04-11,19.22,23.3,23.3,19.09,81633,178876129.0,12.43
2025-04-14,25.63,24.34,26.4,23.24,112934,275957730.0,17.2
2025-04-15,23.9,23.54,24.12,22.52,85121,197844366.0,12.96
2025-04-16,23.11,25.59,27.8,22.93,114344,287338923.0,17.41
2025-04-17,25.08,26.9,29.67,24.61,115386,310131087.0,17.57
2025-04-18,25.4,23.92,25.95,23.9,86843,214576377.0,13.22
2025-04-21,23.99,24.16,24.45,23.4,54985,131808614.0,8.37
2025-04-22,24.3,29.01,29.01,23.53,108923,289296859.0,16.59
2025-04-23,28.78,28.0,30.77,27.61,94626,272553053.0,14.41
2025-04-24,28.0,27.58,28.37,27.08,58012,160541258.0,8.83
2025-04-25,27.59,28.5,29.63,26.6,69524,196140508.0,10.59
2025-04-28,27.2,27.52,27.79,26.1,50012,135380551.0,7.62
2025-04-29,27.93,26.88,27.93,26.81,36442,99567398.0,5.55
2025-04-30,26.91,28.43,28.88,26.91,41485,116843519.0,6.32
2025-05-06,28.6,28.68,28.8,27.77,36839,104869075.0,5.61
2025-05-07,28.76,31.26,32.06,28.37,58659,175992590.0,8.93
2025-05-08,30.95,31.44,32.58,29.92,53499,166674725.0,8.15
2025-05-09,31.13,31.75,31.96,30.52,28972,90981102.0,4.41
2025-05-12,31.88,32.71,34.89,30.7,40106,130670130.0,6.11
2025-05-13,32.4,34.32,34.7,31.92,38717,130852374.0,5.9
2025-05-14,33.95,33.08,35.84,32.79,36201,123914868.0,5.51
2025-05-15,33.48,31.78,33.5,31.6,31380,101253811.0,4.78
2025-05-16,31.78,32.6,33.13,31.78,25814,84132772.0,3.93
2025-05-19,32.4,32.38,32.9,31.72,21884,70775490.0,3.33
2025-05-20,32.4,31.54,32.4,31.45,19982,63606778.0,3.04
2025-05-21,31.9,34.9,35.8,31.53,49293,169940590.0,7.51
2025-05-22,34.86,38.2,39.67,33.9,67202,247792050.0,10.23
2025-05-23,39.35,40.69,43.46,37.95,65037,266152273.0,9.9
2025-05-26,39.88,38.58,40.62,37.08,58341,226839086.0,8.88
2025-05-27,40.09,38.6,40.7,37.5,37541,145017435.0,5.72
2025-05-28,38.35,37.68,39.28,37.49,30685,117531233.0,4.67
2025-05-29,37.9,38.21,38.73,37.2,23843,90623879.0,3.63
2025-05-30,38.3,40.6,40.6,37.4,46399,182487976.0,7.07
2025-06-03,39.39,39.85,42.73,38.7,39626,161736398.0,6.03
2025-06-04,39.35,40.9,42.9,39.11,37569,154126454.0,5.72
2025-06-05,40.4,40.18,40.57,37.94,29816,118026555.0,4.54
2025-06-06,40.04,46.89,47.9,40.0,67618,297875366.0,10.3
2025-06-09,46.0,47.05,47.61,45.21,49233,230046216.0,7.5
