date,open,close,high,low,volume,amount,turnover
2025-01-02,25.1,24.28,25.38,24.12,38601,95703970.0,1.86
2025-01-03,24.28,23.35,24.57,23.17,30854,73786637.0,1.48
2025-01-06,23.0,23.45,23.67,22.5,25286,59005263.0,1.22
2025-01-07,23.22,24.6,25.4,23.2,51593,126906092.0,2.48
2025-01-08,24.23,24.48,24.83,23.75,30037,73403110.0,1.44
2025-01-09,24.19,25.09,25.46,24.19,33237,83324225.0,1.6
2025-01-10,24.98,25.46,26.13,24.98,58321,150575970.0,2.8
2025-01-13,24.97,25.17,25.56,24.88,27616,69991643.0,1.33
2025-01-14,25.13,26.34,26.42,25.09,51629,134701494.0,2.48
2025-01-15,26.11,27.16,27.34,25.85,50474,134990900.0,2.43
2025-01-16,27.78,27.7,28.4,26.7,68209,187846365.0,3.28
2025-01-17,27.5,27.76,27.89,26.8,45380,124987286.0,2.18
2025-01-20,27.6,24.97,28.15,24.97,76355,201764285.0,3.67
2025-01-21,25.4,25.65,25.75,24.4,72332,182357099.0,3.48
2025-01-22,25.83,24.9,26.43,24.9,43877,112847201.0,2.11
2025-01-23,25.1,24.7,25.39,24.5,35223,88320281.0,1.69
2025-01-24,24.76,24.61,25.16,24.43,41662,103373586.0,2.0
2025-01-27,24.61,26.09,27.0,24.61,78638,206229161.0,3.78
2025-02-05,26.09,25.51,26.45,25.36,54344,141558083.0,2.61
2025-02-06,25.3,25.73,25.95,25.23,35208,90520192.0,1.69
2025-02-07,25.55,26.82,27.18,25.52,90286,239695887.0,4.34
2025-02-10,26.76,26.05,26.79,25.6,55632,144812953.0,2.67
2025-02-11,25.91,25.89,26.0,25.61,33610,86926559.0,1.62
2025-02-12,25.88,26.15,26.15,25.51,34462,89572284.0,1.66
2025-02-13,26.15,27.32,28.78,25.96,206447,576655524.0,9.93
2025-02-14,27.32,29.11,29.51,27.32,154463,443444886.0,7.43
2025-02-17,29.05,31.45,31.85,28.7,149277,457069594.0,7.18
2025-02-18,31.43,30.75,32.58,30.64,90497,283790330.0,4.35
2025-02-19,30.7,31.7,32.56,30.42,84126,267885971.0,4.04
2025-02-20,31.45,32.29,32.46,30.9,55556,176840476.0,2.67
2025-02-21,31.97,35.53,35.53,31.75,125366,428637296.0,6.03
2025-02-24,35.4,31.97,35.46,31.97,142577,463218060.0,6.85
2025-02-25,30.9,31.12,31.77,30.76,69327,217452780.0,3.33
2025-02-26,31.11,28.15,31.11,28.0,232571,668468281.0,11.18
2025-02-27,28.01,28.2,28.36,27.49,116745,328638283.0,5.61
