date,open,close,high,low,volume,amount,turnover
2025-01-02,59.1,59.97,61.89,58.2,12273,96822283.0,2.2
2025-01-03,60.18,56.76,61.12,56.5,11326,87155772.0,2.03
2025-01-06,56.5,55.63,56.93,54.42,7957,57907043.0,1.42
2025-01-07,55.72,62.23,62.49,55.3,18978,148931929.0,3.39
2025-01-08,61.12,63.76,64.67,59.49,14995,121746103.0,2.68
2025-01-09,62.67,62.03,64.97,62.03,11357,94212579.0,2.03
2025-01-10,61.72,63.94,67.27,61.12,17511,149345916.0,3.13
2025-01-13,62.67,63.19,64.21,61.22,10074,82543734.0,1.8
2025-01-14,63.28,66.57,67.29,63.28,13881,119468109.0,2.48
2025-01-15,66.19,64.43,66.53,64.11,10519,89991380.0,1.88
2025-01-16,64.55,60.55,65.35,60.21,15639,127054262.0,2.8
2025-01-17,59.73,64.2,64.96,59.73,16757,137269820.0,3.0
2025-01-20,63.82,64.4,64.89,61.29,10960,90865791.0,1.96
2025-01-21,64.42,68.28,68.6,63.98,18311,160490838.0,3.27
2025-01-22,66.57,68.49,68.74,65.27,13086,114659720.0,2.34
2025-01-23,68.7,71.59,72.65,67.56,17032,155732709.0,3.05
2025-01-24,71.83,73.29,74.11,70.37,16451,155556394.0,2.94
2025-01-27,71.53,68.71,72.02,68.06,8259,75504558.0,1.48
2025-02-05,70.3,71.58,73.01,68.06,12378,114410460.0,2.21
2025-02-06,70.8,82.16,84.17,70.37,18821,190708392.0,3.37
2025-02-07,80.24,95.04,95.34,80.24,28972,330780342.0,5.18
2025-02-10,91.8,96.39,96.58,88.52,18914,226674733.0,3.38
2025-02-11,93.96,96.06,102.73,91.26,19617,245478324.0,3.51
2025-02-12,94.65,95.88,96.73,89.66,18075,219411896.0,3.23
2025-02-13,95.14,90.33,101.18,89.9,17161,213493566.0,3.07
2025-02-14,90.14,86.7,91.65,86.56,21051,242922216.0,3.76
2025-02-17,86.62,84.62,87.33,83.09,25675,283539637.0,4.59
2025-02-18,84.53,82.74,86.86,81.93,13932,153795616.0,2.49
2025-02-19,82.1,89.55,89.78,82.1,22544,257609533.0,4.03
2025-02-20,92.63,93.66,96.47,88.87,23615,287351196.0,4.22
2025-02-21,93.57,95.04,96.55,91.18,20483,250891463.0,3.6
2025-02-24,94.42,89.06,95.06,88.14,19910,234292401.0,3.5
2025-02-25,87.78,92.36,95.35,87.68,22058,265862954.0,3.87
2025-02-26,92.57,94.0,96.71,90.5,19011,233661583.0,3.34
2025-02-27,94.14,94.03,98.04,91.65,13088,160897475.0,2.3
2025-02-28,96.59,93.96,101.14,91.18,24037,301004974.0,4.22
2025-03-03,94.17,86.39,95.69,85.4,23141,269111601.0,4.06
2025-03-04,84.23,90.76,95.02,84.23,29392,344326502.0,5.16
2025-03-05,88.87,89.96,91.84,86.56,17976,208345781.0,3.16
2025-03-06,90.41,92.69,94.27,90.41,18649,224741160.0,3.28
2025-03-07,91.9,89.12,93.1,88.49,13645,161404373.0,2.4
2025-03-10,89.19,89.57,90.29,86.41,14332,165420128.0,2.52
2025-03-11,87.79,87.09,89.83,86.06,12507,143076007.0,2.2
2025-03-12,88.04,86.85,89.08,85.79,16191,183475499.0,2.84
2025-03-13,87.33,79.9,87.33,79.55,19926,213461362.0,3.5
2025-03-14,79.98,82.84,83.34,79.31,20259,217089975.0,3.56
2025-03-17,82.76,84.3,84.86,80.39,11269,122696468.0,1.98
2025-03-18,85.71,82.25,85.95,81.55,15270,165270811.0,2.68
2025-03-19,81.8,80.57,83.38,80.05,9294,98439591.0,1.63
