date,open,close,high,low,volume,amount,turnover
2025-01-02,2.93,2.84,2.95,2.81,122818,35481401.0,0.51
2025-01-03,2.81,2.79,2.88,2.77,105356,29760859.0,0.44
2025-01-06,2.79,2.82,2.86,2.71,100379,28088859.0,0.42
2025-01-07,2.82,2.81,2.84,2.76,82701,23097707.0,0.35
2025-01-08,2.8,2.76,2.83,2.71,81076,22408651.0,0.34
2025-01-09,2.75,2.78,2.78,2.71,80276,22125912.0,0.34
2025-01-10,2.77,2.65,2.82,2.65,116902,31863934.0,0.49
2025-01-13,2.64,2.68,2.7,2.61,108882,28954395.0,0.46
2025-01-14,2.69,2.77,2.79,2.67,98092,26770471.0,0.41
2025-01-15,2.77,2.76,2.8,2.7,97826,26809777.0,0.41
2025-01-16,2.76,2.83,2.89,2.76,107110,30404227.0,0.45
2025-01-17,2.81,2.79,2.82,2.77,62499,17428220.0,0.26
2025-01-20,2.77,2.75,2.8,2.68,100658,27697583.0,0.42
2025-01-21,2.76,2.72,2.78,2.69,80512,21906607.0,0.34
2025-01-22,2.72,2.68,2.72,2.66,62546,16783193.0,0.26
2025-01-23,2.7,2.71,2.79,2.69,100257,27539874.0,0.42
2025-01-24,2.69,2.71,2.74,2.67,73814,19959625.0,0.31
2025-01-27,2.71,2.74,2.83,2.71,88177,24522911.0,0.37
2025-02-05,2.74,2.75,2.8,2.72,81123,22434936.0,0.34
2025-02-06,2.76,2.78,2.79,2.72,59400,16374162.0,0.25
2025-02-07,2.78,2.84,2.89,2.76,97476,27667442.0,0.41
2025-02-10,2.85,2.87,2.89,2.84,87554,25086689.0,0.37
2025-02-11,2.89,2.83,2.91,2.8,77740,22062409.0,0.33
2025-02-12,2.84,2.85,2.86,2.81,60934,17265343.0,0.25
2025-02-13,2.84,2.84,2.88,2.83,63564,18144471.0,0.27
2025-02-14,2.87,2.82,2.87,2.8,58524,16553173.0,0.24
2025-02-17,2.78,2.83,2.88,2.78,88014,24919735.0,0.37
2025-02-18,2.85,2.77,2.86,2.77,78726,22090284.0,0.33
2025-02-19,2.77,2.78,2.8,2.76,63752,17694519.0,0.27
2025-02-20,2.77,2.78,2.8,2.75,80426,22292126.0,0.34
2025-02-21,2.79,2.71,2.81,2.7,106199,28965490.0,0.44
2025-02-24,2.71,2.72,2.74,2.69,108058,29335096.0,0.45
2025-02-25,2.7,2.7,2.76,2.67,92239,25090542.0,0.39
2025-02-26,2.7,2.8,2.8,2.7,122124,33701849.0,0.51
2025-02-27,2.8,2.77,2.83,2.74,96814,26827468.0,0.4
2025-02-28,2.77,2.77,2.81,2.75,86724,24093201.0,0.36
2025-03-03,2.77,2.77,2.83,2.76,88075,24634065.0,0.37
2025-03-04,2.78,2.74,2.78,2.73,75692,20800298.0,0.32
2025-03-05,2.75,2.7,2.75,2.66,106852,28704269.0,0.45
2025-03-06,2.7,2.71,2.72,2.66,72014,19397554.0,0.3
2025-03-07,2.71,2.77,2.85,2.68,169623,47180367.0,0.71
2025-03-10,2.78,3.05,3.05,2.78,403107,120895194.0,1.69
2025-03-11,3.01,3.14,3.31,3.01,641237,203487213.0,2.68
2025-03-12,3.19,3.05,3.22,3.04,364816,112425667.0,1.53
2025-03-13,3.05,3.36,3.36,3.05,292642,95448889.0,1.22
2025-03-14,3.66,3.7,3.7,3.47,416818,151096220.0,1.74
2025-03-17,3.8,3.62,4.03,3.6,988584,371859293.0,4.13
2025-03-18,3.62,3.98,3.98,3.46,1019479,386043263.0,4.26
2025-03-19,3.91,4.38,4.38,3.84,918234,390818922.0,3.84
2025-03-20,4.38,4.38,4.8,4.37,1327709,610132463.0,5.55
2025-03-21,4.19,3.95,4.39,3.94,930226,383503624.0,3.89
2025-03-24,3.83,3.61,3.98,3.56,731109,270820757.0,3.06
2025-03-25,3.7,3.97,3.97,3.51,586108,221749967.0,2.45
2025-03-26,4.17,4.26,4.37,4.14,1035687,439753102.0,4.33
2025-03-27,4.18,4.08,4.36,4.04,610687,252538468.0,2.55
2025-03-28,4.15,4.07,4.32,4.07,678013,284471099.0,2.84
2025-03-31,3.92,4.04,4.26,3.82,495559,199391345.0,2.07
2025-04-01,4.09,3.95,4.1,3.9,369553,148372323.0,1.55
2025-04-02,3.95,4.0,4.07,3.89,321474,127942091.0,1.34
2025-04-03,3.89,3.8,3.96,3.69,472800,179476227.0,1.98
2025-04-07,3.58,3.42,3.62,3.42,175219,60953689.0,0.73
2025-04-08,3.09,3.24,3.37,3.09,468726,150662141.0,1.96
2025-04-09,3.09,3.27,3.29,2.93,405388,126711334.0,1.7
