date,open,close,high,low,volume,amount,turnover
2025-01-02,3.82,3.79,3.9,3.74,202594,77845374.0,1.28
2025-01-03,3.81,3.75,3.9,3.68,238163,90378241.0,1.5
2025-01-06,3.75,3.7,3.83,3.58,176691,65867636.0,1.11
2025-01-07,3.79,3.73,4.07,3.63,449923,174281050.0,2.84
2025-01-08,3.58,3.52,3.62,3.44,408060,144881645.0,2.57
2025-01-09,3.49,3.48,3.54,3.45,215908,75561585.0,1.36
2025-01-10,3.49,3.38,3.57,3.38,188536,65582598.0,1.19
2025-01-13,3.36,3.43,3.45,3.31,157943,53726417.0,1.0
2025-01-14,3.41,3.6,3.6,3.41,216919,77025537.0,1.37
2025-01-15,3.58,3.56,3.62,3.52,142564,50762419.0,0.9
2025-01-16,3.56,3.57,3.65,3.55,147732,53400200.0,0.93
2025-01-17,3.58,3.54,3.58,3.5,125479,44548499.0,0.79
2025-01-20,3.56,3.62,3.63,3.51,141464,50956040.0,0.89
2025-01-21,3.62,3.59,3.64,3.55,97853,35159289.0,0.62
2025-01-22,3.58,3.53,3.58,3.51,109484,38804551.0,0.69
2025-01-23,3.58,3.53,3.64,3.51,113599,40882529.0,0.72
2025-01-24,3.51,3.53,3.57,3.49,111089,39248195.0,0.7
2025-01-27,3.54,3.49,3.61,3.49,125446,44553388.0,0.79
2025-02-05,3.52,3.57,3.59,3.49,113730,40531965.0,0.72
2025-02-06,3.56,3.73,3.73,3.53,157008,57416479.0,0.99
2025-02-07,3.73,3.76,3.82,3.71,131564,49653128.0,0.83
2025-02-10,3.76,3.84,3.84,3.72,126229,47847068.0,0.8
2025-02-11,3.82,3.8,3.85,3.75,117259,44496445.0,0.74
2025-02-12,3.77,3.8,3.81,3.75,84389,32047548.0,0.53
2025-02-13,3.81,3.73,3.82,3.71,90755,34220355.0,0.57
2025-02-14,3.72,3.73,3.82,3.7,97576,36772357.0,0.62
2025-02-17,3.76,3.75,3.79,3.71,89841,33730204.0,0.57
2025-02-18,3.75,3.69,3.79,3.67,116194,43483040.0,0.73
2025-02-19,3.69,3.8,3.84,3.67,138568,52523057.0,0.87
2025-02-20,3.8,3.78,3.81,3.75,93227,35355608.0,0.59
2025-02-21,3.8,3.73,3.8,3.71,99410,37242993.0,0.63
2025-02-24,3.71,3.73,3.77,3.69,123161,45944883.0,0.78
2025-02-25,3.7,3.74,3.8,3.68,128289,48231195.0,0.81
2025-02-26,3.75,3.81,3.85,3.74,138133,52709443.0,0.87
2025-02-27,3.83,3.78,3.83,3.7,125107,47280586.0,0.79
2025-02-28,3.76,3.66,3.79,3.64,141098,52313794.0,0.89
2025-03-03,3.66,3.66,3.73,3.64,124532,46053475.0,0.79
2025-03-04,3.65,3.73,3.74,3.63,88463,32815449.0,0.56
2025-03-05,3.73,3.73,3.74,3.66,94588,35118671.0,0.6
2025-03-06,3.75,3.79,3.81,3.74,110202,41805913.0,0.69
2025-03-07,3.78,3.83,3.86,3.75,109490,41862365.0,0.69
2025-03-10,3.82,3.86,3.89,3.81,115590,44640479.0,0.73
2025-03-11,3.84,3.84,3.88,3.79,100770,38704230.0,0.64
2025-03-12,3.85,3.84,3.89,3.82,84642,32738523.0,0.53
2025-03-13,3.83,3.77,3.85,3.72,128950,48616264.0,0.81
2025-03-14,3.77,3.85,3.86,3.73,112607,42829281.0,0.71
2025-03-17,3.91,3.89,3.91,3.84,108688,42308662.0,0.69
2025-03-18,3.92,3.9,3.92,3.87,80487,31426613.0,0.51
2025-03-19,3.91,3.92,3.94,3.88,89179,35005289.0,0.56
2025-03-20,3.91,4.02,4.05,3.9,149808,59945865.0,0.94
2025-03-21,3.99,3.92,4.0,3.88,126885,50028966.0,0.8
2025-03-24,3.91,3.77,3.92,3.7,138617,52781869.0,0.87
2025-03-25,3.76,3.76,3.82,3.72,102869,38855548.0,0.65
2025-03-26,3.73,3.88,3.89,3.73,139841,53982290.0,0.88
2025-03-27,3.85,3.78,3.85,3.75,97626,37159263.0,0.62
2025-03-28,3.75,3.73,3.8,3.73,84535,31838409.0,0.53
2025-03-31,3.73,3.6,3.75,3.58,170535,62164971.0,1.08
2025-04-01,3.61,3.61,3.67,3.59,115705,42082532.0,0.73
2025-04-02,3.62,3.65,3.68,3.56,110804,40448337.0,0.7
2025-04-03,3.59,3.63,3.65,3.56,111334,40281514.0,0.7
2025-04-07,3.5,3.27,3.5,3.27,127935,42441917.0,0.81
2025-04-08,3.24,3.14,3.28,3.07,252897,79707159.0,1.59
2025-04-09,3.09,3.14,3.17,2.87,182934,55833694.0,1.15
2025-04-10,3.19,3.26,3.3,3.19,157819,51602884.0,1.0
2025-04-11,3.23,3.24,3.3,3.19,96131,31438204.0,0.61
2025-04-14,3.31,3.34,3.39,3.29,106680,35788988.0,0.67
2025-04-15,3.34,3.68,3.68,3.34,116603,42225897.0,0.74
2025-04-16,3.65,3.54,3.65,3.48,358760,127655035.0,2.26
2025-04-17,3.51,3.49,3.53,3.45,246775,86334900.0,1.56
2025-04-18,3.46,3.47,3.55,3.39,176190,60836109.0,1.11
2025-04-21,3.45,3.48,3.48,3.44,163619,56741381.0,1.03
2025-04-22,3.46,3.47,3.5,3.44,136767,47541754.0,0.86
2025-04-23,3.47,3.53,3.56,3.47,213542,75499105.0,1.35
2025-04-24,3.58,3.51,3.62,3.48,163035,57899975.0,1.03
2025-04-25,3.49,3.5,3.55,3.48,105635,37263754.0,0.67
2025-04-28,3.51,3.41,3.51,3.39,108423,37153640.0,0.68
2025-04-29,3.41,3.48,3.5,3.35,100272,34897248.0,0.63
2025-04-30,3.41,3.42,3.47,3.34,123241,42220392.0,0.78
2025-05-06,3.45,3.57,3.57,3.45,142643,50468691.0,0.9
2025-05-07,3.59,3.58,3.68,3.54,106133,38084450.0,0.67
2025-05-08,3.58,3.63,3.66,3.54,122164,44453943.0,0.77
2025-05-09,3.63,3.56,3.64,3.54,90894,32573616.0,0.57
2025-05-12,3.58,3.63,3.7,3.58,138706,50488074.0,0.87
2025-05-13,3.68,3.78,3.86,3.58,306794,115094684.0,1.93
2025-05-14,3.75,3.69,3.77,3.64,158407,58481615.0,1.0
2025-05-15,3.67,3.63,3.68,3.6,109362,39905693.0,0.69
2025-05-16,3.63,3.73,3.76,3.62,176316,65895300.0,1.11
2025-05-19,3.79,3.72,3.79,3.65,176901,65537591.0,1.12
2025-05-20,3.73,3.77,3.77,3.7,128927,48226792.0,0.81
2025-05-21,3.76,3.73,3.76,3.69,76557,28594900.0,0.48
2025-05-22,3.73,3.67,3.76,3.65,83514,30970837.0,0.53
2025-05-23,3.66,3.64,3.75,3.63,108473,40084097.0,0.68
2025-05-26,3.61,3.63,3.67,3.59,95229,34638507.0,0.6
2025-05-27,3.61,3.64,3.66,3.54,91587,33050780.0,0.58
2025-05-28,3.64,3.63,3.75,3.61,103053,37858292.0,0.65
2025-05-29,3.62,3.72,3.75,3.61,116497,43406174.0,0.73
2025-05-30,3.72,3.53,3.72,3.51,174966,62907157.0,1.1
2025-06-03,3.52,3.51,3.56,3.49,79006,27851902.0,0.5
2025-06-04,3.54,3.54,3.55,3.5,67344,23834179.0,0.42
2025-06-05,3.55,3.58,3.59,3.5,93533,33350707.0,0.59
2025-06-06,3.58,3.59,3.6,3.54,78636,28127335.0,0.5
2025-06-09,3.59,3.61,3.62,3.58,80058,28901004.0,0.5
2025-06-10,3.6,3.59,3.64,3.53,87761,31635396.0,0.55
2025-06-11,3.79,3.95,3.95,3.79,174025,68708204.0,1.1
2025-06-12,4.35,4.35,4.35,4.35,87955,38348380.0,0.55
2025-06-13,4.79,4.79,4.79,4.79,163221,78345922.0,1.03
2025-06-16,4.49,4.37,4.79,4.34,1087357,491436765.0,6.86
2025-06-17,4.25,3.94,4.29,3.94,870178,352990481.0,5.49
2025-06-18,3.88,3.74,3.91,3.73,566023,213995789.0,3.57
2025-06-19,3.72,3.69,3.86,3.68,426470,160202141.0,2.69
2025-06-20,3.71,3.75,3.81,3.64,349257,130147891.0,2.2
2025-06-23,3.69,3.73,3.74,3.65,280276,104140461.0,1.77
2025-06-24,3.76,3.78,3.83,3.75,363728,138070229.0,2.29
2025-06-25,3.77,3.81,3.85,3.76,304178,115740199.0,1.92
2025-06-26,3.75,3.78,3.82,3.7,298591,112673482.0,1.88
2025-06-27,3.79,3.87,3.89,3.78,328754,126515496.0,2.07
2025-06-30,3.88,3.99,4.01,3.86,368731,145312895.0,2.33
2025-07-01,3.99,3.94,3.99,3.91,210422,82839538.0,1.33
2025-07-02,3.93,3.9,3.96,3.88,165968,64698806.0,1.05
2025-07-03,3.89,3.91,3.93,3.88,134256,52368269.0,0.85
2025-07-04,3.91,3.87,4.1,3.86,210938,82668973.0,1.33
2025-07-07,3.86,3.88,3.89,3.8,164187,63270548.0,1.04
2025-07-08,3.86,3.93,3.93,3.86,155541,60880102.0,0.98
2025-07-09,3.93,3.9,3.96,3.89,152928,59847970.0,0.96
2025-07-10,3.9,3.91,3.92,3.87,125506,48843316.0,0.79
2025-07-11,3.9,3.91,3.93,3.87,147623,57626077.0,0.93
2025-07-14,3.9,3.96,3.98,3.88,169657,66846183.0,1.07
2025-07-15,3.91,3.9,3.96,3.83,183012,71119910.0,1.15
2025-07-16,3.89,4.29,4.29,3.88,237695,97710941.0,1.5
2025-07-17,4.45,4.72,4.72,4.18,1266777,558390743.0,7.99
2025-07-18,4.8,4.5,5.19,4.48,1595987,785459917.0,10.06
2025-07-21,4.25,4.21,4.37,4.21,1192798,509128553.0,7.52
2025-07-22,4.23,4.19,4.3,4.17,686134,288893649.0,4.33
2025-07-23,4.14,4.11,4.21,4.09,445052,184502800.0,2.81
2025-07-24,4.09,4.15,4.2,4.08,320796,132868841.0,2.02
2025-07-25,4.13,4.1,4.16,4.09,253858,104240246.0,1.6
2025-07-28,4.1,4.1,4.14,4.08,220912,90821254.0,1.39
2025-07-29,4.09,4.09,4.1,4.03,196423,79648371.0,1.24
2025-07-30,4.08,4.04,4.1,4.03,170390,69280862.0,1.07
2025-07-31,4.04,3.97,4.06,3.96,168433,67471491.0,1.06
2025-08-01,3.97,4.0,4.01,3.96,145104,57857070.0,0.92
2025-08-04,3.99,4.06,4.07,3.94,143174,57573850.0,0.9
