date,open,close,high,low,volume,amount,turnover
2025-01-02,21.25,20.72,21.52,20.33,49002,123348973.0,3.79
2025-01-03,20.73,19.48,21.03,19.45,53162,128326482.0,4.11
2025-01-06,19.38,19.13,19.68,18.91,43966,101785653.0,3.4
2025-01-07,19.13,19.84,19.87,19.04,45993,107833036.0,3.56
2025-01-08,19.69,19.73,19.92,18.86,48441,113597731.0,3.75
2025-01-09,19.58,19.89,20.27,19.58,42980,103667908.0,3.32
2025-01-10,19.86,19.12,20.41,19.12,46957,112193907.0,3.63
2025-01-13,18.72,19.33,19.43,18.45,38078,86923846.0,2.95
2025-01-14,19.56,20.33,20.33,19.31,51714,124112267.0,4.0
2025-01-15,20.37,20.06,20.43,20.03,33162,80434907.0,2.57
2025-01-16,20.18,19.97,20.53,19.79,37548,90976911.0,2.9
2025-01-17,19.95,20.24,20.47,19.77,47457,115156365.0,3.67
2025-01-20,20.73,20.45,20.78,20.24,49752,122685694.0,3.85
2025-01-21,20.58,20.42,20.67,20.13,36486,89413471.0,2.82
2025-01-22,20.3,20.16,20.49,20.0,35719,87012159.0,2.76
2025-01-23,20.43,20.08,20.74,20.08,48038,118134393.0,3.72
2025-01-24,20.1,20.28,20.38,19.98,39972,97270488.0,3.09
2025-01-27,20.34,19.56,20.49,19.56,38526,92640963.0,2.98
2025-02-05,19.94,20.36,20.62,19.85,48925,119298220.0,3.78
2025-02-06,20.41,21.03,21.06,20.25,52743,132247765.0,4.08
2025-02-07,21.04,21.03,21.39,20.71,65680,166626489.0,5.08
2025-02-10,21.03,21.44,21.48,20.91,52167,133494032.0,4.04
2025-02-11,21.46,21.1,21.48,21.04,38851,98764640.0,3.01
2025-02-12,21.14,21.57,21.61,20.94,57425,147180878.0,4.44
2025-02-13,21.51,21.08,21.52,21.03,45780,116709314.0,3.54
2025-02-14,21.03,20.98,21.18,20.7,42995,108273670.0,3.33
2025-02-17,20.98,21.1,21.31,20.9,43621,110515994.0,3.37
2025-02-18,21.1,20.34,21.23,20.27,48892,121992114.0,3.78
2025-02-19,20.34,21.2,21.2,20.31,48155,121167802.0,3.72
2025-02-20,21.03,21.02,21.16,20.72,48271,121620478.0,3.73
2025-02-21,21.03,21.4,21.5,20.78,59678,152543811.0,4.62
2025-02-24,21.38,21.33,21.6,21.11,46288,118848357.0,3.58
2025-02-25,20.95,21.38,21.66,20.93,50732,130504949.0,3.92
2025-02-26,21.48,21.74,21.78,21.32,55886,145258064.0,4.32
