date,open,close,high,low,volume,amount,turnover
2025-01-02,20.1,20.38,20.89,19.41,397752,802576037.0,14.66
2025-01-03,20.18,18.21,20.18,18.0,439758,831388369.0,16.2
2025-01-06,18.45,18.41,18.68,17.88,322159,591596681.0,11.87
2025-01-07,18.34,19.55,19.6,18.16,436878,832853183.0,16.1
2025-01-08,19.18,19.17,19.58,17.95,431048,814744159.0,15.88
2025-01-09,18.9,19.74,20.4,18.85,476231,945235169.0,17.55
2025-01-10,19.1,19.36,20.29,18.68,434378,859010984.0,16.0
2025-01-13,18.56,18.86,19.36,18.0,311737,583955122.0,11.49
2025-01-14,19.3,20.38,20.43,18.81,432435,858944311.0,15.93
2025-01-15,20.38,19.84,20.68,19.78,301373,606635038.0,11.1
2025-01-16,19.98,20.49,20.75,19.53,417159,841958101.0,15.37
2025-01-17,20.08,19.87,20.48,19.57,338487,676528717.0,12.47
2025-01-20,20.17,20.38,20.8,20.0,351589,717619945.0,12.95
2025-01-21,20.65,21.4,21.41,20.01,413802,856869185.0,15.25
2025-01-22,21.19,20.88,22.5,20.85,493070,1072329416.0,18.17
2025-01-23,21.45,19.17,21.58,19.07,543282,1108116077.0,20.02
2025-01-24,19.18,19.77,20.14,19.18,342611,673381110.0,12.62
2025-01-27,19.42,17.59,19.5,17.49,380014,693038191.0,14.0
2025-02-05,17.11,16.91,17.35,16.06,388262,649464165.0,14.31
2025-02-06,17.0,17.19,17.58,16.85,288547,496780887.0,10.63
2025-02-07,17.36,17.6,18.17,17.21,322123,568720116.0,11.87
2025-02-10,17.62,17.95,18.12,17.62,291570,521063439.0,10.74
2025-02-11,17.84,17.53,18.07,17.5,310041,549821274.0,11.42
2025-02-12,17.5,18.59,18.97,17.4,418050,769977773.0,15.4
2025-02-13,18.5,17.92,18.5,17.84,278292,502270561.0,10.25
2025-02-14,17.92,17.44,18.08,17.28,241734,423251348.0,8.91
2025-02-17,17.59,19.59,20.5,17.59,674041,1301225685.0,24.83
2025-02-18,19.38,18.2,19.68,18.16,431713,815128020.0,15.91
2025-02-19,18.31,18.9,19.23,18.31,323631,610370107.0,11.92
2025-02-20,18.78,19.07,19.15,18.48,317774,598811639.0,11.71
2025-02-21,19.47,20.76,20.94,19.3,715790,1450254930.0,26.37
2025-02-24,20.33,21.33,21.71,19.68,679902,1424886227.0,25.05
2025-02-25,20.3,20.59,21.04,20.2,406503,838146999.0,14.98
2025-02-26,20.59,20.32,20.7,19.98,323715,653738238.0,11.93
2025-02-27,20.26,19.45,20.33,18.87,384186,751106188.0,14.16
2025-02-28,19.1,17.86,19.24,17.81,305043,561244237.0,11.24
2025-03-03,17.95,17.8,18.33,17.58,197629,355202397.0,7.28
2025-03-04,17.56,18.21,18.25,17.51,143905,259794837.0,5.3
2025-03-05,18.05,18.6,18.6,17.95,190884,349470627.0,7.03
2025-03-06,18.62,19.06,19.5,18.4,312390,597059493.0,11.51
2025-03-07,18.79,18.53,18.96,18.42,189221,352962537.0,6.97
2025-03-10,18.6,20.3,20.45,18.54,551439,1089154494.0,20.32
2025-03-11,19.9,21.24,21.3,19.47,521347,1062716116.0,19.21
2025-03-12,21.0,21.54,22.37,20.85,658223,1426022728.0,24.25
2025-03-13,21.2,21.85,22.44,21.15,624599,1359854576.0,23.01
2025-03-14,21.84,23.52,23.73,21.22,663350,1500569368.0,24.44
2025-03-17,23.0,22.47,23.38,21.94,482025,1081685829.0,17.76
2025-03-18,22.68,22.33,23.11,21.74,370229,828425488.0,13.64
2025-03-19,22.09,21.81,22.45,21.5,251844,550210796.0,9.28
2025-03-20,21.58,21.08,22.06,21.06,274671,590654903.0,10.12
2025-03-21,21.08,20.78,21.22,20.46,216713,450577182.0,7.98
2025-03-24,20.78,20.33,21.32,19.6,231751,471575419.0,8.54
2025-03-25,20.24,20.05,21.08,19.84,211157,429824392.0,7.78
2025-03-26,19.85,19.87,20.28,19.74,128607,256594850.0,4.74
2025-03-27,19.64,20.13,20.57,19.27,210244,419446023.0,7.75
2025-03-28,20.07,19.45,20.35,19.44,153645,305018475.0,5.66
2025-03-31,19.27,19.55,19.65,18.4,186801,354222015.0,6.88
2025-04-01,19.45,19.94,20.5,19.11,236595,469251382.0,8.72
2025-04-02,19.8,20.02,20.59,19.8,200507,406803500.0,7.39
2025-04-03,19.5,19.8,20.24,19.24,156328,308829070.0,5.76
2025-04-07,17.89,15.84,18.7,15.84,237162,394374504.0,8.74
2025-04-08,15.88,15.22,16.74,14.5,311916,481339692.0,11.49
2025-04-09,14.8,15.91,16.17,13.26,286539,425502258.0,10.56
2025-04-10,16.65,16.42,17.3,16.36,227093,380640085.0,8.37
2025-04-11,16.5,17.13,17.4,16.15,196022,331380491.0,7.22
2025-04-14,17.68,17.87,18.1,17.31,202959,359243015.0,7.48
2025-04-15,18.2,18.4,18.66,17.92,222600,407811290.0,8.2
2025-04-16,18.61,17.88,18.85,17.35,184005,331058176.0,6.78
2025-04-17,17.71,17.75,18.34,17.5,121430,218018499.0,4.47
2025-04-18,17.6,18.59,18.99,17.6,249922,464662837.0,9.21
2025-04-21,18.6,19.5,19.5,17.8,236535,443456069.0,8.72
2025-04-22,19.43,18.66,19.45,18.63,136257,257807092.0,5.02
2025-04-23,18.9,18.76,19.09,18.65,106835,200933591.0,3.94
2025-04-24,18.58,18.38,18.74,18.31,88850,163996821.0,3.27
2025-04-25,18.74,18.21,19.18,18.16,182346,342804371.0,6.72
2025-04-28,18.4,17.75,18.75,17.51,191280,341542784.0,7.05
2025-04-29,17.6,17.64,18.0,17.4,109360,194286448.0,4.03
2025-04-30,17.71,18.15,18.31,17.61,132150,239018090.0,4.87
