date,open,close,high,low,volume,amount,turnover
2025-01-02,6.3,6.17,6.41,6.09,499590,312663467.0,3.36
2025-01-03,6.19,5.79,6.23,5.76,644829,382561560.0,4.34
2025-01-06,5.73,5.82,5.97,5.59,571711,332966903.0,3.85
2025-01-07,5.87,6.0,6.0,5.83,467390,276581228.0,3.15
2025-01-08,6.0,5.99,6.05,5.78,509989,302397624.0,3.43
2025-01-09,5.94,6.04,6.09,5.94,396024,239329704.0,2.67
2025-01-10,6.01,5.82,6.1,5.8,365744,217455048.0,2.46
2025-01-13,5.76,5.9,5.93,5.66,365611,212842742.0,2.46
2025-01-14,5.96,6.29,6.29,5.91,661134,406501789.0,4.45
2025-01-15,6.3,6.22,6.33,6.17,405627,252638997.0,2.73
2025-01-16,6.29,6.26,6.43,6.19,444848,280402478.0,2.99
2025-01-17,6.22,6.26,6.41,6.18,402057,252220714.0,2.71
2025-01-20,6.4,6.31,6.48,6.24,430663,272886502.0,2.9
2025-01-21,6.37,6.29,6.4,6.22,332044,208292751.0,2.24
2025-01-22,6.25,6.21,6.3,6.18,283485,176281829.0,1.91
2025-01-23,6.31,6.16,6.48,6.14,560359,354861241.0,3.77
2025-01-24,6.14,6.39,6.43,6.11,609346,383041757.0,4.1
2025-01-27,6.3,6.0,6.35,6.0,613497,376525402.0,4.13
2025-02-05,6.14,6.16,6.24,6.08,425529,262293409.0,2.86
2025-02-06,6.18,6.42,6.43,6.07,607292,382432102.0,4.09
2025-02-07,6.42,6.59,6.75,6.35,894463,587463545.0,6.02
2025-02-10,6.6,6.73,6.74,6.55,672964,449061816.0,4.53
2025-02-11,6.68,6.57,6.7,6.53,483156,317790256.0,3.25
2025-02-12,6.52,6.63,6.64,6.52,407600,268680512.0,2.74
2025-02-13,6.63,6.7,6.95,6.62,957460,649087392.0,6.44
2025-02-14,6.63,6.68,6.74,6.5,624466,414569644.0,4.2
2025-02-17,6.72,6.73,6.85,6.62,725693,488932830.0,4.88
2025-02-18,6.7,6.41,6.78,6.39,517646,340255361.0,3.48
2025-02-19,6.39,6.51,6.56,6.35,415849,269395449.0,2.8
2025-02-20,6.5,6.59,6.66,6.46,539239,354165049.0,3.63
2025-02-21,6.56,6.68,6.7,6.4,778802,512406817.0,5.24
2025-02-24,6.65,6.63,6.68,6.5,505473,333158598.0,3.4
2025-02-25,6.56,6.61,6.76,6.45,565751,376086006.0,3.81
2025-02-26,6.67,6.64,6.69,6.52,524623,346168926.0,3.53
2025-02-27,6.62,6.5,6.69,6.38,618134,403245569.0,4.16
2025-02-28,6.46,6.16,6.48,6.14,580826,365997534.0,3.91
2025-03-03,6.2,6.18,6.33,6.1,430847,268867056.0,2.9
2025-03-04,6.16,6.29,6.31,6.11,355504,222092985.0,2.39
2025-03-05,6.35,6.19,6.35,6.12,375065,231821703.0,2.52
2025-03-06,6.23,6.37,6.43,6.19,538328,340442578.0,3.62
2025-03-07,6.33,6.69,6.88,6.19,1640166,1081344046.0,11.04
2025-03-10,6.68,7.2,7.24,6.57,2142587,1486559707.0,14.42
2025-03-11,7.01,7.3,7.48,6.9,1935127,1379443053.0,13.03
2025-03-12,7.21,7.01,7.27,7.01,1363681,970006616.0,9.18
2025-03-13,6.95,6.79,6.98,6.72,950838,647653115.0,6.4
2025-03-14,6.78,6.91,6.96,6.7,809814,555530435.0,5.45
2025-03-17,6.9,7.18,7.28,6.77,1330268,931243171.0,8.95
2025-03-18,7.11,7.06,7.18,6.99,857053,606541694.0,5.77
2025-03-19,7.01,6.94,7.09,6.9,578062,404787802.0,3.89
2025-03-20,6.93,6.78,6.96,6.78,551462,377662641.0,3.71
2025-03-21,6.73,6.54,6.83,6.52,585784,389980046.0,3.94
2025-03-24,6.56,6.7,6.71,6.28,648432,423222611.0,4.36
2025-03-25,6.63,6.6,6.67,6.56,322576,213265863.0,2.17
2025-03-26,6.6,7.63,7.92,6.56,3755560,2832131785.0,25.28
2025-03-27,7.23,7.11,7.4,7.07,2826317,2036949941.0,19.02
2025-03-28,7.02,6.64,7.05,6.61,1589447,1078329889.0,10.7
2025-03-31,6.6,6.73,6.77,6.47,1055090,703792788.0,7.1
