date,open,close,high,low,volume,amount,turnover
2025-01-02,3.07,2.98,3.09,2.94,190856,57789324.0,1.25
2025-01-03,3.0,2.86,3.01,2.86,211643,61636308.0,1.38
2025-01-06,2.86,2.91,2.92,2.8,160680,46346972.0,1.05
2025-01-07,2.91,2.93,2.93,2.86,109311,31585979.0,0.71
2025-01-08,2.93,2.9,2.93,2.84,112602,32465129.0,0.73
2025-01-09,2.87,2.89,2.91,2.87,77416,22410814.0,0.51
2025-01-10,2.87,2.83,2.91,2.83,81180,23270004.0,0.53
2025-01-13,2.81,2.85,2.9,2.77,151993,43182214.0,0.99
2025-01-14,2.85,2.93,2.93,2.85,132921,38468708.0,0.87
2025-01-15,2.92,2.91,2.93,2.88,100260,29109787.0,0.65
2025-01-16,2.89,3.02,3.06,2.89,319751,95066551.0,2.09
2025-01-17,2.98,2.98,3.06,2.94,203541,60566863.0,1.33
2025-01-20,2.99,3.1,3.15,2.95,372643,114698246.0,2.43
2025-01-21,3.11,3.05,3.13,3.02,177796,54568730.0,1.16
2025-01-22,3.05,2.99,3.06,2.95,105379,31616425.0,0.69
2025-01-23,3.04,2.94,3.06,2.93,141397,42213198.0,0.92
2025-01-24,2.92,2.96,2.98,2.9,224123,66030467.0,1.46
2025-01-27,2.94,3.08,3.13,2.94,443709,135727455.0,2.89
2025-02-05,3.08,3.09,3.2,3.06,183049,56896398.0,1.19
2025-02-06,3.1,3.17,3.21,3.07,280999,88910307.0,1.83
2025-02-07,3.17,3.21,3.25,3.14,338067,108122447.0,2.21
2025-02-10,3.18,3.23,3.24,3.17,263940,84502657.0,1.72
2025-02-11,3.2,3.16,3.23,3.13,208489,65796765.0,1.36
2025-02-12,3.17,3.13,3.19,3.1,152524,47784686.0,1.0
2025-02-13,3.13,3.16,3.19,3.12,179393,56675924.0,1.17
2025-02-14,3.16,3.12,3.17,3.09,153860,48134718.0,1.0
2025-02-17,3.11,3.14,3.16,3.09,136601,42700428.0,0.89
