date,open,close,high,low,volume,amount,turnover
2025-01-02,18.0,17.76,18.32,17.58,47146,85967163.0,0.47
2025-01-03,17.76,17.57,18.2,17.49,42728,77423641.0,0.43
2025-01-06,17.91,17.53,18.1,17.4,43081,77545711.0,0.43
2025-01-07,17.54,18.24,18.35,17.36,49857,90909246.0,0.5
2025-01-08,18.04,18.4,18.5,17.7,47026,86398882.0,0.47
2025-01-09,18.2,18.65,18.68,18.17,63533,118968108.0,0.64
2025-01-10,18.65,19.56,20.28,18.48,121481,240583288.0,1.22
2025-01-13,19.61,20.0,20.18,19.43,91386,183952264.0,0.92
2025-01-14,19.93,19.62,19.99,19.16,100577,198667814.0,1.01
2025-01-15,19.42,18.64,19.55,18.62,97677,188247305.0,0.98
2025-01-16,18.72,18.76,19.03,18.52,60853,115846923.0,0.61
2025-01-17,18.59,18.84,19.06,18.5,49234,94093262.0,0.49
2025-01-20,18.97,18.33,19.01,17.76,133245,247622229.0,1.33
2025-01-21,18.54,19.1,19.27,18.49,84189,162515970.0,0.84
2025-01-22,19.09,19.09,19.18,18.63,46044,88725627.0,0.46
2025-01-23,19.25,19.3,19.43,18.83,73274,142911548.0,0.73
2025-01-24,19.49,19.91,20.0,19.2,84634,169495240.0,0.85
2025-01-27,19.89,19.78,19.95,19.52,38672,77292497.0,0.39
2025-02-05,19.77,19.26,19.87,19.15,51261,100589641.0,0.51
2025-02-06,19.25,19.06,19.47,18.62,80104,154411913.0,0.8
2025-02-07,19.06,19.46,19.62,18.88,63825,125083668.0,0.64
2025-02-10,19.45,19.06,19.45,18.82,62094,120212044.0,0.62
2025-02-11,19.05,19.13,19.35,18.93,68065,132399820.0,0.68
2025-02-12,18.98,19.05,19.12,18.62,63626,122032373.0,0.64
2025-02-13,19.0,19.27,19.73,18.85,52273,102690819.0,0.52
2025-02-14,19.14,19.85,19.93,19.13,55080,110001283.0,0.55
2025-02-17,19.61,19.39,20.09,19.26,78558,156105783.0,0.79
2025-02-18,19.31,20.15,20.28,19.26,76318,154854929.0,0.76
2025-02-19,20.49,20.7,20.79,20.01,67995,140676727.0,0.68
2025-02-20,20.5,20.22,20.65,19.9,52718,108101920.0,0.53
2025-02-21,20.16,20.2,21.07,20.02,86040,179559455.0,0.86
2025-02-24,20.23,21.0,21.01,20.11,62465,130190018.0,0.63
2025-02-25,20.56,20.56,20.88,20.42,34415,72035310.0,0.34
2025-02-26,20.51,19.98,20.75,19.81,57948,118268370.0,0.58
2025-02-27,20.03,19.89,20.09,19.38,58827,117165909.0,0.59
2025-02-28,19.69,19.52,19.94,19.47,37455,74539832.0,0.38
2025-03-03,19.73,19.29,19.82,19.23,39102,77520084.0,0.39
2025-03-04,19.27,19.21,19.39,19.02,35688,69489795.0,0.36
2025-03-05,19.23,19.67,19.8,18.95,53528,105896500.0,0.54
2025-03-06,19.67,20.0,20.19,19.61,46328,93835935.0,0.46
2025-03-07,19.98,20.05,20.35,19.9,47190,96349426.0,0.47
2025-03-10,20.2,19.75,20.2,19.56,24431,48952438.0,0.24
2025-03-11,19.65,19.64,19.71,19.27,32918,65134983.0,0.33
2025-03-12,19.79,19.6,19.79,19.2,42737,84642215.0,0.43
2025-03-13,19.6,19.5,19.7,19.34,25872,51094202.0,0.26
2025-03-14,19.63,19.7,19.8,19.26,48386,95882279.0,0.48
2025-03-17,19.56,19.51,19.9,19.49,28693,57190745.0,0.29
2025-03-18,19.66,19.54,19.95,19.35,50325,100687491.0,0.5
2025-03-19,19.45,19.44,19.63,19.15,33888,66706928.0,0.34
2025-03-20,19.22,19.35,19.55,19.22,19734,38850322.0,0.2
2025-03-21,19.25,19.19,19.44,19.1,30892,60326558.0,0.31
2025-03-24,19.15,19.68,19.68,19.11,37114,73288077.0,0.37
2025-03-25,19.8,19.73,19.84,19.44,31225,62291376.0,0.31
2025-03-26,19.6,19.8,20.18,19.6,26421,53313879.0,0.26
2025-03-27,19.74,19.56,19.83,19.41,22610,45041527.0,0.23
2025-03-28,19.66,20.06,20.3,19.3,49946,100587205.0,0.5
2025-03-31,19.9,19.95,20.25,19.73,30962,62702148.0,0.31
2025-04-01,19.95,19.52,19.96,19.2,56019,110900721.0,0.56
2025-04-02,19.48,19.28,19.68,19.25,27089,53340151.0,0.27
2025-04-03,19.2,18.76,19.3,18.57,57151,108981752.0,0.57
2025-04-07,17.6,16.85,18.15,16.85,60092,105422235.0,0.6
2025-04-08,17.36,16.76,17.36,16.17,103414,173736664.0,1.04
2025-04-09,16.64,16.2,16.64,15.38,114619,188030933.0,1.15
2025-04-10,16.88,17.24,17.32,16.65,71497,124009140.0,0.72
2025-04-11,16.94,16.78,17.28,16.72,45721,78543358.0,0.46
2025-04-14,16.94,17.13,17.41,16.8,58348,101900756.0,0.58
2025-04-15,17.14,16.95,17.25,16.68,63937,110291089.0,0.64
2025-04-16,17.01,16.5,17.02,16.38,49028,82607949.0,0.49
2025-04-17,16.31,16.33,16.55,16.28,34179,56929060.0,0.34
2025-04-18,16.37,16.47,16.58,16.27,64856,108576166.0,0.65
2025-04-21,15.98,15.66,15.98,15.21,188855,299436646.0,1.89
2025-04-22,15.52,15.58,15.75,15.25,111133,175356831.0,1.11
2025-04-23,15.87,16.58,16.86,15.7,155681,257996753.0,1.56
2025-04-24,16.76,16.21,16.8,16.14,77835,129720143.0,0.78
2025-04-25,16.37,16.53,16.84,16.1,56735,95398080.0,0.57
2025-04-28,16.5,16.53,16.67,16.3,36757,61731877.0,0.37
2025-04-29,16.56,16.39,16.61,16.32,36110,60488062.0,0.36
2025-04-30,16.39,16.76,16.97,16.28,59805,101586539.0,0.6
2025-05-06,16.76,16.83,16.93,16.5,65488,111409073.0,0.66
2025-05-07,16.94,16.84,17.28,16.64,64682,111494333.0,0.65
2025-05-08,16.75,16.67,16.85,16.63,42549,72324605.0,0.43
2025-05-09,16.73,16.5,16.73,16.45,38199,64308438.0,0.38
2025-05-12,16.61,16.87,16.95,16.55,54602,93594211.0,0.55
2025-05-13,17.04,16.93,17.25,16.89,53603,93024980.0,0.54
2025-05-14,16.93,16.9,17.19,16.76,35363,60906243.0,0.35
2025-05-15,16.9,16.48,16.96,16.36,71649,120818277.0,0.72
