date,open,close,high,low,volume,amount,turnover
2025-01-02,2.68,2.63,2.72,2.6,228398,61940342.0,1.63
2025-01-03,2.63,2.53,2.65,2.5,276707,72603164.68,1.98
2025-01-06,2.55,2.51,2.56,2.45,161746,41357076.0,1.16
2025-01-07,2.53,2.58,2.58,2.51,149941,38837773.25,1.07
2025-01-08,2.57,2.56,2.6,2.48,181172,46770044.6,1.29
2025-01-09,2.55,2.56,2.58,2.53,143410,37397244.25,1.02
2025-01-10,2.56,2.47,2.57,2.46,151656,38914223.0,1.08
2025-01-13,2.45,2.55,2.62,2.4,278447,71009324.26,1.99
2025-01-14,2.57,2.64,2.65,2.56,226257,60482025.98,1.62
2025-01-15,2.63,2.66,2.69,2.59,234066,63039458.8,1.67
2025-01-16,2.67,2.66,2.72,2.62,218080,59224277.0,1.56
2025-01-17,2.65,2.66,2.67,2.62,193815,52336782.5,1.38
2025-01-20,2.69,2.65,2.7,2.63,177262,48039915.21,1.27
2025-01-21,2.66,2.61,2.67,2.57,246331,65449844.0,1.76
2025-01-22,2.61,2.62,2.64,2.56,224787,59432660.5,1.61
2025-01-23,2.64,2.66,2.78,2.64,460404,127215759.0,3.29
2025-01-24,2.66,2.62,2.67,2.58,345894,92124945.0,2.47
2025-01-27,2.64,2.64,2.7,2.63,227650,61847403.9,1.63
2025-02-05,2.66,2.66,2.68,2.64,176392,47820373.42,1.26
2025-02-06,2.66,2.69,2.69,2.64,195650,53226605.79,1.4
2025-02-07,2.68,2.74,2.77,2.68,238684,66392686.3,1.71
2025-02-10,2.75,2.78,2.78,2.73,189106,53123159.29,1.35
2025-02-11,2.78,2.76,2.8,2.73,183092,51304111.5,1.31
2025-02-12,2.78,2.88,3.04,2.76,651435,193148411.7,4.65
2025-02-13,2.88,2.81,2.92,2.81,426916,123313408.12,3.05
2025-02-14,2.8,2.76,2.84,2.76,254985,72220626.0,1.82
2025-02-17,2.78,2.82,2.83,2.77,217886,62226138.78,1.56
2025-02-18,2.81,2.76,2.83,2.76,197614,56191233.0,1.41
2025-02-19,2.76,2.79,2.79,2.75,129066,36459873.63,0.92
2025-02-20,2.77,2.81,2.83,2.77,186286,53058529.0,1.33
2025-02-21,2.81,2.81,2.85,2.79,212366,60703380.0,1.52
2025-02-24,2.79,2.82,2.82,2.76,221193,63039230.7,1.58
2025-02-25,2.79,2.84,2.87,2.78,310322,89670044.6,2.22
2025-02-26,2.85,2.95,2.95,2.84,409273,121835466.94,2.92
2025-02-27,2.95,2.97,2.97,2.91,322482,96486021.09,2.3
2025-02-28,2.95,2.91,2.99,2.9,242244,72326919.0,1.73
2025-03-03,2.91,2.97,2.98,2.91,336516,101062440.51,2.4
2025-03-04,2.96,3.03,3.03,2.93,258908,78384383.55,1.85
2025-03-05,3.01,2.96,3.02,2.92,238579,71472909.0,1.7
2025-03-06,2.98,2.96,2.99,2.93,196417,58862884.5,1.4
2025-03-07,2.95,2.93,2.96,2.91,161345,48123435.5,1.15
2025-03-10,2.92,2.93,2.96,2.91,133188,39695752.5,0.95
2025-03-11,2.91,2.95,2.95,2.89,135025,40147906.25,0.96
2025-03-12,2.95,2.92,2.97,2.91,126185,37549742.0,0.9
2025-03-13,2.91,2.9,2.92,2.85,177026,51844676.5,1.26
2025-03-14,2.89,2.93,2.94,2.86,153283,45359800.25,1.1
2025-03-17,2.95,2.93,2.96,2.92,190247,56892394.0,1.36
2025-03-18,2.94,2.94,2.97,2.9,223838,66591224.65,1.6
2025-03-19,2.95,2.93,2.95,2.9,167264,49666344.0,1.2
2025-03-20,2.92,2.99,3.05,2.92,370032,112795140.3,2.64
2025-03-21,2.97,3.0,3.07,2.97,411358,126078387.4,2.94
2025-03-24,3.0,2.92,3.01,2.86,431585,128217953.8,3.08
2025-03-25,2.93,2.99,3.01,2.9,366330,110517929.01,2.62
2025-03-26,2.99,3.18,3.2,2.96,813828,258345509.75,5.82
2025-03-27,3.16,3.13,3.19,3.08,547773,174182550.0,3.91
