date,open,close,high,low,volume,amount,turnover
2025-01-02,57.17,55.05,57.6,54.26,25622,144118678.0,1.94
2025-01-03,55.05,53.42,55.74,52.98,23942,130992949.0,1.82
2025-01-06,53.38,53.42,53.96,52.73,16217,87233709.0,1.23
2025-01-07,53.71,54.63,54.79,53.43,16648,90807560.0,1.26
2025-01-08,54.62,54.33,55.01,52.45,19576,106076200.0,1.49
2025-01-09,54.13,56.5,57.95,53.96,33885,192303263.0,2.57
2025-01-10,55.95,57.49,59.47,55.71,40593,235929610.0,3.08
2025-01-13,56.84,56.93,57.73,55.9,19887,113519265.0,1.51
2025-01-14,57.03,58.81,59.07,56.53,26462,154794220.0,2.01
2025-01-15,59.02,57.44,59.02,57.2,21161,123094318.0,1.61
2025-01-16,58.0,57.03,58.56,56.4,17624,101797991.0,1.34
2025-01-17,56.98,58.11,58.81,56.63,18720,109019007.0,1.42
2025-01-20,58.53,57.75,58.91,57.5,19639,114789788.0,1.49
2025-01-21,58.0,58.68,58.93,57.06,21535,125885411.0,1.63
2025-01-22,58.28,57.98,59.18,57.62,16454,96484428.0,1.25
2025-01-23,58.58,57.53,59.29,57.3,21211,125135187.0,1.61
2025-01-24,57.61,59.33,59.38,57.59,20281,119791240.0,1.54
2025-01-27,58.75,57.32,59.43,57.32,16277,95406849.0,1.24
2025-02-05,58.13,57.33,58.43,56.77,19671,114012810.0,1.49
2025-02-06,57.16,59.38,59.46,56.8,28283,167161636.0,2.15
2025-02-07,59.63,60.28,61.31,59.48,32857,199648788.0,2.49
2025-02-10,60.25,60.07,60.62,59.41,25041,150873871.0,1.9
2025-02-11,60.52,60.68,61.93,58.93,34910,211753768.0,2.65
2025-02-12,60.37,62.31,62.31,59.93,35408,218024047.0,2.69
2025-02-13,61.93,60.25,62.11,60.13,27542,169367889.0,2.09
2025-02-14,60.22,59.53,60.54,59.21,22083,132961516.0,1.68
2025-02-17,59.22,65.51,66.21,56.98,125181,769007894.0,9.5
2025-02-18,63.43,64.44,66.21,63.18,89661,584093670.0,6.81
2025-02-19,64.46,66.9,68.63,64.44,82051,548147213.0,6.23
2025-02-20,66.63,66.44,67.22,65.48,48985,326536549.0,3.72
2025-02-21,66.03,66.83,68.13,65.54,56755,381946747.0,4.31
2025-02-24,66.83,66.57,68.13,65.64,43629,293169425.0,3.31
2025-02-25,65.32,66.22,67.43,65.03,41545,276410988.0,3.15
2025-02-26,67.35,68.68,70.3,66.24,58950,405637841.0,4.47
2025-02-27,69.04,68.58,69.93,66.96,46293,319403571.0,3.51
2025-02-28,63.63,63.67,65.93,63.33,71286,462847315.0,5.41
2025-03-03,63.63,62.53,64.15,62.13,38316,243557269.0,2.91
2025-03-04,62.33,64.7,65.63,62.09,35909,231080568.0,2.73
2025-03-05,64.52,64.16,65.09,63.03,28522,183344074.0,2.16
2025-03-06,64.63,64.83,65.95,64.32,42096,275591909.0,3.2
2025-03-07,64.3,63.79,65.07,62.73,33746,216530124.0,2.56
2025-03-10,63.76,63.63,64.58,63.0,20797,133303670.0,1.58
2025-03-11,62.98,63.11,64.33,62.4,25898,164463779.0,1.97
2025-03-12,63.25,62.91,63.93,62.91,23864,152171297.0,1.81
2025-03-13,62.98,61.43,62.98,61.02,25465,157807765.0,1.93
2025-03-14,61.55,62.31,62.61,61.04,17102,106889707.0,1.3
2025-03-17,62.42,63.71,63.98,62.03,22596,143952030.0,1.72
2025-03-18,63.81,66.91,68.33,63.63,58041,386977618.0,4.41
2025-03-19,68.03,65.75,68.63,65.45,26471,176982856.0,2.01
2025-03-20,65.53,65.07,67.83,64.89,26914,178731732.0,2.04
2025-03-21,64.63,63.48,65.01,63.14,21186,136055612.0,1.61
2025-03-24,63.61,66.63,66.83,63.14,47975,317254455.0,3.64
2025-03-25,66.63,65.46,67.62,64.85,38787,258578321.0,2.94
2025-03-26,65.46,69.83,70.78,65.46,77820,541638614.0,5.91
2025-03-27,73.63,78.46,83.87,73.63,199648,1588018279.0,15.15
2025-03-28,76.94,73.83,78.46,73.21,111453,840078856.0,8.46
2025-03-31,73.83,73.71,76.27,72.76,82818,619114536.0,6.29
2025-04-01,74.83,76.09,78.41,74.83,77742,600477250.0,5.9
2025-04-02,78.63,77.51,81.88,77.13,79491,632583445.0,6.03
2025-04-03,76.14,72.41,76.92,70.73,95414,703111517.0,7.24
2025-04-07,62.63,57.85,66.33,57.85,91300,566178772.0,6.93
2025-04-08,59.25,59.84,62.62,58.48,72643,440338729.0,5.51
2025-04-09,58.32,61.92,62.95,55.58,67595,410295251.0,5.13
2025-04-10,64.63,65.61,68.86,64.33,77177,517327194.0,5.86
2025-04-11,63.81,68.66,70.6,63.64,65163,443788629.0,4.95
2025-04-14,68.74,70.17,70.43,67.63,62461,434606844.0,4.74
2025-04-15,69.13,71.86,73.09,69.13,63232,451606131.0,4.8
2025-04-16,70.87,70.11,73.63,69.22,46378,331645255.0,3.52
2025-04-17,69.8,69.61,72.43,69.53,42107,300031932.0,3.2
2025-04-18,69.43,69.72,70.98,68.63,30374,212948685.0,2.31
2025-04-21,69.83,74.6,76.43,69.83,67529,502603952.0,5.13
2025-04-22,75.63,76.23,78.29,74.66,59645,462587217.0,4.53
2025-04-23,75.8,77.18,77.18,75.01,49326,377070355.0,3.74
2025-04-24,71.83,73.51,75.97,68.92,86546,629425872.0,6.57
2025-04-25,72.46,72.42,73.88,72.13,39186,286794721.0,2.97
2025-04-28,72.68,72.72,75.22,71.64,39776,292976875.0,3.02
