date,open,close,high,low,volume,amount,turnover
2025-01-02,15.42,15.11,16.22,14.82,537468,830308096.0,17.27
2025-01-03,15.0,13.06,15.09,12.98,550027,751626968.0,17.67
2025-01-06,12.7,11.78,12.81,11.7,443318,537095100.0,14.24
2025-01-07,12.04,13.08,13.2,12.04,454887,569483461.0,14.61
2025-01-08,12.91,13.27,13.56,12.68,487013,638322122.0,15.65
2025-01-09,13.18,12.87,13.4,12.86,328074,429252994.0,10.54
2025-01-10,13.12,12.68,13.6,12.68,440233,579850291.0,14.14
2025-01-13,11.84,12.63,12.91,11.77,299234,370351997.0,9.61
2025-01-14,12.7,13.85,13.85,12.61,480844,644149243.0,15.45
2025-01-15,13.7,13.35,13.95,13.26,373805,508088401.0,12.01
2025-01-16,13.58,13.21,13.85,12.93,340856,457322031.0,10.95
2025-01-17,13.17,12.79,13.32,12.75,312411,404683867.0,10.04
2025-01-20,12.95,12.84,13.11,12.68,245009,315462154.0,7.87
2025-01-21,12.92,13.05,13.41,12.84,266344,346847781.0,8.56
2025-01-22,12.54,12.66,12.87,12.4,268856,339765741.0,8.64
2025-01-23,13.03,13.16,14.14,12.89,477091,640197351.0,15.33
2025-01-24,12.74,13.6,13.6,12.54,477344,630485315.0,15.34
2025-01-27,13.48,12.53,13.7,12.53,326648,423109851.0,10.49
2025-02-05,12.88,13.09,13.27,12.73,301344,391496854.0,9.68
2025-02-06,13.1,13.75,13.79,12.85,400775,537777059.0,12.88
2025-02-07,13.7,14.62,14.82,13.59,604541,854588688.0,19.42
2025-02-10,14.7,14.91,14.97,14.48,468187,693549525.0,15.04
2025-02-11,14.8,14.49,14.8,14.44,341316,497140925.0,10.97
2025-02-12,14.5,15.19,15.5,14.5,508977,766324586.0,16.35
2025-02-13,15.2,16.02,16.4,14.8,692925,1095294074.0,22.26
2025-02-14,16.0,15.73,16.0,15.0,508089,788352710.0,16.32
2025-02-17,15.69,15.83,16.63,15.42,557658,892308686.0,17.92
2025-02-18,15.82,14.21,15.82,14.17,487915,725170797.0,15.67
2025-02-19,14.3,14.78,15.01,14.02,322109,472811689.0,10.35
2025-02-20,14.78,14.92,15.28,14.46,359571,534370751.0,11.55
2025-02-21,17.9,17.9,17.9,17.9,314547,563039774.0,10.11
2025-02-24,19.6,18.7,21.4,18.59,1387090,2763307293.0,44.56
2025-02-25,18.1,20.95,22.44,18.1,1307348,2689252457.0,42.0
2025-02-26,21.15,25.14,25.14,19.81,1636461,3670347584.0,52.57
2025-02-27,25.5,27.72,29.13,25.18,1542783,4095318511.0,49.56
2025-02-28,26.41,24.53,26.92,24.15,1060588,2691961398.0,34.07
2025-03-03,24.71,22.0,25.24,21.68,932694,2128608708.0,29.96
2025-03-04,21.5,22.18,22.46,21.4,713556,1571459168.0,22.92
2025-03-05,21.96,22.69,23.15,21.34,811013,1812568890.0,26.05
2025-03-06,23.0,24.74,25.68,22.89,1035690,2518473015.0,33.27
2025-03-07,23.41,22.26,23.7,22.04,760778,1746525216.0,24.44
2025-03-10,22.04,22.15,22.8,21.35,393365,866394328.0,12.64
2025-03-11,21.46,22.46,22.47,21.46,413065,910809694.0,13.27
2025-03-12,22.66,23.17,24.3,22.03,692353,1598135710.0,22.24
2025-03-13,22.8,21.55,22.86,21.5,430591,945870520.0,13.83
2025-03-14,21.24,22.21,22.99,20.98,528366,1177967010.0,16.97
2025-03-17,22.0,23.24,23.96,21.55,633507,1442327866.0,20.35
2025-03-18,23.35,23.11,23.88,22.88,521766,1214712193.0,16.76
2025-03-19,23.03,22.45,23.57,22.02,403538,917211254.0,12.96
2025-03-20,22.04,21.59,22.41,21.58,349707,765163720.0,11.23
2025-03-21,21.28,20.05,21.28,20.05,386501,791748378.0,12.42
2025-03-24,20.03,19.61,20.19,18.89,306928,598884785.0,9.86
2025-03-25,19.6,18.47,19.6,18.47,270311,510664009.0,8.68
2025-03-26,18.38,18.81,19.05,18.38,219363,412396931.0,7.05
2025-03-27,19.18,18.28,19.32,18.23,221323,412592292.0,7.11
2025-03-28,18.04,18.13,18.65,18.01,162281,297352469.0,5.21
2025-03-31,17.9,18.49,18.6,17.27,294440,525919274.0,9.46
2025-04-01,18.54,17.89,18.59,17.85,193192,349993500.0,6.21
2025-04-02,17.94,17.73,18.14,17.65,130710,233590009.0,4.2
2025-04-03,17.41,17.23,17.88,17.09,165763,288777036.0,5.33
2025-04-07,15.9,13.78,16.3,13.78,262836,383228135.0,8.44
2025-04-08,13.78,14.24,14.83,13.65,277638,395453802.0,8.92
2025-04-09,14.12,15.0,15.23,12.8,344416,490731938.0,11.06
2025-04-10,15.55,16.51,17.5,15.46,521128,856419313.0,16.74
2025-04-11,16.1,16.38,16.84,16.1,313621,514344093.0,10.08
2025-04-14,16.8,16.6,17.13,16.5,225988,377872473.0,7.26
2025-04-15,16.77,16.31,16.81,16.18,158933,260996217.0,5.11
2025-04-16,16.15,15.82,16.39,15.49,176603,280134491.0,5.67
2025-04-17,15.97,15.57,16.05,15.56,148162,233978294.0,4.76
2025-04-18,15.57,15.71,16.19,15.42,201475,317078159.0,6.47
2025-04-21,15.56,16.31,16.32,15.51,204784,328758405.0,6.58
2025-04-22,16.35,15.95,16.43,15.91,166652,268403203.0,5.35
2025-04-23,16.07,16.17,16.68,16.07,229712,375263027.0,7.38
2025-04-24,16.12,15.43,16.14,15.38,201387,314724320.0,6.47
2025-04-25,15.6,15.41,15.8,15.4,135409,210890992.0,4.35
2025-04-28,15.42,15.16,15.74,15.14,126397,193585082.0,4.06
2025-04-29,15.35,15.65,15.77,15.06,182165,284100681.0,5.85
2025-04-30,15.89,16.26,16.35,15.6,219789,355573490.0,7.06
2025-05-06,16.58,17.39,17.43,16.42,309365,526816937.0,9.94
2025-05-07,18.0,17.41,18.18,17.03,381103,670075384.0,12.24
2025-05-08,17.52,17.42,17.59,17.21,221763,385861919.0,7.12
2025-05-09,17.5,16.95,17.5,16.86,171877,293086500.0,5.52
2025-05-12,17.18,17.54,17.68,17.06,218751,380236209.0,7.03
2025-05-13,17.8,17.2,17.8,17.11,182165,316942330.0,5.85
2025-05-14,17.22,18.69,19.77,17.02,571411,1046467270.0,18.36
2025-05-15,18.4,18.01,19.14,18.0,447129,829418393.0,14.36
2025-05-16,18.03,17.6,18.18,17.56,263198,467471491.0,8.46
2025-05-19,17.52,17.66,17.94,17.29,193311,340118063.0,6.21
2025-05-20,17.5,17.6,17.76,17.12,182240,318636785.0,5.85
2025-05-21,17.6,17.31,17.72,17.25,149286,260111779.0,4.8
2025-05-22,17.26,16.9,17.43,16.87,144447,246574038.0,4.64
2025-05-23,16.91,16.38,17.1,16.38,149233,249553776.0,4.79
2025-05-26,16.34,16.8,16.81,16.2,122209,202872282.0,3.93
2025-05-27,16.84,16.5,16.84,16.38,102234,168682776.0,3.28
2025-05-28,16.5,16.22,16.62,16.15,99794,162710368.0,3.21
2025-05-29,16.25,16.95,16.96,16.2,180581,302440509.0,5.8
2025-05-30,16.81,16.49,16.94,16.35,131366,217567653.0,4.22
2025-06-03,16.5,16.3,16.78,16.27,114611,188903558.0,3.68
2025-06-04,16.19,16.36,16.55,16.1,102932,168669857.0,3.31
2025-06-05,16.36,16.89,16.95,16.29,179361,298828064.0,5.76
2025-06-06,16.85,16.93,17.11,16.6,153089,257903307.0,4.92
2025-06-09,16.97,17.26,17.45,16.86,173257,297918995.0,5.57
2025-06-10,17.5,18.19,19.65,17.49,550634,1013004498.0,17.69
2025-06-11,17.82,18.46,19.35,17.58,479338,883229288.0,15.4
2025-06-12,18.04,19.39,19.55,18.04,578078,1091314547.0,18.57
2025-06-13,19.13,18.46,19.28,18.36,384131,721128483.0,12.34
2025-06-16,18.2,18.89,18.92,18.16,290232,542703564.0,9.32
2025-06-17,18.96,19.18,20.5,18.76,529556,1041460503.0,17.01
2025-06-18,18.89,18.39,19.79,18.37,372930,707432483.0,11.98
2025-06-19,18.25,17.8,18.63,17.58,298016,535171484.0,9.57
2025-06-20,17.63,17.25,17.78,17.05,186554,323614032.0,5.99
2025-06-23,17.07,18.08,18.22,17.0,239441,423834283.0,7.69
2025-06-24,18.18,18.88,19.03,17.93,338616,632099955.0,10.88
2025-06-25,18.87,20.03,20.47,18.7,603022,1183028782.0,19.37
2025-06-26,20.04,19.88,20.4,19.6,509322,1019928756.0,16.36
2025-06-27,19.81,19.39,20.22,19.37,431910,850589574.0,13.88
2025-06-30,19.68,19.37,19.68,19.24,229309,444182412.0,7.37
2025-07-01,19.4,19.12,19.44,18.8,206023,392369512.0,6.62
2025-07-02,19.03,18.66,19.11,18.52,161346,302624883.0,5.18
2025-07-03,18.8,18.64,18.99,18.55,173882,325748617.0,5.59
2025-07-04,18.66,18.47,18.98,18.21,243088,452739502.0,7.81
2025-07-07,18.45,18.72,18.8,18.26,160007,298155651.0,5.14
2025-07-08,18.58,19.43,19.43,18.46,302948,580665695.0,9.73
2025-07-09,19.3,18.82,19.35,18.8,224899,427979776.0,7.23
2025-07-10,18.68,18.6,18.78,18.41,150226,279196544.0,4.83
2025-07-11,18.77,19.15,19.4,18.69,294016,562924713.0,9.45
2025-07-14,19.16,18.78,19.22,18.61,169854,318983561.0,5.46
2025-07-15,18.67,18.75,18.76,18.21,175996,325595151.0,5.65
2025-07-16,18.85,18.46,19.05,18.45,166915,312893296.0,5.36
2025-07-17,18.44,18.65,18.65,18.29,137457,254346913.0,4.42
2025-07-18,18.58,18.36,18.78,18.28,136413,251962268.0,4.38
2025-07-21,18.37,18.37,18.53,18.24,102823,189151147.0,3.3
2025-07-22,18.38,18.13,18.39,17.93,146215,265101154.0,4.7
2025-07-23,18.01,18.19,18.39,17.93,126547,229961169.0,4.07
2025-07-24,18.2,18.49,18.52,18.09,139791,257409622.0,4.49
2025-07-25,18.5,18.53,18.61,18.32,122260,225707772.0,3.93
2025-07-28,18.6,18.37,18.65,18.33,106450,196174418.0,3.42
2025-07-29,18.4,18.3,18.4,17.9,123558,223514354.0,3.97
2025-07-30,18.29,17.8,18.29,17.75,121269,217868077.0,3.9
2025-07-31,17.72,17.83,18.08,17.69,100913,180855441.0,3.24
2025-08-01,17.88,17.77,17.9,17.43,106487,188433224.0,3.42
2025-08-04,17.68,17.92,17.93,17.52,71594,127291960.0,2.3
2025-08-05,17.88,18.01,18.08,17.78,90654,162657028.0,2.91
2025-08-06,18.01,18.3,18.37,17.9,149341,272229789.0,4.8
2025-08-07,18.38,18.15,18.48,18.05,120479,219531178.0,3.87
2025-08-08,18.29,17.78,18.29,17.75,70539,125904820.0,2.27
