date,open,close,high,low,volume,amount,turnover
2025-01-02,35.66,33.8,35.84,33.3,101233,348966082.0,4.66
2025-01-03,34.34,32.2,34.86,32.15,82679,274096102.0,3.81
2025-01-06,32.5,31.67,32.78,31.2,57934,184083839.0,2.67
2025-01-07,32.32,33.32,33.33,32.01,81894,268103687.0,3.77
2025-01-08,32.91,33.34,33.88,31.72,88288,290746138.0,4.07
2025-01-09,33.17,33.28,34.16,33.02,66995,225641964.0,3.09
2025-01-10,32.9,32.0,34.18,31.95,76613,254107621.0,3.53
2025-01-13,31.28,32.06,32.2,30.65,56609,178501108.0,2.61
2025-01-14,32.3,33.75,33.77,32.0,72640,240498895.0,3.35
2025-01-15,33.59,33.52,34.3,33.3,62205,209767036.0,2.86
2025-01-16,34.0,33.37,34.38,32.93,63785,214094501.0,2.94
2025-01-17,33.55,34.33,34.97,33.28,100995,345032031.0,4.65
2025-01-20,34.28,33.43,34.31,33.14,82420,276267541.0,3.8
2025-01-21,33.47,33.98,34.0,32.9,71430,239436633.0,3.29
2025-01-22,33.65,33.09,33.95,32.87,48487,161613065.0,2.23
2025-01-23,33.5,32.52,34.16,32.52,67951,227150462.0,3.13
2025-01-24,32.61,32.77,32.87,32.26,47835,155963336.0,2.2
2025-01-27,33.05,31.8,33.29,31.8,39607,128761309.0,1.82
2025-02-05,32.66,32.99,33.56,32.22,58620,193332572.0,2.7
2025-02-06,32.72,34.72,34.78,32.6,89377,306017730.0,4.12
2025-02-07,34.74,34.71,35.5,34.1,96469,336991975.0,4.44
2025-02-10,34.72,35.78,35.92,34.58,86215,305470559.0,3.97
2025-02-11,35.7,34.7,35.7,34.6,64886,226237619.0,2.99
2025-02-12,34.51,36.8,37.01,34.22,148848,535022030.0,6.86
2025-02-13,36.28,35.62,36.44,35.55,86939,311985243.0,4.0
2025-02-14,35.43,35.37,35.7,34.68,61153,215101413.0,2.82
2025-02-17,35.35,35.41,35.87,34.85,63644,224316616.0,2.93
2025-02-18,35.27,33.38,35.67,33.27,82360,283761025.0,3.79
2025-02-19,33.43,34.9,34.97,33.42,77663,267658913.0,3.58
2025-02-20,35.1,34.69,35.35,34.4,55172,192125456.0,2.54
2025-02-21,34.7,36.1,36.25,34.31,113812,405173895.0,5.24
2025-02-24,36.31,36.49,37.16,35.68,105624,383548289.0,4.86
2025-02-25,35.8,36.84,37.73,35.62,117638,435104724.0,5.42
2025-02-26,36.84,37.7,37.9,36.21,107557,398461760.0,4.95
2025-02-27,37.5,36.98,37.92,35.95,96563,355745941.0,4.45
2025-02-28,36.55,34.95,36.81,34.75,74864,267429607.0,3.45
2025-03-03,35.23,34.91,36.13,34.54,68883,243736444.0,3.17
2025-03-04,34.78,37.39,38.48,34.4,134826,493568982.0,6.21
2025-03-05,37.5,37.13,37.87,36.5,84221,312444965.0,3.88
2025-03-06,37.49,37.15,37.51,36.91,89175,331828115.0,4.11
2025-03-07,37.0,36.28,37.08,36.0,70465,257254437.0,3.25
2025-03-10,36.28,36.74,36.93,36.05,49845,182379665.0,2.3
2025-03-11,36.01,36.34,36.8,35.87,53355,193214462.0,2.46
2025-03-12,36.55,35.97,36.75,35.94,57498,208891891.0,2.65
2025-03-13,35.72,34.27,35.85,34.01,74335,258325753.0,3.42
2025-03-14,34.21,35.01,35.21,34.18,52596,182582939.0,2.42
2025-03-17,35.02,34.96,35.25,34.7,32652,114383445.0,1.5
2025-03-18,35.17,34.86,35.79,34.81,37291,131276414.0,1.72
2025-03-19,34.81,34.21,35.08,34.05,37629,129555493.0,1.73
2025-03-20,34.38,33.43,34.48,33.42,46779,158714483.0,2.15
2025-03-21,33.3,32.57,33.55,32.48,42775,140746653.0,1.97
2025-03-24,32.58,32.23,32.8,31.2,42067,134633829.0,1.94
2025-03-25,32.24,32.55,33.15,31.65,45110,146162132.0,2.08
2025-03-26,32.43,32.29,32.88,32.28,28506,92902250.0,1.31
2025-03-27,32.01,32.26,32.85,31.83,27624,89458251.0,1.27
2025-03-28,32.4,31.58,32.77,31.58,27685,88908267.0,1.28
2025-03-31,30.0,27.0,30.46,26.5,159483,443126379.0,7.34
2025-04-01,27.0,27.77,28.2,26.93,81978,226048658.0,3.78
2025-04-02,27.59,27.78,28.14,27.51,44475,123784308.0,2.05
2025-04-03,27.77,27.64,28.33,27.43,44068,122575304.0,2.03
2025-04-07,25.79,23.1,26.4,22.12,90636,217654633.0,4.17
2025-04-08,23.18,24.3,25.06,23.18,70409,171815342.0,3.24
2025-04-09,23.6,25.42,25.6,22.82,77095,191123086.0,3.55
2025-04-10,26.06,25.95,26.84,25.8,58794,154444635.0,2.71
2025-04-11,26.61,31.14,31.14,26.57,79283,237833254.0,3.65
2025-04-14,36.08,33.21,36.08,32.14,268706,897295071.0,12.37
2025-04-15,33.3,32.22,33.59,31.69,160567,522079841.0,7.39
2025-04-16,31.23,31.55,32.88,31.12,124353,396841252.0,5.73
2025-04-17,30.99,33.57,35.87,30.99,248870,847776910.0,11.46
2025-04-18,32.3,32.25,33.45,31.7,153522,496080842.0,7.07
2025-04-21,31.8,31.65,32.1,31.43,95808,303289462.0,4.41
2025-04-22,31.38,31.96,33.13,31.25,129777,418591815.0,5.98
2025-04-23,31.42,31.23,32.08,30.81,105675,331397676.0,4.87
2025-04-24,31.22,30.1,31.23,29.98,79538,241782665.0,3.66
2025-04-25,30.02,29.87,30.28,29.6,60563,181150962.0,2.79
2025-04-28,29.78,29.41,29.98,29.33,39325,116199295.0,1.81
2025-04-29,29.03,29.7,29.85,29.03,38297,113483961.0,1.76
2025-04-30,29.71,29.61,30.15,29.61,48512,144925801.0,2.23
2025-05-06,29.91,30.81,30.81,29.91,60112,182379532.0,2.77
2025-05-07,31.41,30.39,31.58,30.1,64473,197799369.0,2.97
2025-05-08,30.37,30.91,30.95,30.26,49098,150577174.0,2.26
2025-05-09,30.87,29.81,30.88,29.65,50192,150749941.0,2.31
2025-05-12,30.28,30.93,31.09,30.1,59044,181162252.0,2.72
2025-05-13,31.36,30.45,31.45,30.32,49932,153961398.0,2.3
2025-05-14,30.49,30.67,30.79,30.06,42006,128065964.0,1.93
2025-05-15,30.86,29.82,30.86,29.66,38865,116703600.0,1.79
2025-05-16,29.8,29.9,30.22,29.7,28588,85892466.0,1.32
2025-05-19,29.81,30.19,30.37,29.51,33467,100427626.0,1.54
2025-05-20,30.02,30.61,30.75,29.89,41186,125245756.0,1.9
2025-05-21,30.43,30.5,30.55,29.9,38706,117029841.0,1.78
2025-05-22,30.27,30.82,32.25,30.25,116508,366984497.0,5.37
2025-05-23,30.8,32.06,32.66,30.5,154920,493479444.0,7.13
2025-05-26,32.11,31.6,33.2,31.2,99166,315307643.0,4.57
2025-05-27,31.35,30.56,31.54,30.5,73132,225193565.0,3.37
2025-05-28,30.6,32.59,34.51,30.13,162666,525494179.0,7.49
2025-05-29,32.64,32.99,33.1,32.16,121710,397490252.0,5.61
2025-05-30,32.52,31.7,32.68,31.56,79416,253958335.0,3.66
2025-06-03,31.5,31.66,31.99,31.31,50467,159940778.0,2.32
2025-06-04,31.66,32.44,32.78,31.5,86825,280500942.0,4.0
2025-06-05,32.42,32.62,33.0,31.81,83716,272455840.0,3.86
2025-06-06,32.36,32.81,33.45,32.2,86008,283100182.0,3.96
2025-06-09,32.52,32.78,32.99,32.44,66725,218117004.0,3.07
2025-06-10,32.68,32.1,33.48,32.1,109833,361143168.0,5.06
2025-06-11,32.03,31.67,32.29,31.6,70723,225320147.0,3.26
2025-06-12,31.5,31.83,31.88,31.24,44644,141241421.0,2.06
2025-06-13,31.5,30.28,32.22,30.24,71643,221750248.0,3.3
2025-06-16,29.95,30.82,30.97,29.88,40410,123923118.0,1.86
2025-06-17,30.75,30.95,31.25,30.33,38926,120131723.0,1.79
2025-06-18,30.83,31.27,31.48,30.62,44716,139168220.0,2.06
2025-06-19,31.07,30.13,31.52,30.08,52934,163054222.0,2.44
2025-06-20,30.2,30.22,31.5,30.18,56492,173866562.0,2.6
2025-06-23,29.75,30.92,31.12,29.67,50723,155786798.0,2.34
2025-06-24,30.92,31.94,31.96,30.9,67275,213337159.0,3.1
2025-06-25,31.92,32.55,32.57,31.66,86139,277361976.0,3.97
2025-06-26,32.5,32.12,32.85,32.05,64798,210226848.0,2.98
2025-06-27,33.0,32.24,33.33,32.08,64076,208492039.0,2.95
2025-06-30,32.27,32.75,33.19,32.27,59843,195952593.0,2.76
2025-07-01,32.85,32.8,33.8,32.5,96530,319402198.0,4.45
2025-07-02,32.03,32.15,32.8,31.79,63240,202914876.0,2.91
2025-07-03,32.11,32.18,32.52,31.98,41974,135164950.0,1.93
2025-07-04,32.1,31.47,32.27,31.39,54225,172019067.0,2.5
2025-07-07,31.42,31.48,31.75,31.3,28013,88244385.0,1.29
2025-07-08,31.45,31.79,31.89,31.45,35894,113831469.0,1.65
2025-07-09,31.76,31.41,31.85,31.28,38139,120175627.0,1.76
2025-07-10,31.33,31.19,31.53,31.06,32225,100749474.0,1.48
2025-07-11,31.07,31.68,31.87,30.82,45046,141787898.0,2.07
2025-07-14,31.7,31.41,31.78,31.32,28500,89716529.0,1.31
2025-07-15,31.33,30.95,31.5,30.6,40717,126276371.0,1.88
2025-07-16,30.88,31.21,32.17,30.8,57064,180197779.0,2.63
2025-07-17,31.05,31.58,31.6,30.91,42815,134005572.0,1.97
2025-07-18,31.54,31.5,31.82,31.2,38043,119621130.0,1.75
2025-07-21,31.5,31.53,31.66,31.38,30134,94971845.0,1.39
2025-07-22,31.53,31.37,31.75,31.22,35970,113039530.0,1.66
2025-07-23,31.4,31.23,31.76,31.16,42872,135093854.0,1.97
2025-07-24,31.26,31.88,32.16,31.26,59561,189429073.0,2.74
2025-07-25,32.15,32.46,32.48,31.7,71664,230513654.0,3.3
2025-07-28,32.4,32.23,32.46,32.12,39550,127555417.0,1.82
2025-07-29,32.23,32.64,32.76,32.18,58640,190910826.0,2.7
2025-07-30,32.64,32.39,33.3,32.09,74035,242314237.0,3.41
2025-07-31,32.2,32.12,32.92,31.92,63700,206537954.0,2.93
2025-08-01,32.01,32.25,32.76,31.87,48262,155611216.0,2.22
2025-08-04,32.0,32.62,32.67,31.85,43543,141078043.0,2.01
2025-08-05,32.7,32.67,32.78,32.49,40802,133142812.0,1.88
2025-08-06,32.56,33.5,33.74,32.33,84153,278593539.0,3.88
2025-08-07,33.7,40.2,40.2,33.66,273719,1048917255.0,12.61
