date,open,close,high,low,volume,amount,turnover
2025-01-02,1.59,1.56,1.61,1.54,555647,87568198.0,0.89
2025-01-03,1.56,1.5,1.57,1.49,564828,85906727.0,0.9
2025-01-06,1.49,1.5,1.51,1.46,490084,72794652.0,0.78
2025-01-07,1.49,1.53,1.53,1.47,408775,61360233.0,0.65
2025-01-08,1.52,1.5,1.53,1.46,430225,64271372.0,0.69
2025-01-09,1.5,1.49,1.52,1.48,315122,47221857.0,0.5
2025-01-10,1.49,1.45,1.49,1.44,377084,55188094.0,0.6
2025-01-13,1.43,1.46,1.47,1.41,364004,52707316.0,0.58
2025-01-14,1.46,1.51,1.51,1.46,459178,68357950.0,0.73
2025-01-15,1.51,1.51,1.52,1.48,347072,52008303.0,0.55
2025-01-16,1.51,1.53,1.55,1.5,470606,72092367.0,0.75
2025-01-17,1.53,1.5,1.53,1.49,275675,41550450.0,0.44
2025-01-20,1.51,1.49,1.52,1.47,253656,37992638.0,0.4
2025-01-21,1.5,1.47,1.51,1.47,283413,42173488.0,0.45
2025-01-22,1.48,1.46,1.48,1.45,202345,29529231.0,0.32
2025-01-23,1.46,1.45,1.49,1.45,293835,43184727.0,0.47
2025-01-24,1.45,1.47,1.48,1.42,355157,51606503.0,0.57
2025-01-27,1.47,1.47,1.51,1.46,385142,57151896.0,0.61
2025-02-05,1.48,1.5,1.5,1.46,324811,48343133.0,0.52
2025-02-06,1.49,1.51,1.51,1.48,241354,36175225.0,0.39
2025-02-07,1.5,1.53,1.55,1.49,438220,67074784.0,0.7
2025-02-10,1.53,1.58,1.61,1.53,701047,110761527.0,1.12
2025-02-11,1.59,1.53,1.6,1.52,466002,71818598.0,0.74
2025-02-12,1.53,1.53,1.55,1.51,350589,53685989.0,0.56
2025-02-13,1.53,1.55,1.56,1.53,425998,65825869.0,0.68
2025-02-14,1.54,1.52,1.55,1.51,307527,46825921.0,0.49
2025-02-17,1.52,1.53,1.55,1.5,360425,54998515.0,0.58
2025-02-18,1.53,1.5,1.54,1.49,422744,63858270.0,0.67
2025-02-19,1.5,1.5,1.51,1.49,271475,40705343.0,0.43
2025-02-20,1.49,1.52,1.52,1.49,297048,44679399.0,0.47
