date,open,close,high,low,volume,amount,turnover
2025-01-02,33.86,31.93,33.93,31.4,289617,950209513.0,4.07
2025-01-03,31.93,30.8,32.33,30.71,227630,718969702.0,3.2
2025-01-06,30.73,30.66,31.62,30.4,162968,506052364.0,2.29
2025-01-07,31.05,31.83,31.92,30.77,232216,735755373.0,3.26
2025-01-08,31.54,31.63,32.05,30.25,241146,756731183.0,3.39
2025-01-09,31.41,31.61,32.14,31.41,175429,560495951.0,2.46
2025-01-10,31.43,30.95,32.63,30.91,226609,725010563.0,3.18
2025-01-13,30.31,31.13,31.38,30.15,147000,455992058.0,2.06
2025-01-14,31.38,32.79,32.99,31.0,259267,840586893.0,3.64
2025-01-15,32.58,32.53,33.1,32.35,179946,590950630.0,2.53
2025-01-16,32.95,32.39,33.4,31.95,210533,690116913.0,2.96
2025-01-17,32.26,33.85,34.85,32.15,396242,1337676569.0,5.57
2025-01-20,34.24,33.9,34.35,33.53,234894,798851579.0,3.3
2025-01-21,34.0,34.16,34.5,33.55,227235,775164534.0,3.19
2025-01-22,34.16,34.18,35.35,34.16,293009,1020367958.0,4.12
2025-01-23,34.69,33.45,35.35,33.45,281859,975849298.0,3.96
2025-01-24,33.35,34.1,34.11,33.3,192683,656244728.0,2.71
2025-01-27,34.43,33.04,34.43,32.99,147583,497602526.0,2.07
2025-02-05,33.63,33.06,34.09,32.94,200312,673798821.0,2.81
2025-02-06,32.41,34.46,34.53,32.31,303272,1034879755.0,4.26
2025-02-07,34.42,34.55,35.43,33.87,346234,1206124843.0,4.86
2025-02-10,34.41,34.7,34.77,34.1,237651,823446695.0,3.34
2025-02-11,34.73,33.91,34.73,33.73,204139,696655321.0,2.87
2025-02-12,33.91,37.25,37.67,33.84,719629,2610701263.0,10.11
2025-02-13,36.89,36.14,36.98,36.04,386175,1411089699.0,5.42
2025-02-14,35.95,36.03,36.2,35.06,292312,1045168884.0,4.11
2025-02-17,35.93,36.37,36.64,35.5,364023,1319451727.0,5.11
2025-02-18,36.08,34.56,36.53,34.41,284977,1015890637.0,4.0
2025-02-19,34.55,35.77,35.91,34.55,280010,998923489.0,3.93
2025-02-20,35.58,35.28,35.89,35.04,213728,759782179.0,3.0
2025-02-21,35.55,37.29,38.26,34.9,659270,2443183447.0,9.26
2025-02-24,36.86,36.59,37.33,36.11,366186,1349270285.0,5.14
2025-02-25,35.92,35.76,36.71,35.6,316450,1146298184.0,4.44
2025-02-26,35.9,36.29,36.5,35.41,281089,1018671414.0,3.95
2025-02-27,36.3,35.53,36.46,34.85,288983,1031419031.0,4.06
2025-02-28,35.35,33.13,35.55,32.95,296505,1016406991.0,4.16
2025-03-03,33.16,32.81,33.64,32.46,183560,610754469.0,2.58
2025-03-04,32.39,33.87,34.35,32.37,229155,774236872.0,3.22
2025-03-05,33.75,33.76,34.3,33.09,168999,570294208.0,2.37
2025-03-06,34.07,34.16,34.45,33.95,205153,704934312.0,2.88
2025-03-07,34.03,33.67,34.28,33.4,167763,569855907.0,2.36
2025-03-10,33.64,33.55,33.85,33.18,121935,409825368.0,1.71
2025-03-11,33.06,33.34,33.74,33.02,117776,394098606.0,1.65
2025-03-12,33.52,33.26,33.99,33.25,167676,565031810.0,2.36
2025-03-13,33.31,32.39,33.4,32.15,170673,559214637.0,2.4
2025-03-14,32.43,33.22,33.3,32.26,173402,574343134.0,2.44
2025-03-17,33.22,33.32,33.65,32.96,122133,409882455.0,1.72
2025-03-18,33.54,33.42,33.98,33.26,114066,384338468.0,1.6
2025-03-19,33.35,33.03,33.58,32.89,98820,328921703.0,1.39
2025-03-20,33.02,32.7,33.27,32.65,92170,305106232.0,1.29
2025-03-21,32.54,31.76,32.7,31.73,135080,435817208.0,1.9
2025-03-24,31.73,31.67,31.98,30.81,121700,383792834.0,1.71
2025-03-25,31.81,31.1,31.82,30.95,82455,259228353.0,1.16
2025-03-26,31.13,31.28,31.57,31.13,79943,252209893.0,1.12
2025-03-27,31.14,31.65,32.25,30.98,125500,399989912.0,1.76
2025-03-28,31.75,31.25,32.0,31.23,78110,247814271.0,1.1
2025-03-31,31.25,31.09,31.42,30.73,91772,286140678.0,1.29
2025-04-01,31.26,31.05,31.41,31.0,72745,227796187.0,1.02
2025-04-02,31.05,31.48,31.56,30.96,91082,286766627.0,1.28
2025-04-03,31.21,30.77,31.71,30.65,119825,374294114.0,1.68
2025-04-07,28.85,25.03,29.63,24.59,316180,846198029.0,4.44
2025-04-08,25.23,26.65,27.53,25.23,305993,823558310.0,4.3
2025-04-09,26.46,28.05,29.02,24.95,329912,911446329.0,4.63
2025-04-10,28.73,28.57,29.58,28.47,261906,763773046.0,3.68
2025-04-11,28.39,29.84,30.87,28.25,388347,1162836182.0,5.45
2025-04-14,30.43,30.03,30.5,29.68,228486,689555286.0,3.21
2025-04-15,29.84,29.83,29.95,29.49,126760,378326232.0,1.78
