date,open,close,high,low,volume,amount,turnover
2025-01-02,4.39,4.37,4.62,4.33,1357451,607969901.0,3.01
2025-01-03,4.38,4.31,4.49,4.29,981926,431050954.0,2.18
2025-01-06,4.32,4.28,4.35,4.2,889753,379034204.0,1.97
2025-01-07,4.28,4.42,4.43,4.24,936833,407960689.0,2.08
2025-01-08,4.39,4.39,4.43,4.24,782398,339095666.0,1.73
2025-01-09,4.35,4.41,4.46,4.33,537992,237307480.0,1.19
2025-01-10,4.42,4.24,4.45,4.24,648198,279802580.0,1.44
2025-01-13,4.21,4.34,4.4,4.17,814037,352673587.0,1.8
2025-01-14,4.33,4.46,4.5,4.32,802900,356376723.0,1.78
2025-01-15,4.45,4.51,4.6,4.34,867458,389171053.0,1.92
2025-01-16,4.5,4.49,4.6,4.43,662280,298824356.0,1.47
2025-01-17,4.52,4.7,4.81,4.5,2137851,999045296.0,4.74
2025-01-20,4.62,4.62,4.75,4.46,1618060,744599323.0,3.58
2025-01-21,4.6,4.85,4.95,4.58,2037297,982399261.0,4.51
2025-01-22,4.77,4.65,4.81,4.61,1051586,494730266.0,2.33
2025-01-23,4.67,4.7,4.92,4.67,1395177,668630585.0,3.09
2025-01-24,4.68,4.58,4.7,4.55,753484,347461666.0,1.67
2025-01-27,4.63,4.58,4.81,4.58,806289,378725197.0,1.79
2025-02-05,4.57,4.58,4.6,4.43,761431,344541113.0,1.69
2025-02-06,4.57,4.56,4.7,4.51,997722,457335046.0,2.21
2025-02-07,4.54,4.71,4.81,4.53,1306346,615110399.0,2.89
2025-02-10,4.7,4.73,4.8,4.68,815482,385891583.0,1.81
2025-02-11,4.76,4.59,4.78,4.58,731481,338262331.0,1.62
2025-02-12,4.6,4.8,4.8,4.5,1512555,704093475.0,3.35
2025-02-13,4.69,4.96,5.07,4.67,2383883,1165353407.0,5.28
2025-02-14,4.92,4.84,4.98,4.78,1046134,507943622.0,2.32
2025-02-17,4.85,4.79,4.93,4.77,902234,435872322.0,2.0
2025-02-18,4.79,4.67,4.8,4.62,770575,363195289.0,1.71
2025-02-19,4.67,4.74,4.77,4.64,610248,286975161.0,1.35
2025-02-20,4.71,4.62,4.72,4.61,685482,319057308.0,1.52
2025-02-21,4.63,4.56,4.69,4.5,1322534,607350546.0,2.93
2025-02-24,4.53,4.66,4.75,4.53,1297339,605292462.0,2.87
2025-02-25,4.62,4.56,4.72,4.55,903645,418531729.0,2.0
2025-02-26,4.59,4.78,4.78,4.58,1321118,623973148.0,2.93
2025-02-27,4.75,4.85,4.99,4.75,1342885,656843439.0,2.97
2025-02-28,4.87,4.77,4.96,4.76,1262818,611578330.0,2.8
2025-03-03,4.82,4.91,5.08,4.82,1615083,798121855.0,3.58
2025-03-04,4.88,4.94,4.95,4.84,751010,368056072.0,1.66
2025-03-05,4.94,4.72,4.95,4.65,1495647,708134301.0,3.31
2025-03-06,4.72,4.83,4.87,4.69,1180936,564439516.0,2.62
2025-03-07,4.77,4.83,4.86,4.66,1197552,569909216.0,2.65
2025-03-10,4.82,4.73,4.84,4.7,687648,326784236.0,1.52
2025-03-11,4.65,4.71,4.73,4.61,562199,262197588.0,1.25
2025-03-12,4.71,4.68,4.74,4.64,584705,274230698.0,1.3
2025-03-13,4.68,4.62,4.69,4.59,491115,227469542.0,1.09
2025-03-14,4.64,4.81,4.86,4.63,1154801,551667872.0,2.56
2025-03-17,4.83,4.86,4.91,4.82,605549,294735490.0,1.34
2025-03-18,4.86,4.82,4.89,4.8,424596,205083894.0,0.94
2025-03-19,4.82,4.8,4.88,4.78,385429,185937313.0,0.85
2025-03-20,4.8,4.77,4.87,4.76,329698,158496786.0,0.73
2025-03-21,4.76,4.68,4.77,4.66,464963,218642269.0,1.03
2025-03-24,4.67,4.54,4.73,4.49,865302,394873907.0,1.92
2025-03-25,4.54,4.56,4.59,4.52,469435,213686344.0,1.04
2025-03-26,4.56,4.65,4.76,4.54,963197,450406785.0,2.13
2025-03-27,4.65,4.62,4.68,4.6,356883,165183268.0,0.79
2025-03-28,4.64,4.65,4.69,4.59,412075,191380860.0,0.91
2025-03-31,4.62,4.52,4.63,4.49,508049,230479643.0,1.13
2025-04-01,4.53,4.48,4.57,4.41,702055,314976800.0,1.56
2025-04-02,4.46,4.53,4.56,4.38,905857,403574731.0,2.01
2025-04-03,4.48,4.67,4.86,4.45,1431719,676423515.0,3.17
2025-04-07,4.52,4.26,4.61,4.2,1506976,655845165.0,3.34
2025-04-08,4.26,4.51,4.57,4.25,1153420,512799158.0,2.55
2025-04-09,4.42,4.8,4.87,4.38,1714292,801110588.0,3.8
2025-04-10,4.71,4.91,4.96,4.6,1586026,764160154.0,3.51
2025-04-11,4.85,4.77,4.87,4.71,966095,461592103.0,2.14
2025-04-14,4.74,4.73,4.81,4.69,749276,354751476.0,1.66
2025-04-15,4.74,4.73,4.77,4.67,533855,251609882.0,1.18
2025-04-16,4.73,4.85,4.89,4.72,1091685,526286345.0,2.42
2025-04-17,4.83,5.01,5.26,4.8,2257593,1153784938.0,5.0
2025-04-18,5.02,5.01,5.09,4.86,1631635,811811650.0,3.61
2025-04-21,4.92,4.97,5.01,4.86,1022610,507008212.0,2.27
2025-04-22,4.95,5.06,5.11,4.94,896067,450866445.0,1.98
2025-04-23,5.02,4.92,5.05,4.87,1205121,595906626.0,2.67
2025-04-24,4.91,4.98,5.06,4.89,944369,469634923.0,2.09
2025-04-25,4.99,4.76,5.21,4.73,2748184,1361201659.0,6.09
2025-04-28,4.65,4.33,4.66,4.28,2729194,1204883242.0,6.05
2025-04-29,4.3,4.3,4.34,4.22,1612389,687530624.0,3.57
2025-04-30,4.26,4.28,4.37,4.26,984699,424853953.0,2.18
2025-05-06,4.3,4.28,4.32,4.24,1333165,570003505.0,2.95
2025-05-07,4.38,4.35,4.53,4.33,1678787,740278491.0,3.72
2025-05-08,4.33,4.31,4.34,4.28,1094774,471469255.0,2.42
2025-05-09,4.29,4.16,4.29,4.14,1341597,564070426.0,2.97
2025-05-12,4.18,4.19,4.2,4.16,585577,244629678.0,1.3
2025-05-13,4.21,4.16,4.21,4.14,801620,334346270.0,1.78
2025-05-14,4.15,4.18,4.2,4.08,879899,363945449.0,1.95
2025-05-15,4.16,4.1,4.18,4.1,564530,233355322.0,1.25
2025-05-16,4.11,4.11,4.15,4.09,501832,206342092.0,1.11
2025-05-19,4.1,4.15,4.19,4.1,683071,283523865.0,1.51
2025-05-20,4.14,4.12,4.16,4.11,509698,210062522.0,1.13
2025-05-21,4.12,4.06,4.13,4.05,798053,325136918.0,1.77
2025-05-22,4.06,3.96,4.06,3.95,726299,290724695.0,1.61
2025-05-23,3.96,3.87,3.98,3.87,847564,332287161.0,1.88
2025-05-26,3.85,3.9,3.91,3.84,543600,210754836.0,1.2
2025-05-27,3.89,3.92,3.93,3.89,395458,154860221.0,0.88
2025-05-28,3.92,3.88,3.93,3.86,416723,162123384.0,0.92
2025-05-29,3.87,3.92,3.94,3.86,483481,189204620.0,1.07
2025-05-30,3.91,3.85,3.92,3.85,584307,226525244.0,1.29
2025-06-03,3.81,3.71,3.84,3.7,1321723,497819441.0,2.93
2025-06-04,3.72,3.76,3.77,3.7,880797,329118730.0,1.95
2025-06-05,3.74,3.77,3.83,3.74,693136,261533707.0,1.54
2025-06-06,3.76,3.72,3.79,3.7,709838,264872073.0,1.57
2025-06-09,3.72,3.73,3.76,3.7,874711,326108483.0,1.94
2025-06-10,3.72,3.75,3.82,3.71,997064,375212176.0,2.21
2025-06-11,3.74,3.8,3.84,3.73,1046142,397188688.0,2.32
2025-06-12,3.78,3.74,3.79,3.72,716761,268500371.0,1.59
2025-06-13,3.73,3.63,3.74,3.63,860204,315381768.0,1.91
2025-06-16,3.65,3.76,3.79,3.65,1221430,456125439.0,2.71
2025-06-17,3.76,3.74,3.77,3.71,614301,229934362.0,1.36
2025-06-18,3.72,3.71,3.74,3.63,781455,287588302.0,1.73
2025-06-19,3.68,3.6,3.7,3.58,828087,299870997.0,1.83
2025-06-20,3.6,3.6,3.64,3.58,448023,161666760.0,0.99
2025-06-23,3.58,3.64,3.64,3.52,681526,245423666.0,1.51
2025-06-24,3.63,3.69,3.71,3.62,730661,268699046.0,1.62
2025-06-25,3.68,3.74,3.76,3.65,1045503,387357470.0,2.32
2025-06-26,3.74,3.73,3.81,3.72,724567,271982544.0,1.6
2025-06-27,3.73,3.74,3.79,3.72,714659,267941387.0,1.58
2025-06-30,3.74,3.79,3.81,3.73,759608,287247706.0,1.68
2025-07-01,3.79,3.73,3.8,3.7,699670,261068805.0,1.55
2025-07-02,3.73,3.79,3.8,3.71,891528,334661115.0,1.97
2025-07-03,3.77,3.76,3.83,3.75,704209,266672713.0,1.56
2025-07-04,3.76,3.7,3.77,3.69,856672,319570178.0,1.9
2025-07-07,3.7,3.88,3.95,3.69,2512974,969487284.0,5.57
2025-07-08,3.87,3.9,3.92,3.84,1225317,475057605.0,2.71
2025-07-09,3.9,3.94,3.99,3.89,1396647,549739763.0,3.09
2025-07-10,3.93,4.12,4.16,3.92,2425103,985505540.0,5.37
2025-07-11,4.09,4.09,4.14,4.04,1450558,591396201.0,3.21
2025-07-14,4.05,3.95,4.07,3.93,1586924,631184690.0,3.52
2025-07-15,3.9,3.87,3.92,3.8,1588013,612120645.0,3.52
2025-07-16,3.85,3.83,3.89,3.8,1078663,413709583.0,2.39
2025-07-17,3.82,3.82,3.84,3.76,1047971,398144444.0,2.32
2025-07-18,3.83,3.82,3.85,3.8,897882,343168801.0,1.99
2025-07-21,3.82,3.83,3.85,3.8,1078021,413112161.0,2.39
2025-07-22,3.84,3.92,3.92,3.77,1717658,662534584.0,3.8
2025-07-23,3.91,3.97,4.07,3.9,2246043,894291856.0,4.98
2025-07-24,3.95,4.06,4.08,3.9,1726293,694624270.0,3.82
