date,open,close,high,low,volume,amount,turnover
2025-01-02,7.19,7.1,7.33,7.03,194658,139875496.16,4.5
2025-01-03,7.12,7.14,7.4,6.91,309293,220724209.28,7.15
2025-01-06,7.14,7.4,7.4,6.9,371211,269466249.83,8.58
2025-01-07,7.33,7.44,7.44,7.17,299755,219362128.5,6.93
2025-01-08,7.35,7.69,8.18,7.31,631089,492992419.0,14.59
2025-01-09,8.29,7.8,8.29,7.71,591318,470370572.47,13.67
2025-01-10,7.65,7.89,8.42,7.62,600792,481543797.81,13.89
2025-01-13,7.89,7.74,8.28,7.71,443050,351343255.51,10.24
2025-01-14,7.6,8.05,8.09,7.59,505256,398943754.86,11.68
2025-01-15,7.95,8.11,8.26,7.78,452748,359693945.8,10.47
2025-01-16,8.0,8.15,8.47,7.96,495607,406540805.0,11.46
2025-01-17,8.04,7.96,8.22,7.86,331838,265716081.0,7.67
2025-01-20,8.08,8.09,8.21,8.02,299900,243325710.49,6.93
2025-01-21,8.07,7.96,8.2,7.9,269109,215294454.0,6.22
2025-01-22,7.89,7.8,7.97,7.76,201317,158149849.0,4.65
2025-01-23,7.87,7.81,8.05,7.81,234507,185942281.0,5.42
2025-01-24,7.73,7.93,8.0,7.68,229849,179870345.78,5.31
2025-01-27,7.94,7.81,8.1,7.81,202415,161081573.5,4.68
2025-02-05,7.85,7.88,7.98,7.83,187662,148213418.5,4.34
2025-02-06,7.86,8.08,8.09,7.77,343644,274068711.52,7.95
2025-02-07,8.06,8.11,8.22,8.01,400669,324635143.5,9.26
2025-02-10,8.12,8.17,8.17,8.06,291305,236625156.5,6.74
2025-02-11,8.12,8.0,8.14,7.97,308733,247656486.5,7.14
2025-02-12,8.0,8.05,8.06,7.95,230876,184766619.5,5.34
2025-02-13,8.0,8.37,8.52,7.95,767613,635491450.16,17.75
2025-02-14,8.29,8.2,8.3,8.11,376952,309810673.46,8.72
2025-02-17,8.18,8.21,8.25,8.12,270943,221779995.0,6.26
2025-02-18,8.18,7.81,8.19,7.77,362559,289130999.5,8.38
2025-02-19,7.78,7.94,7.97,7.73,206799,163022493.0,4.78
2025-02-20,7.89,7.96,8.08,7.85,230349,183384347.0,5.33
2025-02-21,7.92,7.97,8.03,7.81,283166,224340576.0,6.55
2025-02-24,7.93,7.9,7.97,7.84,211215,166863632.25,4.88
2025-02-25,7.83,7.93,8.02,7.77,216881,172026715.0,5.01
2025-02-26,7.93,7.95,8.04,7.9,186291,148129868.84,4.31
2025-02-27,7.96,7.94,8.05,7.83,274343,217970316.0,6.34
2025-02-28,7.88,7.54,7.89,7.53,273511,210647620.96,6.32
2025-03-03,7.55,7.67,7.78,7.53,184379,141549138.76,4.26
2025-03-04,7.59,7.78,7.79,7.56,152818,117552740.0,3.53
2025-03-05,7.78,7.82,7.88,7.67,165618,128420579.96,3.83
2025-03-06,7.81,7.81,7.85,7.77,192375,150295975.0,4.45
2025-03-07,7.78,7.68,7.78,7.64,184743,142464579.5,4.27
2025-03-10,7.66,7.69,7.78,7.64,123509,95067754.0,2.86
2025-03-11,7.6,7.65,7.65,7.55,137514,104481970.0,3.18
2025-03-12,7.66,7.65,7.72,7.63,127168,97492899.72,2.94
2025-03-13,7.63,7.52,7.65,7.42,177192,132995090.0,4.1
2025-03-14,7.56,7.71,7.72,7.48,203966,155588787.0,4.72
2025-03-17,7.7,7.76,7.81,7.69,176986,137286078.08,4.09
2025-03-18,7.76,7.75,7.78,7.7,130061,100538124.94,3.01
2025-03-19,7.73,7.92,8.01,7.69,426495,336885672.86,9.86
2025-03-20,7.9,7.82,7.91,7.79,219171,171843043.0,5.07
2025-03-21,7.76,7.66,7.82,7.62,171499,132044459.45,3.97
2025-03-24,7.62,7.45,7.64,7.31,204030,152223119.06,4.72
2025-03-25,7.43,7.54,7.57,7.38,140098,104774775.5,3.24
2025-03-26,7.5,7.58,7.61,7.48,116966,88508556.5,2.7
2025-03-27,7.55,8.34,8.34,7.53,1127913,920956578.7,26.08
2025-03-28,8.34,8.12,8.54,8.07,1240314,1027174331.1,28.68
2025-03-31,7.95,8.0,8.25,7.91,670896,538494020.06,15.51
2025-04-01,7.99,8.39,8.46,7.99,986750,817600794.88,22.82
2025-04-02,8.3,8.35,8.42,8.18,698508,579053412.0,16.15
2025-04-03,8.16,8.55,8.75,8.1,945061,798440868.88,21.85
2025-04-07,8.05,7.78,8.5,7.7,938724,759779544.96,21.7
2025-04-08,8.0,8.26,8.5,7.93,864919,703845110.56,20.0
2025-04-09,8.03,8.37,8.49,7.43,1095279,867749745.87,25.32
2025-04-10,8.33,8.65,8.85,8.33,1171832,1008076744.04,27.09
2025-04-11,8.5,8.46,8.84,8.41,992630,856200736.98,22.95
2025-04-14,8.52,8.71,9.18,8.52,1067064,934780095.74,24.67
2025-04-15,8.6,8.6,8.89,8.46,715261,618145655.34,16.54
2025-04-16,8.24,8.22,8.49,8.02,708108,583088746.64,16.37
2025-04-17,8.14,9.04,9.04,8.1,611988,548061150.6,14.15
2025-04-18,9.33,9.06,9.7,9.04,1906373,1777795498.47,44.08
2025-04-21,9.06,9.25,9.35,8.83,1183547,1079289316.2,27.37
2025-04-22,9.15,10.18,10.18,8.98,1227840,1158907531.55,28.39
2025-04-23,10.3,9.8,10.66,9.7,1685860,1711655286.42,38.98
2025-04-24,9.71,10.78,10.78,9.54,1282637,1311680873.18,29.66
2025-04-25,10.85,10.56,11.48,10.31,1739449,1875877182.93,40.22
2025-04-28,10.22,9.64,10.46,9.52,1225230,1220393914.87,28.33
2025-04-29,9.61,8.89,9.7,8.81,1248631,1140119451.82,28.87
2025-04-30,8.84,9.04,9.22,8.46,1240433,1084344502.42,28.68
2025-05-06,8.88,9.26,9.33,8.82,994869,912585113.36,23.0
2025-05-07,9.28,9.4,9.79,9.17,1172608,1105506837.62,27.11
2025-05-08,9.2,9.3,9.5,9.13,777642,726315424.96,17.98
2025-05-09,9.3,8.92,9.3,8.91,581356,523959372.06,13.44
2025-05-12,9.07,8.97,9.12,8.83,459442,410104724.24,10.62
2025-05-13,9.05,9.35,9.4,9.01,959112,885887773.06,22.18
2025-05-14,9.21,9.52,9.76,9.2,1164189,1112361636.95,26.92
2025-05-15,9.42,9.37,9.68,9.21,776040,730887826.5,17.94
2025-05-16,9.36,9.73,10.28,9.14,1187921,1145813803.71,27.47
2025-05-19,9.72,9.84,10.05,9.51,877234,854116222.23,20.28
2025-05-20,9.8,10.0,10.25,9.63,876056,864065296.99,20.26
2025-05-21,9.9,11.0,11.0,9.84,1116136,1158502274.3,25.81
2025-05-22,11.0,10.33,11.45,10.22,1415337,1523314624.37,32.72
2025-05-23,10.23,10.51,11.3,10.23,1465421,1564516548.86,33.88
2025-05-26,10.2,10.8,11.04,9.91,1262808,1338732264.89,29.2
2025-05-27,10.6,11.11,11.68,10.6,1434015,1603203798.38,33.16
2025-05-28,10.88,10.47,11.4,10.43,1238657,1347892402.39,28.64
2025-05-29,10.3,10.21,10.6,10.05,961183,990304839.62,22.22
2025-05-30,10.14,10.55,10.58,9.87,1061293,1089403879.16,24.54
2025-06-03,10.31,10.4,10.59,10.23,643841,672090170.14,14.89
2025-06-04,10.45,10.29,10.7,10.2,654144,681405353.25,15.12
2025-06-05,10.2,10.27,10.37,10.07,497769,509479577.19,11.51
2025-06-06,10.25,9.9,10.25,9.9,566679,569124231.08,13.1
2025-06-09,9.89,9.98,10.05,9.75,404192,401093693.08,9.35
2025-06-10,9.98,10.34,10.45,9.9,797345,811758948.44,18.44
2025-06-11,10.21,10.13,10.33,10.1,445570,454177908.0,10.3
2025-06-12,10.04,9.77,10.08,9.75,561851,554026260.76,12.99
2025-06-13,9.69,10.05,10.62,9.38,974396,967441580.86,22.53
2025-06-16,9.83,9.88,9.94,9.66,482182,473946076.24,11.15
2025-06-17,9.79,9.72,9.94,9.65,443309,432946535.0,10.25
2025-06-18,9.63,9.47,9.68,9.46,339064,322911895.0,7.84
2025-06-19,9.43,9.41,9.62,9.38,318048,302068261.34,7.35
2025-06-20,9.36,9.39,9.59,9.31,280787,265369199.0,6.49
2025-06-23,9.3,9.55,9.55,9.13,349752,330015185.64,8.09
2025-06-24,9.47,9.62,9.64,9.45,350584,336101290.0,8.11
2025-06-25,9.63,9.64,9.66,9.44,391818,374516312.45,9.06
2025-06-26,9.58,9.52,9.74,9.5,361045,347049390.88,8.35
2025-06-27,9.53,9.49,9.6,9.45,261603,248513444.94,6.05
2025-06-30,9.53,9.87,9.87,9.51,592208,578960860.04,13.69
2025-07-01,9.85,10.13,10.17,9.81,702679,706105980.16,16.25
2025-07-02,10.0,9.9,10.05,9.86,414918,412064239.0,9.59
2025-07-03,9.88,9.97,9.99,9.8,290074,286873667.82,6.71
2025-07-04,9.91,9.59,9.94,9.58,363268,353767363.1,8.4
2025-07-07,9.5,9.54,9.6,9.45,248552,236575418.0,5.75
2025-07-08,9.53,9.62,9.66,9.5,232388,222897243.0,5.37
2025-07-09,9.68,9.62,9.84,9.59,320969,312471644.0,7.42
2025-07-10,9.65,9.8,9.93,9.59,345361,338417263.9,7.99
2025-07-11,9.77,9.7,9.8,9.58,297100,286887705.0,6.87
2025-07-14,9.7,9.57,9.71,9.55,220250,211425421.86,5.09
2025-07-15,9.32,9.02,9.32,8.82,571344,512833879.01,13.21
2025-07-16,8.98,8.99,9.06,8.84,211940,189834764.0,4.9
2025-07-17,8.99,8.97,9.02,8.93,191968,171918250.48,4.44
2025-07-18,8.93,9.1,9.12,8.9,280634,252547409.84,6.49
2025-07-21,9.06,9.09,9.1,9.01,182061,164998538.86,4.21
2025-07-22,9.07,9.01,9.09,8.99,204849,184688002.0,4.74
2025-07-23,9.0,8.97,9.05,8.94,173505,155969220.0,4.01
2025-07-24,9.0,9.07,9.1,8.96,219276,198399704.0,5.07
2025-07-25,9.03,9.14,9.18,9.03,271796,247466220.0,6.28
2025-07-28,9.14,9.14,9.16,9.08,165461,150868304.0,3.83
2025-07-29,9.13,9.16,9.19,9.09,195585,178779630.0,4.52
2025-07-30,9.16,9.19,9.26,9.09,300037,275593546.0,6.94
2025-07-31,9.2,9.02,9.22,8.96,258050,234430921.93,5.97
2025-08-01,8.95,8.89,9.02,8.88,183953,164017083.89,4.25
2025-08-04,8.81,8.86,8.87,8.7,202684,177722403.1,4.69
2025-08-05,8.89,8.98,9.04,8.86,174612,156481199.6,4.04
2025-08-06,9.02,9.03,9.07,8.98,171621,154844294.0,3.97
2025-08-07,9.04,9.1,9.15,8.96,245645,221970596.86,5.68
2025-08-08,9.06,8.95,9.09,8.91,108753,97690131.0,2.51
