date,open,close,high,low,volume,amount,turnover
2025-01-02,65.15,69.4,70.78,64.02,483982,3335549169.0,17.23
2025-01-03,69.31,67.34,69.6,62.72,394343,2626951282.0,14.04
2025-01-06,66.72,69.88,70.6,65.73,316110,2158453017.0,11.26
2025-01-07,68.93,71.97,71.97,68.21,371672,2616030778.0,13.23
2025-01-08,71.22,77.22,79.2,70.62,547505,4135876780.0,19.5
2025-01-09,74.72,77.21,81.55,73.84,494574,3803070235.0,17.61
2025-01-10,75.21,73.27,80.71,73.22,435027,3360395372.0,15.49
2025-01-13,70.72,66.62,73.48,65.92,403524,2814100322.0,14.37
2025-01-14,65.84,72.31,72.39,65.84,363187,2544106244.0,12.93
2025-01-15,72.22,72.1,73.73,70.62,296412,2136033682.0,10.55
2025-01-16,71.83,72.99,76.72,71.72,333125,2477889599.0,11.86
2025-01-17,72.23,73.46,76.52,72.07,328647,2460793535.0,11.7
2025-01-20,74.47,71.9,74.65,71.42,284038,2075894515.0,10.11
2025-01-21,72.22,78.32,78.72,71.1,446694,3406187470.0,15.91
2025-01-22,76.23,75.22,76.71,74.28,292356,2210705491.0,10.41
2025-01-23,75.92,76.86,77.72,73.32,322142,2463336604.0,11.47
2025-01-24,75.71,81.59,83.05,74.78,398874,3196217104.0,14.2
2025-01-27,80.42,75.93,80.42,75.24,283068,2188874501.0,10.08
2025-02-05,76.52,77.49,79.72,75.01,244548,1909934070.0,8.71
2025-02-06,75.93,81.47,83.7,75.73,333276,2702177600.0,11.87
2025-02-07,80.2,81.72,85.4,78.82,377643,3105866438.0,13.45
2025-02-10,80.53,80.85,82.52,78.27,245744,1972492691.0,8.75
2025-02-11,79.86,82.12,83.2,79.22,242040,1976384742.0,8.62
2025-02-12,81.52,81.34,82.95,80.09,210177,1718923433.0,7.48
2025-02-13,80.53,75.38,81.22,75.33,284181,2209081119.0,10.12
2025-02-14,74.24,72.68,74.97,71.72,235070,1723060674.0,8.37
2025-02-17,72.69,75.13,75.72,72.35,207115,1542755199.0,7.38
2025-02-18,75.14,73.32,75.72,73.22,160413,1193894354.0,5.71
2025-02-19,73.34,78.85,79.72,73.27,332101,2567955642.0,11.83
2025-02-20,78.22,78.57,80.49,76.38,284864,2232402703.0,10.14
2025-02-21,76.92,78.22,79.58,76.63,233282,1819376051.0,8.31
2025-02-24,77.72,86.07,86.07,76.72,284962,2400517791.0,10.15
2025-02-25,86.6,83.02,88.6,82.72,445102,3825833918.0,15.85
2025-02-26,83.55,85.09,90.61,81.96,469213,4063881056.0,16.71
2025-02-27,83.72,87.64,89.22,83.46,368092,3198232622.0,13.11
2025-02-28,86.77,78.85,86.77,78.85,306093,2470618835.0,10.9
2025-03-03,76.02,72.26,77.73,70.94,297724,2191196236.0,10.6
2025-03-04,70.16,73.39,75.38,70.13,200949,1480866294.0,7.16
2025-03-05,72.66,74.21,74.54,72.17,156977,1157852430.0,5.59
2025-03-06,74.5,75.95,77.1,73.91,182502,1391104675.0,6.5
2025-03-07,74.82,75.07,76.49,74.27,147614,1114153950.0,5.26
2025-03-10,76.37,76.7,77.8,75.02,172100,1322304515.0,6.13
2025-03-11,75.03,74.77,76.42,73.19,155352,1164110569.0,5.53
2025-03-12,74.91,74.38,75.42,73.72,111461,835224612.0,3.97
2025-03-13,73.72,70.26,74.0,69.42,175032,1251525773.0,6.23
2025-03-14,70.26,72.32,73.58,69.6,139635,1006263808.0,4.97
2025-03-17,72.7,73.35,74.05,71.23,128538,941671743.0,4.58
2025-03-18,73.71,73.78,74.7,72.72,119344,882562477.0,4.25
2025-03-19,73.45,73.33,74.2,71.84,100271,737387444.0,3.57
2025-03-20,73.3,73.05,74.38,71.73,105296,774511402.0,3.75
