date,open,close,high,low,volume,amount,turnover
2025-01-02,43.28,42.28,43.93,41.68,42006,182966984.0,2.4
2025-01-03,42.28,41.89,43.76,41.41,43340,187134522.0,2.48
2025-01-06,41.85,43.68,44.95,41.39,66736,295127178.0,3.82
2025-01-07,43.84,44.97,45.06,42.96,68070,305161770.0,3.89
2025-01-08,45.08,48.58,49.66,44.43,94026,447459354.0,5.38
2025-01-09,48.94,48.21,51.14,47.68,84477,422652695.0,4.83
2025-01-10,48.16,45.79,48.45,45.78,55133,262379052.0,3.15
2025-01-13,45.79,44.93,46.25,44.61,43623,200820839.0,2.5
2025-01-14,46.48,46.33,47.16,44.98,70282,328579571.0,4.02
2025-01-15,46.2,44.28,46.2,43.83,61299,277067414.0,3.51
2025-01-16,44.3,45.75,45.92,43.91,60965,278128702.0,3.49
2025-01-17,45.18,46.92,48.03,45.03,61418,290671096.0,3.51
2025-01-20,47.35,48.19,49.16,46.98,47516,231272162.0,2.72
2025-01-21,48.19,48.05,49.12,47.12,32652,159534610.0,1.87
2025-01-22,48.28,51.15,52.08,48.26,62280,318929077.0,3.56
2025-01-23,51.53,50.74,52.02,49.44,44759,229480219.0,2.56
2025-01-24,50.33,50.75,51.48,50.28,29743,153619964.0,1.7
2025-01-27,50.67,50.18,50.77,49.76,25675,130897622.0,1.47
2025-02-05,50.05,45.28,50.35,43.83,85314,396773868.0,4.88
2025-02-06,44.49,46.05,46.28,44.49,47485,219251497.0,2.72
2025-02-07,46.2,47.0,47.58,45.49,38603,183725769.0,2.21
2025-02-10,47.04,45.03,47.04,44.16,54155,247382516.0,3.1
2025-02-11,45.03,45.25,45.35,43.74,60586,274577888.0,3.47
2025-02-12,44.78,48.42,48.74,44.68,81392,389523441.0,4.66
2025-02-13,51.38,48.08,51.43,47.78,65880,329743085.0,3.77
2025-02-14,47.65,50.84,51.74,47.65,60472,308692826.0,3.46
2025-02-17,51.88,52.78,55.76,51.63,76271,414573900.0,4.36
2025-02-18,53.27,50.56,54.15,49.96,45192,237713712.0,2.59
