date,open,close,high,low,volume,amount,turnover
2025-01-02,6.27,5.97,6.29,5.9,998355,605731597.0,1.16
2025-01-03,5.99,5.85,6.0,5.82,695252,410942244.0,0.81
2025-01-06,5.84,5.84,5.87,5.78,441632,257353745.0,0.51
2025-01-07,5.85,5.87,5.89,5.78,374899,218932035.0,0.43
2025-01-08,5.84,5.84,5.87,5.72,478202,277078555.0,0.55
2025-01-09,5.82,5.8,5.85,5.79,290076,168755136.0,0.34
2025-01-10,5.81,5.72,5.85,5.72,342165,197421526.0,0.4
2025-01-13,5.68,5.75,5.76,5.66,312235,178698127.0,0.36
2025-01-14,5.77,5.92,5.94,5.75,630059,370327538.0,0.73
2025-01-15,5.9,5.93,5.95,5.88,381604,226004813.0,0.44
2025-01-16,5.95,5.95,6.02,5.9,362426,216072372.0,0.42
2025-01-17,5.93,5.96,6.0,5.93,320904,191514718.0,0.37
2025-01-20,6.0,6.02,6.06,5.98,403100,243099387.0,0.47
2025-01-21,6.07,6.0,6.07,5.97,353169,212274506.0,0.41
2025-01-22,6.02,5.98,6.02,5.88,364786,216694315.0,0.42
2025-01-23,6.03,6.03,6.15,6.01,596200,362800660.0,0.69
2025-01-24,6.02,6.08,6.1,6.01,401918,243772984.0,0.47
2025-01-27,6.08,5.97,6.1,5.97,364116,219465096.0,0.42
2025-02-05,6.0,6.0,6.03,5.96,363975,218436858.0,0.42
2025-02-06,5.98,6.01,6.03,5.92,582238,348189818.0,0.67
2025-02-07,6.01,6.12,6.2,5.99,819253,500231553.0,0.95
2025-02-10,6.12,6.15,6.18,6.1,487450,299548120.0,0.56
2025-02-11,6.17,6.12,6.17,6.08,332389,203017840.0,0.38
2025-02-12,6.11,6.18,6.19,6.08,468253,286998086.0,0.54
2025-02-13,6.17,6.14,6.22,6.13,562315,346608421.0,0.65
2025-02-14,6.14,6.17,6.19,6.11,410051,252430331.0,0.47
2025-02-17,6.23,6.16,6.24,6.14,434996,268815823.0,0.5
2025-02-18,6.17,6.03,6.17,6.01,491358,299112555.0,0.57
2025-02-19,6.03,6.05,6.09,6.0,430144,259951551.0,0.5
2025-02-20,6.03,6.0,6.05,5.98,376892,226567171.0,0.44
2025-02-21,6.01,6.12,6.15,5.96,845480,513630236.0,0.98
