date,open,close,high,low,volume,amount,turnover
2025-01-02,4.47,4.35,4.54,4.29,413885,183167000.0,1.59
2025-01-03,4.35,4.15,4.39,4.12,473065,200081712.48,1.82
2025-01-06,4.13,4.12,4.17,4.02,327878,134953675.0,1.26
2025-01-07,4.11,4.21,4.21,4.09,293467,122291377.57,1.13
2025-01-08,4.24,4.19,4.24,4.06,406553,169367107.0,1.57
2025-01-09,4.15,4.19,4.23,4.14,260228,109415331.0,1.0
2025-01-10,4.19,4.08,4.25,4.07,263620,109842590.37,1.02
2025-01-13,4.05,4.1,4.13,3.98,275490,112280636.18,1.06
2025-01-14,4.12,4.29,4.29,4.11,404329,171130932.81,1.56
2025-01-15,4.29,4.27,4.31,4.19,380765,162432418.0,1.47
2025-01-16,4.35,4.28,4.4,4.24,390485,168938977.0,1.5
2025-01-17,4.28,4.28,4.3,4.22,249743,106671946.05,0.96
2025-01-20,4.29,4.29,4.36,4.21,351327,151637272.58,1.35
2025-01-21,4.33,4.23,4.33,4.19,269245,114304566.18,1.04
2025-01-22,4.2,4.16,4.21,4.15,218393,91269568.48,0.84
2025-01-23,4.22,4.17,4.3,4.16,334666,142148242.77,1.29
2025-01-24,4.14,4.19,4.2,4.14,252944,105987725.68,0.97
2025-01-27,4.21,4.11,4.28,4.11,260648,109248930.0,1.0
2025-02-05,4.17,4.19,4.25,4.14,352621,148379156.0,1.36
2025-02-06,4.19,4.29,4.29,4.14,412790,175474048.24,1.59
2025-02-07,4.31,4.39,4.46,4.29,542677,238230224.8,2.09
2025-02-10,4.44,4.54,4.55,4.4,591344,266723115.03,2.28
2025-02-11,4.57,4.44,4.58,4.39,463710,205934824.0,1.79
2025-02-12,4.43,4.51,4.53,4.41,396654,178352588.75,1.53
2025-02-13,4.51,4.49,4.53,4.43,350672,157655273.0,1.35
2025-02-14,4.48,4.71,4.94,4.44,1266550,596945546.84,4.88
2025-02-17,4.76,5.05,5.16,4.7,1687551,841588112.42,6.5
2025-02-18,5.03,4.76,5.03,4.73,1064021,515841483.46,4.1
2025-02-19,4.73,4.83,4.86,4.67,675681,324146460.57,2.6
2025-02-20,4.81,4.77,4.89,4.76,605957,292220551.43,2.33
2025-02-21,4.64,4.74,4.83,4.49,1182767,546984731.82,4.55
2025-02-24,4.47,4.58,4.74,4.46,1147766,525115392.27,4.42
2025-02-25,4.52,4.75,4.85,4.5,1077917,511053025.64,4.15
2025-02-26,4.79,4.78,4.89,4.75,794100,382180249.62,3.06
2025-02-27,4.79,4.77,4.87,4.65,653474,311525712.89,2.52
2025-02-28,4.71,4.62,4.72,4.6,463206,216109090.63,1.78
2025-03-03,4.64,4.66,4.78,4.57,583433,274392171.99,2.25
2025-03-04,4.7,4.72,4.8,4.65,655533,310302839.32,2.52
2025-03-05,4.68,4.91,4.91,4.53,1328910,631604784.92,5.12
2025-03-06,4.85,4.88,4.95,4.85,1047723,512738497.01,4.03
2025-03-07,4.84,5.0,5.16,4.81,1520624,765770452.29,5.86
2025-03-10,4.97,5.19,5.2,4.86,1443765,730618631.47,5.56
2025-03-11,5.08,5.71,5.71,5.05,3243619,1802439505.1,12.49
2025-03-12,5.87,5.72,6.04,5.69,4148675,2435709369.18,15.97
2025-03-13,5.64,5.25,5.72,5.19,2748473,1476953502.8,10.58
2025-03-14,5.27,5.31,5.34,5.13,1584315,832970782.24,6.1
2025-03-17,5.3,5.25,5.46,5.24,1351675,722213395.98,5.2
2025-03-18,5.24,5.18,5.34,5.16,1056327,552064461.36,4.07
2025-03-19,5.16,5.17,5.2,5.1,722310,373556390.64,2.78
2025-03-20,5.19,5.12,5.23,5.12,719870,372965077.38,2.77
2025-03-21,5.1,4.94,5.13,4.92,970406,487692961.84,3.74
2025-03-24,4.95,4.86,4.98,4.73,750944,363023571.98,2.89
2025-03-25,4.82,4.83,4.87,4.76,459761,221600737.2,1.77
2025-03-26,4.82,4.83,4.87,4.8,368089,178452978.88,1.42
