date,open,close,high,low,volume,amount,turnover
2025-01-02,9.14,8.86,9.26,8.78,88271,105475127.0,1.15
2025-01-03,8.87,8.56,8.94,8.54,81058,93696388.0,1.06
2025-01-06,8.56,8.69,8.76,8.34,70535,80639811.0,0.92
2025-01-07,8.71,8.85,8.85,8.65,64252,74837480.0,0.84
2025-01-08,8.85,8.71,8.86,8.43,71927,82649611.0,0.94
2025-01-09,8.65,8.75,8.85,8.63,49291,57455310.0,0.64
2025-01-10,8.72,8.47,8.82,8.46,57870,66486044.0,0.75
2025-01-13,8.35,8.52,8.56,8.22,54277,60701784.0,0.71
2025-01-14,8.58,8.96,8.96,8.48,78045,90959475.0,1.02
2025-01-15,8.96,8.81,8.99,8.79,50896,59794286.0,0.66
2025-01-16,8.9,8.91,9.07,8.84,60327,71588571.0,0.79
2025-01-17,8.9,8.97,9.04,8.86,59448,70750264.0,0.77
2025-01-20,9.05,9.18,9.24,8.96,74346,89955137.0,0.97
2025-01-21,9.23,9.35,9.42,9.19,88956,109619395.0,1.16
2025-01-22,9.29,9.23,9.42,9.17,70290,86565456.0,0.92
2025-01-23,9.32,9.06,9.46,9.06,76525,94083359.0,1.0
2025-01-24,9.05,9.16,9.18,9.03,58655,70957385.0,0.76
2025-01-27,9.19,8.96,9.23,8.95,46898,56330716.0,0.61
2025-02-05,9.05,9.17,9.23,9.04,47323,57457646.0,0.62
2025-02-06,9.11,9.43,9.43,9.11,68782,85239427.0,0.9
2025-02-07,9.48,9.58,9.68,9.43,86172,109284956.0,1.12
2025-02-10,9.66,9.65,9.7,9.53,74789,95402086.0,0.97
2025-02-11,9.77,9.68,10.0,9.67,135576,175947012.0,1.77
2025-02-12,9.9,10.27,10.67,9.83,373704,510539224.0,4.87
2025-02-13,10.13,9.91,10.16,9.85,258009,340583693.0,3.36
2025-02-14,9.92,10.34,10.72,9.74,323523,437760699.0,4.21
2025-02-17,10.34,10.91,10.92,10.17,419815,587813566.0,5.47
2025-02-18,10.8,10.3,10.8,10.15,282167,390188289.0,3.67
2025-02-19,10.33,10.36,10.46,10.18,209956,286492081.0,2.73
2025-02-20,10.36,10.36,10.47,10.14,170688,233234125.0,2.22
2025-02-21,10.35,10.39,10.42,10.26,151307,206944088.0,1.97
2025-02-24,10.39,10.5,10.5,10.13,168448,230834740.0,2.19
2025-02-25,10.53,10.6,10.89,10.51,317822,450676674.0,4.14
2025-02-26,10.7,10.53,10.8,10.4,195959,272072661.0,2.55
2025-02-27,10.55,10.33,10.59,10.1,162199,220827056.0,2.11
2025-02-28,10.26,9.86,10.26,9.74,124208,164663170.0,1.62
2025-03-03,9.86,9.88,10.03,9.71,85621,112202391.0,1.11
2025-03-04,9.84,10.0,10.01,9.75,66893,88189156.0,0.87
2025-03-05,10.0,10.09,10.18,9.93,77289,102844135.0,1.01
