date,open,close,high,low,volume,amount,turnover
2025-01-02,2.53,2.48,2.58,2.46,147627,37202572.0,0.42
2025-01-03,2.51,2.39,2.51,2.38,152519,37236894.0,0.43
2025-01-06,2.39,2.4,2.42,2.33,112864,26941991.0,0.32
2025-01-07,2.42,2.43,2.43,2.37,110002,26382505.0,0.31
2025-01-08,2.42,2.42,2.43,2.34,129391,30954623.0,0.37
2025-01-09,2.41,2.42,2.45,2.38,84006,20325438.0,0.24
2025-01-10,2.42,2.33,2.44,2.33,104437,24825313.0,0.3
2025-01-13,2.31,2.34,2.36,2.29,85609,19966281.0,0.24
2025-01-14,2.34,2.42,2.42,2.33,130825,31281868.0,0.37
2025-01-15,2.41,2.4,2.42,2.37,113133,27057651.0,0.32
2025-01-16,2.4,2.42,2.46,2.4,122718,29839677.0,0.35
2025-01-17,2.43,2.39,2.43,2.38,102247,24520251.0,0.29
2025-01-20,2.41,2.4,2.42,2.35,123550,29536005.0,0.35
2025-01-21,2.41,2.37,2.42,2.35,107683,25573524.0,0.31
2025-01-22,2.36,2.33,2.36,2.32,94195,21973302.0,0.27
2025-01-23,2.33,2.34,2.39,2.33,104238,24649834.0,0.3
2025-01-24,2.31,2.33,2.34,2.3,110798,25711903.0,0.32
2025-01-27,2.34,2.32,2.39,2.31,129734,30451259.0,0.37
2025-02-05,2.33,2.33,2.35,2.31,84924,19744313.0,0.24
2025-02-06,2.33,2.37,2.38,2.28,147586,34422919.0,0.42
2025-02-07,2.36,2.42,2.44,2.35,199059,48016367.0,0.57
2025-02-10,2.43,2.45,2.46,2.42,131747,32163805.0,0.38
2025-02-11,2.47,2.43,2.47,2.41,126556,30700685.0,0.36
2025-02-12,2.43,2.45,2.46,2.41,120416,29321748.0,0.34
2025-02-13,2.44,2.44,2.48,2.44,116077,28524874.0,0.33
2025-02-14,2.45,2.42,2.45,2.41,102593,24897311.0,0.29
2025-02-17,2.43,2.47,2.48,2.41,169908,41600890.0,0.48
2025-02-18,2.47,2.38,2.47,2.38,167560,40626146.0,0.48
2025-02-19,2.38,2.38,2.41,2.36,116802,27825301.0,0.33
2025-02-20,2.38,2.42,2.44,2.37,188071,45338991.0,0.54
2025-02-21,2.42,2.38,2.42,2.37,192559,45885319.0,0.55
