date,open,close,high,low,volume,amount,turnover
2025-01-02,40.3,38.25,41.0,37.78,338866,1335941402.0,7.41
2025-01-03,38.3,36.5,38.7,36.38,241651,917564315.0,5.28
2025-01-06,37.18,39.01,39.75,36.38,333596,1279639399.0,7.29
2025-01-07,38.18,41.62,41.9,37.65,352266,1417718397.0,7.7
2025-01-08,40.12,41.06,41.34,38.8,265518,1075941930.0,5.8
2025-01-09,40.2,39.76,41.89,39.66,217628,895127718.0,4.76
2025-01-10,39.49,36.95,39.7,36.89,209896,814419387.0,4.59
2025-01-13,36.39,37.89,38.8,36.19,186972,713199699.0,4.09
2025-01-14,38.83,41.18,41.26,38.68,227809,922188139.0,4.98
2025-01-15,40.77,39.32,41.06,39.12,167903,677612406.0,3.67
2025-01-16,39.79,40.13,40.39,38.9,159044,640008724.0,3.48
2025-01-17,39.6,39.35,39.76,38.0,144938,570457864.0,3.17
2025-01-20,40.39,41.53,43.88,40.39,268348,1142583807.0,5.87
2025-01-21,41.76,42.29,43.1,41.29,177338,757594446.0,3.88
2025-01-22,44.0,44.2,45.78,43.22,269029,1203757931.0,5.88
2025-01-23,45.01,42.3,45.5,42.18,216002,953374962.0,4.72
2025-01-24,42.11,42.92,44.49,42.11,228948,1005210811.0,5.0
2025-01-27,42.05,39.2,42.14,39.2,198335,812370382.0,4.34
2025-02-05,37.89,34.38,38.38,34.31,283791,1017271261.0,6.2
2025-02-06,35.06,35.79,36.0,34.13,225543,803627650.0,4.93
2025-02-07,35.85,36.34,37.12,35.58,234175,863262057.0,5.12
2025-02-10,36.4,36.16,36.5,34.91,184912,670460739.0,4.04
2025-02-11,36.52,36.48,37.67,36.17,186713,696738126.0,4.08
2025-02-12,36.78,38.45,39.28,36.62,231522,895598805.0,5.06
2025-02-13,38.47,36.89,38.79,36.22,236972,893322057.0,5.18
2025-02-14,36.76,38.56,39.19,36.74,245088,944644708.0,5.36
2025-02-17,39.37,41.05,41.48,38.48,287822,1174297652.0,6.29
2025-02-18,41.8,40.01,43.02,39.41,286086,1191676078.0,6.25
2025-02-19,39.5,39.95,40.75,39.2,212835,861060395.0,4.65
2025-02-20,40.0,38.42,40.0,38.31,226882,889956111.0,4.96
2025-02-21,39.73,41.57,42.72,39.2,376658,1562299502.0,8.23
2025-02-24,42.36,43.65,43.7,40.51,383295,1630478406.0,8.38
2025-02-25,40.9,41.97,43.38,40.9,248333,1059323786.0,5.43
2025-02-26,41.55,42.72,43.77,40.33,259639,1104927398.0,5.68
2025-02-27,43.11,43.47,44.07,42.02,238571,1039535920.0,5.22
2025-02-28,42.98,40.3,42.98,40.0,231793,960381764.0,5.07
2025-03-03,40.25,38.97,40.48,38.52,146037,580605533.0,3.19
2025-03-04,38.19,38.57,38.83,37.76,132429,513678200.0,2.89
2025-03-05,38.95,39.51,39.55,38.42,112899,446486138.0,2.47
2025-03-06,40.38,41.27,42.3,40.3,212927,890290904.0,4.65
2025-03-07,40.83,40.35,41.26,39.94,130570,534735820.0,2.85
2025-03-10,41.18,42.06,42.68,40.56,213326,901783028.0,4.66
