date,open,close,high,low,volume,amount,turnover
2025-01-02,26.71,26.35,27.27,26.04,16478,43851896.0,1.47
2025-01-03,26.39,24.69,26.54,24.69,21286,54231359.0,1.9
2025-01-06,24.6,24.19,25.04,23.85,14805,36192409.0,1.32
2025-01-07,24.2,24.9,24.93,24.08,14718,36184968.0,1.32
2025-01-08,24.77,24.94,25.48,24.06,20714,51528253.0,1.85
2025-01-09,24.87,25.01,25.4,24.68,16436,41234365.0,1.47
2025-01-10,25.2,23.88,25.4,23.88,17852,43903056.0,1.6
2025-01-13,23.58,23.76,24.11,22.82,17838,42141712.0,1.59
2025-01-14,23.89,25.54,25.57,23.89,28582,71242789.0,2.55
2025-01-15,25.58,25.47,25.96,25.35,17922,45798523.0,1.6
2025-01-16,25.69,25.68,26.49,25.4,18810,48734206.0,1.68
2025-01-17,25.46,25.7,26.0,25.3,15708,40262845.0,1.4
2025-01-20,26.2,25.56,26.21,25.31,13025,33429346.0,1.16
2025-01-21,25.96,25.75,25.96,25.26,13082,33488236.0,1.17
2025-01-22,25.51,25.4,25.79,25.23,11403,29048185.0,1.02
2025-01-23,26.15,25.6,26.54,25.53,20690,54123733.0,1.85
2025-01-24,25.53,27.51,27.86,25.46,43148,116028130.0,3.86
2025-01-27,27.98,27.35,28.28,27.26,29746,82459565.0,2.66
2025-02-05,28.19,32.82,32.82,28.19,88049,269097405.0,7.87
2025-02-06,32.79,34.52,36.0,31.75,140718,479957997.0,12.57
2025-02-07,33.64,34.1,36.0,33.53,115441,397452505.0,10.31
2025-02-10,34.11,40.58,40.92,33.8,156425,583396835.0,13.98
2025-02-11,37.62,36.63,39.84,36.28,134181,509668083.0,11.99
2025-02-12,36.03,36.86,38.2,36.03,90445,335639220.0,8.08
2025-02-13,38.74,37.2,39.5,36.16,115302,437447870.0,10.3
2025-02-14,36.85,39.08,40.73,36.2,123095,476031583.0,11.0
2025-02-17,38.51,37.94,38.77,36.43,99414,373928217.0,8.88
2025-02-18,37.03,35.02,37.67,35.0,75566,273001903.0,6.75
2025-02-19,35.02,36.38,36.68,34.38,60897,217314619.0,5.44
2025-02-20,36.47,36.04,36.6,35.0,51360,184529529.0,4.59
2025-02-21,36.48,37.68,38.38,35.7,78760,292151175.0,7.04
2025-02-24,38.3,38.2,40.0,37.44,96355,371200713.0,8.61
2025-02-25,37.7,38.73,40.85,37.36,99446,391001207.0,8.89
2025-02-26,42.9,40.3,45.88,40.22,149570,646557247.0,13.36
2025-02-27,39.31,38.08,41.2,37.34,115904,450547606.0,10.36
2025-02-28,37.93,34.7,37.93,34.7,78486,281561394.0,7.01
2025-03-03,34.98,35.01,35.75,34.01,50798,178234985.0,4.54
2025-03-04,34.34,36.09,36.09,34.24,38874,138237132.0,3.47
2025-03-05,35.9,36.95,37.31,35.5,54041,196346616.0,4.83
2025-03-06,37.11,38.53,39.26,37.11,71181,272399336.0,6.36
2025-03-07,38.4,37.69,39.0,37.2,57898,219924852.0,5.17
2025-03-10,37.3,36.71,37.43,36.26,46125,170052067.0,4.12
2025-03-11,36.28,36.48,37.22,35.56,38769,141018950.0,3.46
2025-03-12,37.03,38.82,40.47,36.56,91538,355383379.0,8.18
2025-03-13,38.6,39.09,40.22,38.05,71729,279950899.0,6.41
2025-03-14,39.99,39.13,40.53,36.51,75977,293246564.0,6.79
2025-03-17,39.48,38.01,39.48,37.8,42294,161337070.0,3.78
2025-03-18,38.22,38.2,39.2,38.0,34881,134244117.0,3.12
2025-03-19,37.88,36.4,38.16,36.26,39854,147001839.0,3.56
2025-03-20,36.25,36.72,37.78,35.72,30419,112657197.0,2.72
2025-03-21,36.16,34.94,36.43,34.79,31666,112290818.0,2.83
2025-03-24,34.88,33.84,35.15,32.9,31224,105879461.0,2.79
2025-03-25,34.23,33.38,34.23,33.07,17160,57603983.0,1.53
2025-03-26,33.52,33.21,34.0,32.85,17127,57369098.0,1.53
2025-03-27,33.0,32.83,34.04,32.35,20473,67557351.0,1.83
2025-03-28,32.99,33.81,34.97,32.56,46325,157401127.0,4.14
2025-03-31,33.18,32.96,33.3,32.14,30099,98192670.0,2.69
2025-04-01,33.37,33.65,34.34,33.04,24906,84072650.0,2.23
2025-04-02,33.56,33.65,34.03,33.3,16149,54461635.0,1.44
2025-04-03,33.2,32.91,33.92,32.71,17619,58615727.0,1.57
2025-04-07,31.0,26.33,31.0,26.33,42249,118676388.0,3.78
2025-04-08,26.4,26.98,28.3,26.15,39439,107628441.0,3.52
2025-04-09,26.67,28.28,28.32,24.73,38453,103370305.0,3.44
2025-04-10,29.04,28.79,29.64,28.72,30239,88171631.0,2.7
2025-04-11,28.45,29.38,29.96,28.45,26004,76178740.0,2.32
2025-04-14,30.06,29.73,30.15,29.44,18688,55682913.0,1.67
2025-04-15,29.28,29.68,30.28,29.28,15650,46548261.0,1.4
2025-04-16,29.39,28.8,29.72,28.31,17863,51702092.0,1.6
2025-04-17,28.8,29.0,29.45,28.55,15171,44229278.0,1.36
2025-04-18,29.18,28.69,29.18,28.33,12721,36428397.0,1.14
