date,open,close,high,low,volume,amount,turnover
2025-01-02,10.66,10.4,10.88,10.28,447306,473111073.5,6.09
2025-01-03,10.4,10.28,10.58,10.09,330674,340777057.1,4.5
2025-01-06,10.35,11.01,11.09,10.35,496435,535027729.04,6.76
2025-01-07,10.98,11.78,11.8,10.89,564607,638103465.2,7.69
2025-01-08,11.7,11.63,11.93,11.21,363005,419305789.16,4.94
2025-01-09,11.78,11.95,12.0,11.5,328895,388630387.23,4.48
2025-01-10,11.85,11.79,12.19,11.66,323921,384812070.65,4.41
2025-01-13,11.6,11.4,11.71,10.95,348893,393173069.4,4.75
2025-01-14,11.4,11.95,12.0,11.17,369103,423777338.18,5.03
2025-01-15,11.84,11.85,12.22,11.8,295324,354670710.54,4.02
2025-01-16,11.8,11.56,11.93,11.45,283861,330328260.29,3.87
2025-01-17,11.56,11.76,11.94,11.5,234267,274642425.38,3.19
2025-01-20,11.76,12.07,12.2,11.7,282332,336190181.71,3.84
2025-01-21,11.99,10.86,12.25,10.86,519168,584385347.36,7.07
2025-01-22,10.58,10.59,10.85,9.8,623151,643439698.34,8.49
2025-01-23,10.7,10.25,10.7,10.2,308294,321783213.07,4.2
2025-01-24,10.25,10.13,10.25,9.82,287810,289395728.6,3.92
2025-01-27,10.19,10.06,10.42,9.98,168839,171294865.3,2.3
2025-02-05,10.13,10.06,10.45,10.06,202396,206653605.42,2.76
2025-02-06,10.06,10.1,10.19,9.98,220320,221851478.6,3.0
2025-02-07,10.1,10.6,10.73,10.04,332714,347610734.36,4.53
2025-02-10,10.57,10.35,10.66,10.11,313509,322992591.0,4.27
2025-02-11,10.3,10.36,10.4,10.13,148159,152309650.56,2.02
2025-02-12,10.36,10.95,11.25,10.36,417189,456118124.61,5.68
2025-02-13,11.07,10.96,11.14,10.78,248754,273431345.75,3.39
2025-02-14,11.12,11.2,11.6,11.0,310066,350341596.4,4.22
2025-02-17,11.22,10.96,11.43,10.86,255548,282480750.17,3.48
2025-02-18,10.88,11.37,11.65,10.8,371099,419180590.39,5.05
2025-02-19,11.3,11.38,11.64,11.24,241867,274983505.45,3.29
2025-02-20,11.39,12.52,12.52,11.26,483730,575527470.46,6.59
2025-02-21,12.5,12.25,12.5,12.08,475266,582090181.56,6.47
2025-02-24,12.24,12.89,13.0,12.11,454519,574598966.5,6.19
2025-02-25,12.58,12.85,13.63,12.56,431426,562075559.7,5.87
2025-02-26,12.86,12.48,12.98,12.33,478215,604389400.85,6.51
2025-02-27,12.46,12.65,12.83,12.25,286648,356449582.62,3.9
2025-02-28,12.58,12.2,12.86,12.18,268560,336339425.45,3.66
2025-03-03,12.2,11.74,12.6,11.6,348019,418258917.98,4.74
2025-03-04,11.69,11.86,12.1,11.58,262454,312412033.96,3.57
2025-03-05,11.91,12.0,12.03,11.66,178694,212096763.74,2.43
2025-03-06,12.0,11.79,12.11,11.72,303597,360651405.2,4.13
2025-03-07,11.7,11.42,11.8,11.29,262238,301972520.93,3.57
2025-03-10,11.29,11.51,11.57,11.24,172946,196827103.66,2.35
2025-03-11,11.4,11.41,11.49,11.11,189239,213714675.57,2.58
2025-03-12,11.39,11.69,12.04,11.39,364112,429145571.5,4.96
2025-03-13,11.65,11.78,11.98,11.4,297191,348246168.73,4.05
2025-03-14,11.72,11.63,11.94,11.56,254867,298337426.72,3.47
2025-03-17,11.64,11.43,11.7,11.31,190066,217652785.75,2.59
2025-03-18,11.4,11.68,11.84,11.4,239737,279933779.83,3.26
2025-03-19,11.61,11.56,11.77,11.45,128539,148824295.08,1.75
2025-03-20,11.57,11.51,11.66,11.45,103572,119445746.42,1.41
2025-03-21,11.45,11.45,11.76,11.4,167871,194290076.42,2.29
2025-03-24,11.39,11.54,11.58,11.04,227231,255551689.18,3.09
2025-03-25,11.5,11.69,11.74,11.43,168096,195262122.0,2.29
2025-03-26,11.69,12.04,12.23,11.61,280691,336725929.27,3.82
