date,open,close,high,low,volume,amount,turnover
2025-01-02,6.1,5.98,6.16,5.92,73798,44597980.0,1.37
2025-01-03,5.98,5.74,6.02,5.71,77870,45498888.0,1.45
2025-01-06,5.77,5.81,5.82,5.57,54808,31456419.0,1.02
2025-01-07,5.8,5.91,5.91,5.75,47782,27864712.0,0.89
2025-01-08,5.82,5.93,5.95,5.76,52175,30562882.0,0.97
2025-01-09,5.83,5.88,5.94,5.83,36607,21576580.0,0.68
2025-01-10,5.9,5.75,5.92,5.75,33641,19585307.0,0.62
2025-01-13,5.75,5.78,5.82,5.61,37608,21557275.0,0.7
2025-01-14,5.79,6.01,6.03,5.77,72867,43391429.0,1.35
2025-01-15,6.05,5.99,6.19,5.98,64519,38998409.0,1.2
2025-01-16,6.02,6.06,6.09,5.98,41645,25156969.0,0.77
2025-01-17,6.04,6.08,6.1,6.01,34029,20631544.0,0.63
2025-01-20,6.11,6.16,6.17,6.07,37559,23040013.0,0.7
2025-01-21,6.18,6.09,6.18,6.06,32702,19931652.0,0.61
2025-01-22,6.09,6.11,6.13,6.03,35557,21661536.0,0.66
2025-01-23,6.11,6.13,6.23,6.11,47067,29063996.0,0.87
2025-01-24,6.14,6.1,6.14,6.05,35456,21586649.0,0.66
2025-01-27,6.13,6.14,6.23,6.11,48373,29896571.0,0.9
2025-02-05,6.11,6.15,6.18,6.1,33524,20572123.0,0.62
2025-02-06,6.15,6.19,6.2,6.08,37958,23382782.0,0.71
2025-02-07,6.19,6.27,6.35,6.17,74648,46863957.0,1.39
2025-02-10,6.29,6.34,6.35,6.28,49456,31257845.0,0.92
2025-02-11,6.38,6.33,6.38,6.27,40799,25751304.0,0.76
2025-02-12,6.3,6.36,6.38,6.3,55933,35463654.0,1.04
2025-02-13,6.36,6.26,6.36,6.25,40315,25411467.0,0.75
2025-02-14,6.29,6.27,6.33,6.23,41922,26303145.0,0.78
2025-02-17,6.25,6.39,6.39,6.23,66493,42107997.0,1.24
2025-02-18,6.38,6.31,6.46,6.28,60569,38608746.0,1.12
2025-02-19,6.32,6.34,6.37,6.27,46214,29189332.0,0.86
2025-02-20,6.36,6.36,6.38,6.28,41323,26153878.0,0.77
2025-02-21,6.35,6.31,6.38,6.3,44642,28206440.0,0.83
2025-02-24,6.31,6.35,6.4,6.3,48767,31010717.0,0.91
2025-02-25,6.31,6.27,6.37,6.26,45000,28390877.0,0.84
2025-02-26,6.27,6.36,6.38,6.24,55353,35096056.0,1.03
2025-02-27,6.36,6.33,6.42,6.23,55349,34904772.0,1.03
2025-02-28,6.3,6.35,6.48,6.28,108526,69430484.0,2.02
2025-03-03,6.34,6.38,6.49,6.33,84543,54232230.0,1.57
2025-03-04,6.33,6.51,6.52,6.33,88525,57121968.0,1.64
2025-03-05,6.49,6.39,6.51,6.33,81419,51948746.0,1.51
2025-03-06,6.4,6.34,6.42,6.3,85333,54178326.0,1.58
2025-03-07,6.33,6.27,6.34,6.24,78211,49126396.0,1.45
2025-03-10,6.28,6.33,6.37,6.27,62174,39365691.0,1.15
2025-03-11,6.28,6.37,6.37,6.26,52434,33009352.0,0.97
2025-03-12,6.36,6.47,6.5,6.35,104586,67310726.0,1.94
2025-03-13,6.44,6.63,6.85,6.44,235610,156184781.0,4.38
2025-03-14,6.58,6.59,6.74,6.54,153902,101484255.0,2.86
2025-03-17,6.6,6.64,6.7,6.58,96072,63816144.0,1.78
2025-03-18,6.64,6.65,6.67,6.57,73846,48835338.0,1.37
2025-03-19,6.66,6.86,6.95,6.62,244768,167240826.0,4.55
2025-03-20,6.8,6.86,6.96,6.75,176969,121623945.0,3.29
2025-03-21,6.8,6.97,7.05,6.8,222722,155244967.0,4.14
2025-03-24,6.97,6.96,7.09,6.81,263491,183230470.0,4.89
2025-03-25,6.93,7.06,7.19,6.78,341611,239797031.0,6.34
2025-03-26,6.96,6.85,7.01,6.77,261452,179915881.0,4.86
2025-03-27,6.88,6.74,6.93,6.7,160923,108629746.0,2.99
2025-03-28,6.73,6.67,6.79,6.63,121815,81478097.0,2.26
2025-03-31,6.61,6.64,6.85,6.58,151112,101344472.0,2.81
2025-04-01,6.69,7.03,7.06,6.69,265186,183866815.0,4.93
2025-04-02,6.98,6.86,6.98,6.8,180215,123717444.0,3.35
2025-04-03,6.78,7.07,7.08,6.75,278558,194537807.0,5.17
2025-04-07,6.78,6.39,6.97,6.36,330506,221341324.0,6.14
2025-04-08,6.34,7.03,7.03,6.34,243586,167219929.0,4.52
2025-04-09,7.03,7.28,7.37,6.66,599724,421408304.0,11.14
2025-04-10,7.13,7.27,7.41,7.12,506439,368016497.0,9.41
2025-04-11,7.16,7.02,7.22,6.98,313069,221963488.0,5.81
2025-04-14,6.95,7.72,7.72,6.95,369552,278464796.0,6.86
2025-04-15,7.99,8.49,8.49,7.86,506780,411392532.0,9.41
2025-04-16,9.34,9.34,9.34,9.34,134011,125166638.0,2.49
2025-04-17,9.34,10.27,10.27,9.07,1303317,1276455804.0,24.21
2025-04-18,9.75,10.69,11.17,9.29,1272589,1298000452.0,23.64
2025-04-21,10.55,11.76,11.76,10.55,707510,817078707.0,13.14
2025-04-22,12.12,12.94,12.94,11.92,1428738,1800138166.0,26.54
2025-04-23,11.66,11.69,12.79,11.66,1159520,1405211832.0,21.54
2025-04-24,11.68,12.86,12.86,11.2,1236163,1516627343.0,22.96
2025-04-25,12.86,13.78,14.15,12.36,1237956,1689758864.0,22.99
2025-04-28,14.12,13.5,14.41,13.09,1035292,1419436419.0,19.23
2025-04-29,12.67,12.15,12.8,12.15,157644,194057437.0,2.93
2025-04-30,10.94,11.4,12.77,10.94,994282,1162850178.0,18.47
2025-05-06,11.43,11.95,12.2,11.11,908802,1080653005.0,16.88
2025-05-07,12.07,11.42,12.24,11.3,927749,1076340350.0,17.23
2025-05-08,11.44,11.47,12.08,11.2,810717,940469266.0,15.06
2025-05-09,11.21,11.12,11.63,10.8,721172,804273695.0,13.39
2025-05-12,10.96,11.56,11.68,10.91,707349,802730630.0,13.14
2025-05-13,11.55,11.34,11.8,11.25,580237,664619480.0,10.78
2025-05-14,11.3,12.47,12.47,11.0,1205499,1436495984.0,22.39
2025-05-15,12.0,12.97,13.58,11.88,1309982,1642946265.0,24.33
2025-05-16,12.49,12.61,13.2,12.32,927196,1189740437.0,17.22
2025-05-19,12.59,12.66,13.1,12.03,720476,913943812.0,13.38
2025-05-20,12.31,13.93,13.93,12.31,983945,1324061005.0,18.28
2025-05-21,14.39,15.32,15.32,14.18,1199778,1813071592.0,22.28
2025-05-22,15.45,16.2,16.85,15.1,1475371,2376455829.0,27.4
2025-05-23,15.72,14.58,15.88,14.58,1126716,1677719549.0,20.93
2025-05-26,14.51,15.25,15.76,13.81,968655,1413995464.0,17.99
2025-05-27,14.9,16.78,16.78,14.89,1101190,1783501866.0,20.45
