date,open,close,high,low,volume,amount,turnover
2025-01-02,33.62,32.31,33.82,31.95,58392,192908488.0,2.15
2025-01-03,32.57,31.48,33.13,31.37,68027,220656661.0,2.51
2025-01-06,31.45,32.35,33.4,31.16,95202,309834301.0,3.51
2025-01-07,32.33,32.87,33.35,31.86,62236,204682830.0,2.29
2025-01-08,32.84,32.27,33.03,31.25,64444,207535736.0,2.38
2025-01-09,32.05,32.35,32.6,32.05,35906,116856240.0,1.32
2025-01-10,32.35,31.47,32.87,31.46,41725,134431034.0,1.54
2025-01-13,30.98,32.15,32.53,30.98,55205,177569381.0,2.03
2025-01-14,32.15,33.55,33.81,31.85,80724,267318437.0,2.98
2025-01-15,33.55,33.27,33.85,32.96,55646,186243432.0,2.05
2025-01-16,33.48,33.37,34.01,32.94,55706,187570995.0,2.05
2025-01-17,33.4,33.42,33.93,32.95,52435,175472396.0,1.93
2025-01-20,33.75,33.4,34.05,33.12,46824,157360929.0,1.73
2025-01-21,33.49,33.24,33.65,32.65,42073,139732949.0,1.55
2025-01-22,33.25,32.63,33.25,32.36,36509,120138247.0,1.35
2025-01-23,33.03,32.57,33.79,32.57,60341,201427569.0,2.22
2025-01-24,32.45,32.91,32.95,32.18,43115,141908262.0,1.59
2025-01-27,32.89,32.43,33.31,32.43,42536,140390134.0,1.57
2025-02-05,32.79,32.84,33.13,32.51,46509,153425605.0,1.71
2025-02-06,32.46,33.76,33.84,32.46,70373,236034909.0,2.59
2025-02-07,33.76,34.2,34.5,33.57,86775,296942025.0,3.2
2025-02-10,34.2,34.1,34.38,33.58,64600,220231484.0,2.38
2025-02-11,34.11,33.49,34.28,33.43,54262,182947704.0,2.0
2025-02-12,33.46,35.34,35.85,33.25,168157,586008600.0,6.2
2025-02-13,34.95,35.74,37.73,34.95,187082,678482096.0,6.9
2025-02-14,35.64,35.39,36.88,35.05,124992,449633722.0,4.61
2025-02-17,35.56,34.48,35.63,34.13,119856,415895970.0,4.42
2025-02-18,34.79,33.78,34.88,33.6,89137,307370465.0,3.29
2025-02-19,33.78,34.84,35.17,33.45,93869,322863843.0,3.46
2025-02-20,34.72,34.59,34.94,34.17,65523,227196129.0,2.41
2025-02-21,34.51,34.95,35.14,34.45,83150,290856940.0,3.06
2025-02-24,34.94,34.7,35.13,34.29,70402,245394464.0,2.59
2025-02-25,36.35,37.5,40.45,36.28,369939,1423116748.0,13.63
2025-02-26,36.81,36.9,37.32,36.43,213230,786961012.0,7.86
2025-02-27,36.92,39.02,40.28,36.63,316267,1217903911.0,11.66
2025-02-28,38.84,38.3,40.13,37.91,260228,1020455676.0,9.59
2025-03-03,39.45,39.55,41.35,38.85,320409,1293362672.0,11.81
2025-03-04,38.55,38.3,38.75,37.37,207200,790238761.0,7.64
2025-03-05,38.31,37.84,38.74,37.07,142865,540015557.0,5.27
2025-03-06,38.15,39.15,39.7,38.05,224246,877045433.0,8.26
2025-03-07,39.36,40.47,41.29,39.19,316613,1285858231.0,11.67
2025-03-10,41.53,41.1,42.43,39.79,310122,1279365399.0,11.43
2025-03-11,40.35,42.0,42.62,39.94,273005,1132747526.0,10.06
2025-03-12,41.85,40.85,41.85,40.54,215110,881339959.0,7.93
2025-03-13,41.74,40.74,42.65,39.88,253358,1048183429.0,9.34
2025-03-14,41.55,40.31,41.87,39.98,187821,763771172.0,6.92
2025-03-17,39.87,38.9,39.91,38.73,159999,626706268.0,5.9
2025-03-18,39.03,38.91,39.75,38.79,119447,470453981.0,4.4
2025-03-19,38.72,38.64,39.14,38.16,99292,384362948.0,3.66
2025-03-20,38.65,38.21,38.98,38.06,82936,319953254.0,3.06
2025-03-21,38.85,38.27,39.55,37.7,140123,544937647.0,5.16
2025-03-24,37.91,38.45,39.05,37.44,135507,521226932.0,4.99
2025-03-25,39.2,37.56,39.2,37.43,93501,357705366.0,3.45
2025-03-26,37.66,37.76,38.79,37.66,88159,337672207.0,3.25
2025-03-27,37.35,36.82,37.43,36.43,93084,344710097.0,3.43
2025-03-28,36.81,36.21,37.0,36.1,60767,222185836.0,2.24
2025-03-31,35.87,36.02,36.26,35.37,63574,228673878.0,2.34
2025-04-01,36.15,36.07,36.41,35.91,47896,173630174.0,1.77
2025-04-02,36.0,35.93,36.31,35.88,31644,114604560.0,1.17
2025-04-03,35.4,35.52,36.04,35.36,43732,156465126.0,1.61
2025-04-07,31.85,28.39,33.29,28.39,151122,459950939.0,5.57
2025-04-08,28.84,29.55,30.49,28.84,121524,360986499.0,4.48
2025-04-09,29.35,30.46,30.84,27.33,114635,337523935.0,4.23
2025-04-10,31.48,31.27,32.1,31.2,89271,283418657.0,3.29
2025-04-11,30.87,31.54,31.95,30.85,65866,208577004.0,2.43
2025-04-14,31.91,31.95,32.55,31.85,63105,204095729.0,2.33
2025-04-15,31.85,31.76,32.09,31.55,45426,144945229.0,1.67
2025-04-16,31.75,31.21,31.84,30.7,47796,149820592.0,1.76
2025-04-17,31.05,31.31,31.69,31.05,40732,128700705.0,1.5
2025-04-18,31.73,31.86,32.75,31.0,91965,295224250.0,3.39
2025-04-21,31.86,32.9,32.9,31.75,91057,297710739.0,3.36
2025-04-22,32.51,32.5,32.95,32.5,62622,205366408.0,2.31
2025-04-23,32.55,32.82,32.93,32.47,59649,195948424.0,2.2
2025-04-24,32.42,32.07,32.96,31.96,69875,227818948.0,2.58
2025-04-25,32.4,31.85,32.43,31.85,49125,158542016.0,1.81
2025-04-28,31.88,31.35,31.92,31.31,40615,128390837.0,1.5
2025-04-29,31.42,31.36,31.62,31.22,27934,88287815.0,1.03
2025-04-30,31.36,31.53,31.77,31.32,35014,111152887.0,1.29
2025-05-06,31.82,32.58,32.58,31.77,53532,174051271.0,1.97
2025-05-07,34.24,32.69,34.24,32.39,74528,246668235.0,2.75
2025-05-08,32.41,32.97,33.15,32.41,50666,167262787.0,1.87
