date,open,close,high,low,volume,amount,turnover
2025-01-02,148.13,138.91,149.3,137.24,386446,5449063430.0,4.36
2025-01-03,139.22,135.44,139.63,135.41,199195,2741766652.0,2.25
2025-01-06,137.57,134.4,141.63,133.16,199115,2719449703.0,2.25
2025-01-07,135.4,147.43,148.45,133.86,358285,5096022844.0,4.04
2025-01-08,145.08,149.72,151.13,144.63,328914,4877719726.0,3.71
2025-01-09,149.72,148.03,150.71,145.61,209431,3106013725.0,2.36
2025-01-10,148.95,146.53,153.49,146.46,326955,4892245269.0,3.69
2025-01-13,146.53,143.23,146.53,141.09,217897,3121265214.0,2.46
2025-01-14,145.33,143.88,146.38,138.11,328298,4699483490.0,3.7
2025-01-15,143.84,147.03,151.1,140.7,321411,4708994718.0,3.63
2025-01-16,147.02,132.64,147.82,132.62,515851,7111707016.0,5.82
2025-01-17,129.83,131.61,134.65,128.96,295167,3889296127.0,3.33
2025-01-20,132.83,133.73,135.99,131.23,229019,3072481176.0,2.58
2025-01-21,134.43,132.86,134.82,131.25,223176,2968710571.0,2.52
2025-01-22,132.53,132.3,134.71,130.88,223486,2972590593.0,2.52
2025-01-23,133.66,130.37,135.74,129.98,254931,3371067304.0,2.88
2025-01-24,130.4,130.83,133.37,129.84,205501,2710711734.0,2.32
2025-01-27,127.93,127.83,130.55,125.84,175857,2263675771.0,1.98
2025-02-05,135.83,139.02,140.71,132.49,500170,6830831679.0,5.64
2025-02-06,138.83,140.64,141.69,136.71,358856,5018503370.0,4.05
2025-02-07,140.83,139.53,144.11,137.13,394421,5544944265.0,4.45
2025-02-10,140.62,142.13,143.53,139.83,310232,4404750551.0,3.5
2025-02-11,142.31,139.83,143.5,137.36,266015,3719734380.0,3.0
2025-02-12,142.83,140.91,146.38,139.61,284616,4038758765.0,3.21
2025-02-13,140.33,134.88,140.33,134.83,284332,3890415550.0,3.21
2025-02-14,134.88,135.72,137.23,134.04,190713,2587908539.0,2.15
2025-02-17,137.13,141.44,144.34,137.13,378891,5359928275.0,4.27
2025-02-18,140.83,137.3,141.73,136.21,204517,2846087146.0,2.31
2025-02-19,137.33,137.2,139.27,135.88,251330,3454393505.0,2.83
2025-02-20,138.0,135.98,140.35,135.14,213138,2918970392.0,2.4
2025-02-21,138.9,156.79,159.84,138.9,782441,11800501912.0,8.83
2025-02-24,155.7,153.89,157.25,151.35,374965,5784547209.0,4.23
2025-02-25,150.83,155.73,161.12,149.04,394850,6095226351.0,4.45
2025-02-26,158.12,164.83,168.33,152.61,518137,8350170495.0,5.84
2025-02-27,164.88,169.82,171.73,162.43,490231,8200020910.0,5.53
2025-02-28,169.33,159.83,169.33,157.66,423431,6871976442.0,4.78
2025-03-03,159.88,150.76,161.92,149.34,396221,6082397394.0,4.47
2025-03-04,147.33,151.33,155.83,146.83,300388,4549771068.0,3.39
2025-03-05,150.79,153.78,154.62,149.96,230758,3515640782.0,2.6
2025-03-06,158.83,162.86,166.49,155.54,398242,6474314876.0,4.49
2025-03-07,161.33,159.63,164.07,158.53,214629,3469333054.0,2.42
2025-03-10,159.62,162.83,164.65,157.83,222798,3594917068.0,2.51
2025-03-11,158.73,157.84,160.43,154.83,248572,3910331002.0,2.8
2025-03-12,162.71,162.25,169.11,160.33,364045,6009882144.0,4.11
2025-03-13,164.56,155.32,164.56,154.0,249186,3939397186.0,2.81
2025-03-14,155.82,156.71,159.13,154.13,255526,4015842407.0,2.88
2025-03-17,158.49,154.62,158.63,154.11,166642,2593589291.0,1.88
2025-03-18,154.91,153.23,157.05,152.86,151523,2346101805.0,1.71
2025-03-19,152.63,152.67,154.37,151.63,120264,1838231196.0,1.36
2025-03-20,150.84,151.49,153.52,148.85,136594,2075479483.0,1.54
2025-03-21,151.33,145.63,152.46,143.83,213896,3156244397.0,2.41
2025-03-24,145.63,148.83,149.17,144.33,160192,2351207291.0,1.81
2025-03-25,148.73,141.85,150.11,140.83,208016,3009241925.0,2.35
2025-03-26,142.13,140.88,143.24,140.63,122823,1742009996.0,1.39
2025-03-27,141.62,141.99,144.71,141.23,151996,2174122876.0,1.71
2025-03-28,141.55,140.82,142.63,139.84,105509,1489494102.0,1.19
2025-03-31,139.65,141.13,142.15,138.82,116827,1640783302.0,1.32
2025-04-01,142.22,141.74,143.94,141.52,140023,1998597253.0,1.58
2025-04-02,141.03,141.66,142.45,140.51,76108,1078637132.0,0.86
2025-04-03,139.84,141.85,145.21,139.84,140927,2017350133.0,1.59
2025-04-07,135.38,136.29,140.05,127.9,377565,5125057018.0,4.26
2025-04-08,137.83,134.06,138.79,130.38,285597,3809132621.0,3.22
