date,open,close,high,low,volume,amount,turnover
2025-01-02,46.52,45.72,48.48,44.84,35911,171685414.73,2.33
2025-01-03,45.7,45.94,47.81,45.39,42455,201944165.58,2.75
2025-01-06,45.92,44.01,45.92,43.35,33939,154046459.42,2.2
2025-01-07,43.35,43.56,44.89,42.62,31021,138192664.45,2.01
2025-01-08,43.31,46.76,48.02,42.56,64797,299708779.78,4.2
2025-01-09,47.02,45.86,47.28,45.64,38224,179871900.0,2.48
2025-01-10,45.45,42.45,45.68,42.22,42221,189224100.7,2.73
2025-01-13,41.84,41.11,41.89,40.64,27406,115394271.0,1.78
2025-01-14,40.26,42.13,42.18,40.21,32577,138129040.02,2.11
2025-01-15,41.93,40.88,41.93,40.84,23782,100444344.0,1.54
2025-01-16,41.21,42.93,44.11,41.15,49183,215943354.05,3.19
2025-01-17,42.17,41.88,42.34,41.36,30872,132360688.16,2.0
2025-01-20,42.43,42.09,42.72,41.88,20304,87846591.0,1.32
2025-01-21,42.71,42.23,42.71,41.33,17865,76747697.0,1.16
2025-01-22,41.81,41.24,41.97,41.07,13451,56951003.4,0.87
2025-01-23,41.47,41.24,42.11,41.2,16128,68709725.38,1.04
2025-01-24,41.12,41.57,41.67,40.96,11879,50387905.83,0.77
2025-01-27,41.74,41.27,42.14,41.21,12041,51327081.0,0.78
2025-02-05,41.57,41.0,41.57,40.66,9925,41656515.12,0.64
2025-02-06,41.0,41.53,41.54,40.67,15545,65573668.56,1.01
2025-02-07,41.52,41.89,42.41,41.41,22122,95025163.13,1.43
2025-02-10,42.05,42.24,42.31,41.57,19203,82457716.47,1.24
2025-02-11,42.48,42.05,42.6,41.91,16732,72168866.19,1.08
2025-02-12,42.04,42.1,42.1,41.36,17576,75114867.51,1.14
2025-02-13,42.1,42.34,42.82,41.75,27789,120752725.0,1.8
2025-02-14,42.34,42.22,42.56,41.86,17334,74778800.0,1.12
2025-02-17,42.25,41.86,42.31,41.52,17634,75337016.0,1.14
2025-02-18,41.84,40.95,41.84,40.82,16130,68255471.44,1.04
2025-02-19,40.96,41.16,41.4,40.96,13876,58459853.94,0.9
2025-02-20,41.31,41.9,42.09,41.06,22427,95848129.95,1.45
2025-02-21,41.9,42.65,43.37,41.42,26737,115194970.96,1.73
2025-02-24,42.42,42.17,42.59,41.72,18565,80201709.41,1.2
2025-02-25,41.81,41.37,41.94,41.28,15647,66655410.88,1.01
2025-02-26,41.37,41.84,41.86,41.37,14221,60731525.34,0.92
2025-02-27,41.84,42.03,42.21,41.45,20141,86351997.9,1.3
2025-02-28,41.91,41.1,42.11,40.91,20149,85536787.6,1.31
2025-03-03,41.14,41.11,41.63,40.84,14355,60748081.05,0.93
2025-03-04,41.07,41.31,41.35,40.72,8834,37244346.04,0.57
2025-03-05,41.32,41.15,41.33,40.72,10778,45215638.82,0.7
2025-03-06,41.3,41.55,41.59,41.01,13843,58606233.83,0.9
2025-03-07,41.26,41.3,41.78,41.11,12303,52107167.3,0.8
2025-03-10,41.26,41.94,42.01,41.18,17299,73712537.3,1.12
2025-03-11,41.51,42.05,42.09,41.36,13463,57584513.88,0.87
2025-03-12,42.14,41.74,42.25,41.72,13609,58387023.3,0.88
2025-03-13,41.74,42.46,42.51,41.56,26571,114391115.02,1.72
2025-03-14,42.41,43.49,43.59,42.12,39275,173108817.5,2.54
2025-03-17,43.92,44.75,45.01,43.91,41982,190602751.88,2.72
2025-03-18,44.75,43.97,44.81,43.4,31121,139596066.37,2.02
2025-03-19,43.9,43.65,44.01,43.51,15193,67943178.87,0.98
2025-03-20,43.63,43.16,44.09,43.02,17151,76154850.5,1.11
2025-03-21,43.14,42.75,43.8,42.44,19268,85034625.0,1.25
2025-03-24,43.02,43.02,44.27,42.32,26782,118444154.57,1.73
2025-03-25,42.91,42.91,43.31,42.51,14460,63435525.0,0.94
2025-03-26,42.91,43.61,44.01,42.89,23798,106150432.32,1.54
2025-03-27,43.91,43.59,44.09,43.34,21238,94893339.4,1.38
2025-03-28,43.56,43.19,43.94,43.13,14085,62580103.0,0.91
2025-03-31,42.91,42.02,43.2,42.02,16341,71083995.3,1.06
2025-04-01,42.01,42.63,42.81,41.74,11864,51534701.8,0.77
2025-04-02,42.71,43.23,43.36,42.51,11905,52472983.71,0.77
2025-04-03,42.9,42.24,42.96,42.05,13786,59883078.0,0.89
2025-04-07,40.51,37.92,40.66,37.92,23348,92347031.45,1.51
2025-04-08,37.14,38.1,38.41,36.9,27306,105664204.52,1.77
2025-04-09,39.01,40.86,41.21,38.8,37886,156235571.3,2.45
2025-04-10,41.85,41.78,42.37,41.15,28973,123821003.95,1.88
2025-04-11,41.73,41.88,42.37,41.39,18576,79750036.03,1.2
2025-04-14,42.12,43.96,44.01,41.88,33265,147784384.87,2.15
2025-04-15,43.92,43.82,44.47,43.01,23428,104867739.5,1.52
2025-04-16,43.46,43.81,43.97,42.93,17902,79682766.1,1.16
2025-04-17,43.44,43.91,44.65,43.31,19797,89335737.0,1.28
2025-04-18,43.71,43.39,44.24,43.36,9946,44403210.79,0.64
2025-04-21,43.01,43.73,43.96,42.81,10546,47006244.39,0.68
2025-04-22,43.89,43.91,44.3,43.61,9395,42251006.5,0.61
2025-04-23,44.07,44.41,44.6,43.52,17175,77617799.0,1.11
2025-04-24,44.43,44.34,45.49,44.27,20078,92045084.9,1.3
2025-04-25,44.26,45.68,46.81,44.21,33844,158745239.32,2.19
2025-04-28,45.01,45.31,46.06,45.01,21504,100085884.1,1.39
2025-04-29,44.92,44.51,45.36,44.15,17286,78779523.0,1.12
2025-04-30,44.89,44.31,45.36,44.21,17280,79081832.0,1.12
2025-05-06,44.32,45.2,45.32,44.01,20490,93852239.4,1.33
2025-05-07,45.72,44.6,45.98,44.31,15543,71492189.0,1.01
2025-05-08,44.51,44.42,44.91,44.34,12785,58200347.3,0.83
2025-05-09,44.89,45.57,46.09,44.31,27464,127170285.92,1.78
2025-05-12,46.35,45.96,46.67,45.46,20543,96524915.18,1.33
2025-05-13,46.81,47.14,47.21,45.95,24236,115467428.9,1.57
2025-05-14,46.93,45.67,46.93,45.61,23065,108135630.94,1.49
2025-05-15,45.67,46.24,47.16,45.47,22794,108381345.73,1.48
2025-05-16,45.81,46.51,46.85,45.71,13715,64861623.12,0.89
2025-05-19,46.81,46.6,46.89,45.91,12508,59374348.85,0.81
2025-05-20,46.5,47.91,48.5,46.22,29398,143243256.53,1.9
2025-05-21,47.42,51.53,52.01,47.42,69786,360188581.38,4.52
2025-05-22,51.13,50.27,53.09,50.11,56367,293915810.32,3.65
2025-05-23,50.01,49.25,50.6,49.2,25938,131691391.8,1.68
2025-05-26,49.01,48.83,49.71,48.07,23743,118185157.31,1.54
2025-05-27,48.71,49.38,50.85,48.12,36767,186147808.69,2.38
2025-05-28,49.38,49.61,50.28,49.03,22055,111348367.97,1.43
2025-05-29,49.63,47.59,49.79,47.45,36923,180917580.79,2.39
2025-05-30,47.41,46.81,47.85,46.74,20297,97889219.65,1.31
2025-06-03,46.67,48.04,48.61,46.09,31204,151656055.35,2.02
2025-06-04,47.97,48.72,49.14,47.62,23230,114944522.79,1.5
2025-06-05,48.51,47.66,48.91,47.61,18040,88449275.36,1.17
2025-06-06,47.71,47.17,47.79,46.94,14302,69029905.95,0.93
2025-06-09,47.17,47.51,47.62,46.16,28244,135345452.88,1.83
2025-06-10,47.3,46.26,48.12,45.91,23998,114659107.16,1.55
2025-06-11,46.2,46.57,46.97,46.2,13195,62838470.28,0.85
2025-06-12,46.42,46.3,46.68,46.04,10066,47593383.0,0.65
2025-06-13,46.11,45.12,46.15,45.01,16422,76259085.98,1.06
2025-06-16,44.93,47.0,47.29,44.56,30120,142507914.64,1.95
2025-06-17,46.99,46.18,47.03,45.86,19612,92944184.22,1.27
2025-06-18,46.1,45.86,46.45,45.66,8833,41463266.44,0.57
2025-06-19,45.95,45.04,46.3,44.83,13768,63848520.58,0.89
2025-06-20,45.04,45.32,46.17,45.04,13328,62097387.2,0.86
2025-06-23,45.01,45.1,45.71,44.46,12937,59648223.71,0.84
2025-06-24,45.41,45.81,46.01,45.07,11604,54223217.48,0.75
2025-06-25,46.48,46.6,46.78,45.75,20965,99098498.96,1.36
2025-06-26,46.6,46.47,47.35,46.2,20128,94085723.72,1.3
2025-06-27,46.79,45.71,46.89,45.69,18527,85210406.92,1.2
2025-06-30,45.73,46.44,46.65,45.5,16459,75944182.8,1.08
2025-07-01,46.53,47.74,47.78,46.4,25078,118695120.61,1.65
2025-07-02,47.74,47.51,48.23,47.31,15116,72057142.14,1.0
