date,open,close,high,low,volume,amount,turnover
2025-01-02,42.38,40.92,42.82,40.59,29867,127774835.0,0.51
2025-01-03,41.14,40.75,41.58,40.44,20464,86567011.0,0.35
2025-01-06,40.74,40.98,41.44,40.47,23228,97966473.0,0.4
2025-01-07,41.01,40.44,41.03,40.15,21359,89011228.0,0.37
2025-01-08,40.37,39.99,40.7,39.24,25166,103367232.0,0.43
2025-01-09,39.98,39.55,40.18,39.42,15591,63807442.0,0.27
2025-01-10,39.55,38.75,39.91,38.74,21354,86369176.0,0.37
2025-01-13,38.55,38.8,39.04,38.44,17558,70206821.0,0.3
2025-01-14,38.96,39.34,39.52,38.46,29959,120763163.0,0.52
2025-01-15,39.22,38.9,39.22,38.7,17981,72150479.0,0.31
2025-01-16,39.04,38.79,39.68,38.64,19632,79317235.0,0.34
2025-01-17,38.64,38.86,39.02,38.42,16825,67350166.0,0.29
2025-01-20,38.94,39.15,39.59,38.94,15286,61862558.0,0.26
2025-01-21,39.22,38.84,39.37,38.59,13190,52907096.0,0.23
2025-01-22,38.74,38.69,38.89,38.32,13229,52725481.0,0.23
2025-01-23,39.09,38.58,39.3,38.58,18866,75963807.0,0.32
2025-01-24,38.54,38.87,39.02,38.5,13383,53616800.0,0.23
2025-01-27,38.94,38.83,39.38,38.41,22468,90244802.0,0.39
2025-02-05,38.94,38.72,39.08,38.54,21933,87758710.0,0.38
2025-02-06,38.72,39.18,39.23,38.51,25112,100961294.0,0.43
2025-02-07,39.17,39.7,40.02,38.99,33333,136510609.0,0.57
2025-02-10,39.74,40.51,40.81,39.59,37318,155089738.0,0.64
2025-02-11,40.47,39.87,40.62,39.69,25248,104018158.0,0.43
2025-02-12,39.79,39.44,39.88,39.19,30890,125628661.0,0.53
2025-02-13,40.34,39.4,40.37,39.31,35625,145597323.0,0.61
2025-02-14,39.25,40.67,41.04,39.25,62475,259676239.0,1.08
2025-02-17,41.59,42.24,43.91,41.38,109679,481328498.0,1.89
2025-02-18,41.79,41.0,42.11,40.79,55982,239095732.0,0.96
2025-02-19,41.01,41.55,41.65,40.46,44919,190604365.0,0.77
2025-02-20,41.24,42.3,42.65,41.24,49303,214710868.0,0.85
2025-02-21,42.34,42.05,43.18,41.8,48970,212337085.0,0.86
2025-02-24,41.14,41.01,41.27,40.34,52405,221057381.0,0.92
2025-02-25,40.61,40.33,40.74,40.1,40435,168360614.0,0.71
2025-02-26,40.33,40.69,40.73,40.15,32671,136238415.0,0.57
2025-02-27,40.63,40.49,40.79,40.19,30344,126581626.0,0.53
2025-02-28,40.26,39.05,40.58,38.94,67274,274138414.0,1.18
2025-03-03,39.09,39.57,40.03,38.97,38246,156439727.0,0.67
2025-03-04,39.37,40.27,41.07,39.24,50183,207843915.0,0.88
2025-03-05,40.34,40.5,42.29,40.29,75588,321462353.0,1.32
2025-03-06,40.54,40.96,41.19,40.39,38978,164126802.0,0.68
2025-03-07,40.81,40.68,41.08,40.45,26560,111587438.0,0.46
2025-03-10,41.67,40.68,41.94,40.28,42761,179954365.0,0.75
2025-03-11,40.36,40.46,40.68,40.06,23113,96332245.0,0.4
2025-03-12,40.67,40.04,40.67,40.01,29209,120964439.0,0.51
2025-03-13,40.04,40.09,40.32,39.76,23618,97644257.0,0.41
2025-03-14,40.09,41.12,41.19,39.99,42316,177796473.0,0.74
2025-03-17,41.22,41.22,41.83,40.9,40382,172336064.0,0.71
2025-03-18,41.39,41.39,41.83,41.03,23666,101123752.0,0.41
2025-03-19,41.24,41.44,41.94,41.15,27559,117960025.0,0.48
2025-03-20,41.43,40.73,41.47,40.73,24754,104376814.0,0.43
2025-03-21,40.62,40.62,40.93,40.24,23753,99475201.0,0.42
2025-03-24,40.34,40.91,41.27,40.32,29319,123597003.0,0.51
2025-03-25,40.85,41.28,41.49,40.67,26463,112271580.0,0.46
2025-03-26,41.18,41.12,41.49,40.94,20802,88237866.0,0.36
2025-03-27,41.12,41.62,41.66,40.85,24725,105507317.0,0.43
2025-03-28,41.61,41.24,41.9,41.16,21449,91664820.0,0.38
2025-03-31,41.13,40.42,41.38,40.24,21648,90819410.0,0.38
