date,open,close,high,low,volume,amount,turnover
2025-01-02,20.27,19.97,20.8,19.72,36926,75532993.0,6.27
2025-01-03,20.01,18.71,20.19,18.71,49008,95401328.0,8.32
2025-01-06,18.69,18.79,19.19,18.16,31558,59901579.0,5.36
2025-01-07,18.74,19.38,19.38,18.68,31895,61484066.0,5.42
2025-01-08,19.17,19.54,19.93,18.79,40609,79482371.0,6.9
2025-01-09,19.44,19.54,19.84,19.32,23678,47016097.0,4.02
2025-01-10,19.6,19.24,20.09,19.15,38498,76391728.0,6.54
2025-01-13,18.8,19.21,19.37,18.73,21828,42114518.0,3.71
2025-01-14,19.37,19.97,19.97,19.19,43987,87744363.0,7.47
2025-01-15,19.97,19.75,20.15,19.71,30530,61363826.0,5.19
2025-01-16,20.13,19.94,20.21,19.75,37212,75252862.0,6.32
2025-01-17,19.73,19.87,20.03,19.64,29623,59465762.0,5.03
2025-01-20,20.07,19.95,20.27,19.83,28383,57340444.0,4.82
2025-01-21,20.12,19.84,20.14,19.55,27808,55579854.0,4.72
2025-01-22,19.91,20.61,20.91,19.6,84956,174891429.0,14.43
2025-01-23,20.74,21.18,21.81,20.49,92586,197605033.0,15.72
2025-01-24,20.8,20.94,21.03,20.67,56656,119518044.0,9.62
2025-01-27,21.13,20.29,21.13,20.23,35589,73852853.0,6.04
2025-02-05,20.39,20.45,20.49,20.22,26943,55415483.0,4.58
2025-02-06,20.28,20.83,20.87,20.11,42894,89135034.0,7.29
2025-02-07,20.82,20.85,21.17,20.6,55136,116458561.0,9.36
2025-02-10,20.81,21.27,21.27,20.71,47296,100548092.0,8.03
2025-02-11,21.29,22.12,22.22,20.99,96789,211768792.0,16.44
2025-02-12,21.85,21.94,22.75,21.85,87114,195189800.0,14.8
2025-02-13,21.97,21.59,22.44,21.59,70883,157314725.0,12.04
2025-02-14,21.56,21.62,22.19,21.39,54269,119581073.0,9.22
2025-02-17,21.61,21.53,21.78,21.32,40239,87660597.0,6.83
2025-02-18,21.48,20.78,21.58,20.69,40965,87483173.0,6.96
2025-02-19,20.78,22.88,22.88,20.67,76481,170454491.0,12.99
2025-02-20,23.57,24.45,25.04,22.99,265589,644030695.0,45.11
2025-02-21,24.75,24.38,26.62,24.16,276042,704408454.0,46.88
2025-02-24,24.38,23.79,24.84,23.39,189601,459496618.0,32.2
2025-02-25,24.67,25.14,26.05,24.64,210597,536445850.0,35.77
2025-02-26,25.19,24.85,25.76,24.74,140340,356939787.0,23.83
2025-02-27,24.69,24.18,24.91,23.59,107674,262515102.0,18.29
2025-02-28,24.4,22.35,24.54,22.34,78997,184333392.0,13.42
2025-03-03,22.58,22.66,23.02,22.51,53222,122350541.0,9.04
2025-03-04,22.58,23.45,24.26,22.39,97158,231081193.0,16.5
2025-03-05,23.51,23.59,23.75,22.94,63201,148868521.0,10.73
2025-03-06,23.58,23.5,23.79,23.39,59369,141314046.0,10.08
2025-03-07,23.51,23.06,23.69,22.89,47878,112252940.0,8.13
2025-03-10,22.94,22.84,23.18,22.58,35167,80862078.0,5.97
2025-03-11,22.65,23.23,23.35,22.49,53538,123752304.0,9.09
2025-03-12,23.27,23.3,23.79,23.17,58345,137834666.0,9.91
2025-03-13,23.27,22.4,23.54,22.13,58069,132356404.0,9.86
2025-03-14,22.47,22.71,22.74,22.1,37576,85241575.0,6.38
2025-03-17,22.66,22.7,22.84,22.54,26667,61056534.0,4.53
2025-03-18,22.7,23.62,23.77,22.68,69619,163534202.0,11.82
2025-03-19,23.39,23.11,23.6,22.97,43344,101337038.0,7.36
2025-03-20,23.0,22.94,23.54,22.88,35637,83360043.0,6.05
2025-03-21,22.88,22.25,22.88,21.96,44351,99894522.0,7.53
2025-03-24,22.09,21.78,22.26,21.2,32182,70593739.0,5.47
2025-03-25,21.77,21.79,22.04,21.5,23283,51223111.0,3.95
2025-03-26,21.78,22.06,22.39,21.64,21997,49175949.0,3.74
2025-03-27,21.91,22.22,22.63,21.72,36893,82946681.0,6.27
2025-03-28,22.22,21.36,22.23,21.36,35821,78457471.0,6.08
2025-03-31,21.33,20.88,21.33,20.52,37081,77874395.0,6.3
2025-04-01,20.79,21.1,21.17,20.79,24118,51291033.0,4.1
2025-04-02,21.09,21.11,21.41,21.0,16520,35372179.0,2.81
2025-04-03,20.9,20.72,21.26,20.51,24761,52064021.0,4.21
2025-04-07,19.59,18.63,19.59,18.63,25345,48133959.0,4.3
2025-04-08,18.34,17.33,18.49,16.75,70184,123979835.0,11.92
2025-04-09,16.69,17.51,17.72,15.79,54961,93779990.0,9.33
2025-04-10,17.99,17.86,18.32,17.8,44623,81461436.0,7.58
2025-04-11,17.59,18.06,18.35,17.57,43076,79195697.0,7.32
2025-04-14,18.43,18.36,18.55,18.21,27417,51006069.0,4.66
2025-04-15,18.36,18.47,18.78,18.26,26932,50299080.0,4.57
2025-04-16,18.39,18.01,18.41,17.67,24072,43874140.0,4.09
2025-04-17,17.8,18.24,18.44,17.8,25344,46798122.0,4.3
2025-04-18,18.24,18.21,18.31,17.94,17104,31394711.0,2.9
2025-04-21,18.11,18.53,18.55,18.02,21110,39278913.0,3.59
2025-04-22,18.4,18.7,18.76,18.4,24485,46134450.0,4.16
2025-04-23,18.82,19.07,19.17,18.7,33432,64226869.0,5.68
2025-04-24,19.1,19.63,20.51,18.73,81615,161889874.0,13.86
2025-04-25,19.28,19.36,19.85,19.28,55360,109097034.0,9.4
2025-04-28,19.35,18.82,19.36,18.8,34035,65209215.0,5.78
2025-04-29,18.98,19.68,20.7,18.98,80482,161396979.0,13.67
2025-04-30,19.68,19.58,19.94,19.4,50532,100255688.0,8.58
2025-05-06,19.78,20.39,20.49,19.64,49722,101320247.0,8.44
2025-05-07,20.2,20.58,20.76,20.12,54161,112093564.0,9.2
2025-05-08,20.49,20.46,20.64,20.29,36130,74718906.0,6.14
2025-05-09,20.52,19.99,20.54,19.96,32876,66920081.0,5.58
2025-05-12,20.28,20.37,20.44,20.23,27715,56960714.0,4.71
2025-05-13,20.64,20.44,20.78,20.39,27219,56488251.0,4.62
2025-05-14,20.37,20.28,20.56,20.19,23874,49105837.0,4.05
2025-05-15,20.33,20.11,20.38,20.01,20027,40743346.0,3.4
2025-05-16,20.11,20.39,20.63,20.03,27886,57667362.0,4.74
2025-05-19,20.37,20.35,20.41,20.07,19091,39014165.0,3.24
2025-05-20,20.22,20.74,20.96,20.14,41977,87456797.0,7.13
2025-05-21,20.74,20.41,20.81,20.4,26712,55397502.0,4.54
2025-05-22,20.3,20.07,20.74,20.07,24467,50266757.0,4.16
2025-05-23,20.01,22.1,22.1,20.01,108190,233376413.0,18.37
2025-05-26,22.39,22.05,22.74,21.71,195619,436855742.0,33.22
2025-05-27,21.8,22.1,22.28,21.46,126832,280382276.0,21.54
2025-05-28,21.94,22.95,23.17,21.75,184004,420479581.0,31.25
2025-05-29,22.58,22.75,22.87,22.3,116815,266035822.0,19.84
2025-05-30,22.59,21.4,22.64,21.29,92221,202192676.0,15.66
2025-06-03,21.04,21.73,21.77,20.99,58507,126636355.0,9.94
2025-06-04,21.79,22.16,22.32,21.39,71063,156963145.0,12.07
2025-06-05,22.14,22.1,22.48,21.89,72856,163621030.0,12.37
2025-06-06,21.99,22.32,22.77,21.88,62955,141582442.0,10.69
