date,open,close,high,low,volume,amount,turnover
2025-01-02,54.91,54.66,56.2,52.3,203814,1117107062.0,16.57
2025-01-03,54.8,50.6,54.93,50.38,192321,1007090763.0,15.64
2025-01-06,53.3,51.56,54.67,50.8,184226,972130582.0,14.98
2025-01-07,51.8,56.04,57.02,50.89,258403,1395146903.0,21.01
2025-01-08,53.45,54.3,55.03,51.91,217353,1168366380.0,17.67
2025-01-09,53.4,53.62,56.48,53.3,193733,1065943057.0,15.75
2025-01-10,52.95,50.38,54.8,50.36,158005,834150182.0,12.85
2025-01-13,48.8,48.95,50.77,48.48,115484,570836168.0,9.39
2025-01-14,49.64,52.0,52.24,48.68,153934,785912819.0,12.52
2025-01-15,51.88,51.58,52.94,50.78,140766,730680246.0,11.45
2025-01-16,52.3,53.77,54.67,51.01,184169,973924158.0,14.97
2025-01-17,52.49,52.09,53.03,51.66,119111,625069593.0,9.68
2025-01-20,54.3,57.74,61.18,54.3,313711,1820124587.0,25.51
2025-01-21,57.72,58.37,59.64,56.24,301535,1746527373.0,24.52
2025-01-22,57.78,59.33,61.3,57.3,286493,1709078252.0,23.13
2025-01-23,62.35,57.93,63.8,57.92,293437,1799144961.0,23.69
2025-01-24,57.95,58.23,59.79,56.83,210994,1233668017.0,17.03
2025-01-27,52.8,51.8,55.63,51.8,186898,999483928.0,15.09
2025-02-05,46.61,44.13,48.68,44.1,237985,1080742086.0,19.21
2025-02-06,44.92,45.53,45.94,44.4,175668,797564457.0,14.18
2025-02-07,45.68,47.84,48.43,45.5,203736,969937454.0,16.45
2025-02-10,47.8,48.29,48.43,47.28,149078,715672338.0,12.03
2025-02-11,48.43,49.82,51.62,48.32,200641,1009620024.0,16.2
2025-02-12,48.81,49.8,49.81,48.65,141460,700371683.0,11.42
2025-02-13,49.35,47.43,49.4,47.38,152678,741734558.0,12.33
2025-02-14,48.1,47.29,49.13,46.81,113817,545282801.0,9.19
2025-02-17,46.92,49.61,50.2,46.92,185224,911633565.0,14.95
2025-02-18,49.19,47.98,50.04,47.88,141995,697583406.0,11.46
2025-02-19,47.4,49.1,49.1,47.1,132350,641209907.0,10.68
2025-02-20,49.78,49.54,50.68,48.96,171234,855846856.0,13.82
2025-02-21,48.82,50.1,50.67,48.49,207150,1037502318.0,16.72
2025-02-24,48.95,48.54,48.99,47.71,157160,762336227.0,12.69
2025-02-25,47.1,47.76,48.8,47.08,104516,502595425.0,8.44
2025-02-26,47.74,50.74,52.29,46.88,239839,1182578173.0,19.36
2025-02-27,49.88,48.33,51.0,48.1,169866,835665990.0,13.71
2025-02-28,45.58,44.53,46.6,44.39,132632,608792428.0,10.71
2025-03-03,45.29,43.94,45.47,43.6,76135,338902359.0,6.15
2025-03-04,41.95,44.17,44.24,41.8,66575,289885387.0,5.37
2025-03-05,44.4,44.83,44.92,43.84,66911,299051610.0,5.4
2025-03-06,45.3,45.82,46.22,44.83,88692,406513101.0,7.16
2025-03-07,45.1,44.85,45.6,44.37,76137,344664223.0,6.15
2025-03-10,44.54,45.41,45.75,44.48,53644,243859180.0,4.33
2025-03-11,44.55,44.75,45.15,44.24,57633,257989514.0,4.65
2025-03-12,45.18,44.92,45.71,44.89,65889,299461974.0,5.32
2025-03-13,44.68,42.91,45.03,42.56,94434,413541237.0,7.62
2025-03-14,42.91,43.65,43.92,42.46,66999,292054063.0,5.41
2025-03-17,44.21,44.06,44.38,43.7,50893,225174745.0,4.11
2025-03-18,44.02,44.84,45.25,43.5,82261,367134996.0,6.64
2025-03-19,44.2,43.43,44.2,43.37,59187,259804412.0,4.78
2025-03-20,43.83,42.86,44.3,42.81,52359,228533475.0,4.23
2025-03-21,42.81,41.45,43.11,41.25,61276,258266138.0,4.95
2025-03-24,41.58,40.9,41.78,39.32,68516,278410014.0,5.53
2025-03-25,40.91,40.98,42.38,40.61,70180,293051627.0,5.67
2025-03-26,40.7,40.71,41.2,40.45,43585,178797452.0,3.52
2025-03-27,40.11,40.11,40.68,39.8,40136,162196294.0,3.24
