date,open,close,high,low,volume,amount,turnover
2025-01-02,6.55,6.39,6.65,6.32,230097,149346813.9,2.71
2025-01-03,6.41,6.14,6.47,6.1,241801,151296962.3,2.85
2025-01-06,6.23,6.15,6.27,6.07,224680,138527935.33,2.65
2025-01-07,6.16,6.3,6.31,6.15,203052,126466945.16,2.4
2025-01-08,6.3,6.2,6.3,6.02,243487,150210440.86,2.87
2025-01-09,6.15,6.32,6.38,6.13,226986,143437994.14,2.68
2025-01-10,6.31,6.09,6.38,6.08,181069,112817383.1,2.14
2025-01-13,6.03,6.12,6.23,5.9,187877,113840542.0,2.22
2025-01-14,6.14,6.48,6.49,6.14,264186,167737898.18,3.12
2025-01-15,6.46,6.43,6.55,6.41,173882,112273381.1,2.05
2025-01-16,6.47,6.51,6.57,6.43,206170,134096381.89,2.43
2025-01-17,6.45,6.49,6.58,6.42,155690,101079407.71,1.84
2025-01-20,5.9,5.85,6.03,5.84,633277,371131475.71,7.47
2025-01-21,5.89,5.93,6.1,5.83,722101,429547467.25,8.52
2025-01-22,5.9,5.9,5.94,5.81,356466,209082228.74,4.21
2025-01-23,5.94,5.82,6.11,5.81,356827,213001127.93,4.21
2025-01-24,5.82,5.91,5.92,5.78,234554,137615195.04,2.77
2025-01-27,5.92,5.75,6.01,5.75,250133,145982517.68,2.95
2025-02-05,5.83,5.9,5.93,5.78,270653,158969633.08,3.19
2025-02-06,5.9,6.1,6.1,5.81,268536,161372417.44,3.17
2025-02-07,6.11,6.25,6.33,6.06,299524,186329883.71,3.53
2025-02-10,6.25,6.38,6.39,6.24,244312,154745024.63,2.88
2025-02-11,6.38,6.3,6.38,6.24,210996,132748238.07,2.49
2025-02-12,6.27,6.39,6.41,6.25,190834,121252023.48,2.25
2025-02-13,6.41,6.27,6.41,6.24,206733,130112218.14,2.44
2025-02-14,6.26,6.38,6.49,6.17,351978,223443223.73,4.15
2025-02-17,6.37,6.39,6.46,6.31,269457,171786679.6,3.18
2025-02-18,6.36,6.12,6.41,6.08,277929,173316051.08,3.28
