date,open,close,high,low,volume,amount,turnover
2025-01-02,27.78,28.32,29.1,27.77,162626,485025962.8,3.21
2025-01-03,28.22,27.38,28.57,27.24,112420,326812151.66,2.22
2025-01-06,27.38,27.5,27.95,27.07,67495,194703467.48,1.33
2025-01-07,27.5,27.35,27.6,27.0,57745,164879159.2,1.14
2025-01-08,27.39,27.17,27.47,26.64,64884,184029234.16,1.28
2025-01-09,27.12,26.92,27.23,26.75,47273,133628221.38,0.93
2025-01-10,26.92,26.23,26.97,26.22,61032,169532333.56,1.21
2025-01-13,26.21,26.62,26.62,25.97,46583,128929752.98,0.92
2025-01-14,26.69,27.24,27.32,26.67,75759,214346655.74,1.5
2025-01-15,27.22,26.84,27.34,26.74,57944,163371590.33,1.15
2025-01-16,26.84,26.65,27.2,26.42,66216,185582434.89,1.31
2025-01-17,26.56,26.93,27.14,26.23,62056,172615138.48,1.23
2025-01-20,27.02,26.87,27.3,26.74,56079,157132850.84,1.11
2025-01-21,27.02,26.92,27.09,26.56,53666,148958780.09,1.06
2025-01-22,26.8,26.64,26.88,26.43,49358,136239217.83,0.98
2025-01-23,26.88,26.4,26.93,26.32,80900,223577560.27,1.6
2025-01-24,26.25,26.24,26.44,25.92,87651,237970773.32,1.73
2025-01-27,26.41,26.29,26.87,26.22,79147,217638831.72,1.56
2025-02-05,26.48,25.82,26.48,25.74,76776,206250728.4,1.52
2025-02-06,25.72,26.0,26.04,25.72,51745,139198469.86,1.02
2025-02-07,26.02,26.27,26.55,25.77,82947,225426648.47,1.64
2025-02-10,26.4,26.49,26.63,26.14,78341,214178584.8,1.55
2025-02-11,26.61,26.24,26.61,25.97,57947,157329898.57,1.15
2025-02-12,26.16,26.16,26.27,25.87,74283,200551900.87,1.47
2025-02-13,26.13,26.26,26.48,26.02,80840,220428901.21,1.6
2025-02-14,26.22,26.45,26.49,26.08,61226,167034599.01,1.21
2025-02-17,26.77,26.34,26.89,26.29,92717,254858204.12,1.83
2025-02-18,26.37,26.35,26.81,26.02,91849,251901519.8,1.82
2025-02-19,26.08,26.33,26.35,25.87,75746,205381425.91,1.5
2025-02-20,26.22,26.84,27.02,26.17,116667,322411207.05,2.31
2025-02-21,26.84,26.57,26.9,26.4,94288,259609507.86,1.86
2025-02-24,26.57,26.78,27.1,26.56,89072,247372555.77,1.76
2025-02-25,26.62,26.21,26.91,26.16,62965,172701885.31,1.24
2025-02-26,25.42,25.43,25.51,24.88,205422,537315698.92,4.06
2025-02-27,25.45,25.9,25.99,25.24,132964,355112551.26,2.63
2025-02-28,25.85,25.39,26.3,25.32,128488,345000066.21,2.54
2025-03-03,25.39,25.05,25.8,24.91,109662,287977031.06,2.17
2025-03-04,24.92,24.97,25.06,24.68,72849,188161708.13,1.44
2025-03-05,24.99,24.85,25.08,24.76,54636,141045485.8,1.08
2025-03-06,24.89,25.05,25.1,24.74,73408,190101610.47,1.45
2025-03-07,25.03,24.92,25.1,24.82,74395,192908617.42,1.47
