date,open,close,high,low,volume,amount,turnover
2025-01-02,19.18,19.06,19.64,18.87,29155,56607964.0,4.12
2025-01-03,19.1,18.25,19.2,18.16,32444,60782397.0,4.59
2025-01-06,18.3,18.39,18.47,17.61,22825,41840590.0,3.23
2025-01-07,18.38,18.82,18.82,18.22,25214,47311565.0,3.57
2025-01-08,18.71,18.94,19.0,18.31,27572,52013171.0,3.9
2025-01-09,18.83,19.1,19.3,18.77,26004,49827284.0,3.68
2025-01-10,19.21,18.52,19.43,18.52,27812,53145789.0,3.93
2025-01-13,18.26,18.7,19.07,18.13,26591,49805316.0,3.76
2025-01-14,18.86,19.53,19.58,18.7,38289,74165454.0,5.41
2025-01-15,19.65,21.49,21.49,19.33,79888,164021672.0,11.3
2025-01-16,21.52,20.93,22.05,20.93,130263,279159448.0,18.42
2025-01-17,20.66,20.87,21.4,20.66,69831,147076421.0,9.87
2025-01-20,21.14,21.09,21.14,20.71,55038,115679592.0,7.78
2025-01-21,21.04,21.21,21.43,20.95,48447,102861490.0,6.85
2025-01-22,21.04,21.74,22.95,20.95,145027,321801709.0,20.51
2025-01-23,21.73,21.53,22.7,21.21,119715,263227022.0,16.93
2025-01-24,21.2,21.05,21.5,20.88,67212,141926722.0,9.5
2025-01-27,21.16,20.26,21.25,20.26,47174,97364213.0,6.67
2025-02-05,20.46,20.64,20.78,20.34,37831,77894033.0,5.35
2025-02-06,20.55,21.64,21.72,20.51,66481,142101223.0,9.4
2025-02-07,21.72,21.78,22.15,21.49,68011,149015906.0,9.62
2025-02-10,21.95,23.96,23.96,21.45,148832,338751153.0,21.05
2025-02-11,23.96,26.36,26.36,23.55,190270,487223107.0,26.91
2025-02-12,27.64,25.14,27.64,24.31,253399,644002157.0,35.83
2025-02-13,25.08,23.38,25.08,23.36,161942,387639714.0,22.9
2025-02-14,23.38,22.93,23.49,22.88,96192,222984086.0,13.6
2025-02-17,22.91,23.17,23.33,22.82,92930,214837957.0,13.14
2025-02-18,23.07,22.31,23.19,22.29,81250,184987657.0,11.49
2025-02-19,22.31,24.55,24.55,22.31,117536,278418933.0,16.62
2025-02-20,24.8,25.22,25.78,24.6,218705,551446180.0,30.93
2025-02-21,25.21,24.78,25.22,24.63,129786,323478055.0,18.35
2025-02-24,24.62,24.48,24.94,24.24,95581,235237684.0,13.52
2025-02-25,24.15,24.21,24.6,24.01,64309,156495751.0,9.09
2025-02-26,24.33,24.68,25.45,24.23,149283,373300589.0,21.11
2025-02-27,24.6,25.05,25.44,24.15,122922,305792038.0,17.38
2025-02-28,25.06,24.1,25.2,23.88,135496,334088198.0,19.16
2025-03-03,23.95,23.78,24.42,23.37,70039,167438999.0,9.9
2025-03-04,23.4,24.32,24.55,23.4,62419,151296770.0,8.83
2025-03-05,24.25,24.71,25.08,24.23,81167,200894024.0,11.48
2025-03-06,25.15,27.19,27.19,25.15,140218,377109808.0,19.83
2025-03-07,26.75,28.22,29.91,26.63,381103,1097544441.0,53.89
2025-03-10,28.24,27.97,29.47,27.41,233777,664652429.0,33.06
2025-03-11,28.87,28.65,29.61,27.4,195881,558667407.0,27.7
2025-03-12,28.83,29.02,29.54,28.4,191587,555301369.0,27.09
2025-03-13,29.39,27.19,29.54,26.93,150602,418230397.0,21.3
2025-03-14,27.19,26.74,27.31,26.28,101781,272781248.0,14.39
2025-03-17,26.74,27.22,27.36,26.01,86440,232330687.0,12.22
2025-03-18,27.24,28.2,28.6,26.98,118767,330615336.0,16.79
2025-03-19,28.25,31.03,31.03,27.76,159281,473227454.0,22.52
2025-03-20,31.45,31.24,33.35,30.98,233244,742831849.0,32.98
2025-03-21,31.05,29.25,31.54,29.16,135832,409112646.0,19.21
