date,open,close,high,low,volume,amount,turnover
2025-01-02,6.21,6.12,6.32,6.08,180486,116149050.0,1.66
2025-01-03,6.14,6.09,6.31,6.05,219999,140982011.0,2.02
2025-01-06,6.08,6.18,6.26,5.97,186392,118641803.0,1.71
2025-01-07,6.16,6.29,6.32,6.1,187421,120571011.0,1.72
2025-01-08,6.25,6.22,6.29,6.03,201596,128682052.0,1.85
2025-01-09,6.18,6.18,6.24,6.15,106159,68229753.0,0.97
2025-01-10,6.21,6.08,6.28,6.07,118642,75757049.0,1.09
2025-01-13,6.03,6.22,6.27,5.98,162899,103982668.0,1.49
2025-01-14,6.19,6.29,6.33,6.14,250759,162374302.0,2.3
2025-01-15,6.29,6.24,6.31,6.18,162691,104928891.0,1.49
2025-01-16,6.28,6.41,6.43,6.27,295139,194579359.0,2.71
2025-01-17,6.38,6.42,6.46,6.34,173087,114731837.0,1.59
2025-01-20,6.44,6.34,6.46,6.31,189233,124816858.0,1.74
2025-01-21,6.36,6.36,6.38,6.3,121948,79991229.0,1.12
2025-01-22,6.36,6.38,6.4,6.32,117265,77125444.0,1.08
2025-01-23,6.4,6.34,6.46,6.33,143402,95051314.0,1.32
2025-01-24,6.32,6.42,6.42,6.28,153038,100557407.0,1.4
2025-01-27,6.45,6.4,6.51,6.39,164541,109760876.0,1.51
2025-02-05,6.52,6.57,6.6,6.47,307922,207746879.0,2.82
2025-02-06,6.56,6.6,6.65,6.53,202623,137463279.0,1.86
2025-02-07,6.57,6.66,6.68,6.55,240480,164944008.0,2.21
2025-02-10,6.7,6.63,6.73,6.61,186772,128224753.0,1.71
2025-02-11,6.68,6.68,6.74,6.63,229619,158470509.0,2.11
2025-02-12,6.63,6.6,6.68,6.53,238787,162929457.0,2.19
2025-02-13,6.6,6.54,6.63,6.52,158196,107151167.0,1.45
2025-02-14,6.58,6.57,6.6,6.5,131903,89347866.0,1.21
2025-02-17,6.52,6.47,6.52,6.43,164543,110082292.0,1.51
2025-02-18,6.46,6.4,6.48,6.37,140661,93507002.0,1.29
2025-02-19,6.44,6.46,6.47,6.36,133647,88916674.0,1.23
2025-02-20,6.48,6.45,6.49,6.39,150351,100021322.0,1.38
2025-02-21,6.47,6.4,6.5,6.39,173475,115307282.0,1.59
2025-02-24,6.37,6.37,6.43,6.33,164076,108291063.0,1.5
2025-02-25,6.35,6.3,6.4,6.29,194068,127342807.0,1.78
2025-02-26,6.3,6.39,6.4,6.29,176567,116270064.0,1.62
2025-02-27,6.38,6.3,6.4,6.24,191688,124971991.0,1.76
2025-02-28,6.28,6.22,6.32,6.19,142056,91882467.0,1.3
2025-03-03,6.22,6.25,6.33,6.22,159182,103536302.0,1.46
2025-03-04,6.2,6.31,6.32,6.2,133301,86595989.0,1.22
2025-03-05,6.34,6.64,6.68,6.31,449096,301012324.0,4.12
2025-03-06,6.64,6.69,6.81,6.6,478863,331476144.0,4.39
2025-03-07,6.72,7.26,7.38,6.72,1510266,1121499933.0,13.85
2025-03-10,7.54,7.23,7.69,7.19,1299452,989311012.0,11.92
2025-03-11,7.13,7.5,7.55,7.09,919516,697989112.0,8.43
2025-03-12,7.48,7.49,7.84,7.48,810934,635081319.0,7.44
2025-03-13,7.56,7.43,7.68,7.32,539408,411742836.0,4.95
2025-03-14,7.76,7.53,7.77,7.41,661489,512015798.0,6.07
