date,open,close,high,low,volume,amount,turnover
2025-01-02,19.23,18.86,20.09,18.5,238392,464893531.0,10.45
2025-01-03,19.28,19.46,20.16,18.25,384406,755331111.0,16.84
2025-01-06,18.81,20.56,20.56,18.2,452635,894062889.0,19.83
2025-01-07,19.99,20.99,21.09,19.81,399408,823637732.0,17.5
2025-01-08,20.67,20.12,20.86,19.09,348171,706335761.0,15.26
2025-01-09,19.76,19.73,20.42,19.51,249015,500348267.0,10.91
2025-01-10,19.52,17.56,19.58,17.3,321415,605208441.0,14.08
2025-01-13,16.92,16.63,17.06,16.23,182948,307562000.0,8.02
2025-01-14,16.71,17.55,17.63,16.51,190097,331429947.0,8.33
2025-01-15,17.59,17.1,17.71,17.06,118577,207292460.0,5.2
2025-01-16,17.32,17.36,17.84,17.14,121670,215096721.0,5.33
2025-01-17,17.28,17.35,17.54,16.98,102160,178654224.0,4.48
2025-01-20,17.63,17.98,18.52,17.39,155896,282575535.0,6.83
2025-01-21,18.23,18.29,18.5,17.98,145059,267605498.0,6.36
2025-01-22,18.19,18.23,18.53,18.01,124696,230900884.0,5.46
2025-01-23,18.4,18.18,18.84,18.18,160579,300697923.0,7.04
2025-01-24,18.1,18.88,18.93,18.1,157185,295713302.0,6.89
2025-01-27,19.03,18.41,19.16,18.35,107756,202371362.0,4.72
2025-02-05,18.78,18.94,19.1,18.68,128610,245699550.0,5.64
2025-02-06,18.79,20.12,20.2,18.74,282726,563716936.0,12.39
2025-02-07,20.19,20.54,21.8,19.97,457441,961151951.0,20.04
2025-02-10,20.64,20.98,21.28,20.53,261517,550455917.0,11.46
2025-02-11,20.92,20.57,21.0,20.5,173046,360689435.0,7.58
2025-02-12,20.61,20.63,20.87,20.51,162471,338768298.0,7.12
2025-02-13,20.49,19.89,20.57,19.83,204659,414440472.0,8.97
2025-02-14,19.9,19.73,20.28,19.53,167338,336227611.0,7.33
2025-02-17,19.73,19.82,20.13,19.66,144310,290030433.0,6.32
2025-02-18,19.92,19.25,20.09,19.16,144515,285560586.0,6.33
2025-02-19,19.39,20.14,20.18,19.26,165075,330772687.0,7.23
2025-02-20,20.73,23.13,23.3,20.58,616774,1381109720.0,27.02
2025-02-21,22.59,22.62,23.0,22.07,464913,1052553511.0,20.37
2025-02-24,22.7,22.4,22.71,21.86,265382,597818119.0,11.63
2025-02-25,21.81,22.8,23.28,21.78,349481,798363367.0,15.31
2025-02-26,22.8,22.72,23.24,22.27,283740,650659230.0,12.43
2025-02-27,22.8,22.61,22.96,21.98,223841,506984047.0,9.81
2025-02-28,22.21,20.76,22.51,20.7,238580,516311874.0,10.45
2025-03-03,20.84,20.75,21.23,20.45,135052,284104099.0,5.92
2025-03-04,20.73,20.85,20.95,20.48,120215,252412737.0,5.27
2025-03-05,20.84,21.0,21.02,20.38,135634,283721152.0,5.94
2025-03-06,21.35,21.59,21.78,21.17,175694,381410064.0,7.7
2025-03-07,21.45,21.67,22.5,21.3,181836,400111579.0,7.97
2025-03-10,21.5,21.8,21.9,21.35,122430,267801285.0,5.36
2025-03-11,21.45,21.74,21.99,21.28,122011,265700912.0,5.35
2025-03-12,21.8,22.06,22.45,21.59,194164,431044045.0,8.51
2025-03-13,22.0,21.12,22.0,20.91,165383,355163807.0,7.25
2025-03-14,21.17,21.31,21.47,20.65,103749,221659820.0,4.55
2025-03-17,21.43,21.44,21.45,21.08,79430,170940842.0,3.48
2025-03-18,21.44,21.7,21.79,21.31,113196,246570328.0,4.96
2025-03-19,21.57,21.19,21.58,21.02,92236,197907101.0,4.04
2025-03-20,21.25,20.79,21.34,20.77,88203,187419227.0,3.86
2025-03-21,20.65,20.34,20.7,20.19,83845,172532988.0,3.67
2025-03-24,20.34,20.25,20.75,19.62,89566,182258649.0,3.92
2025-03-25,19.99,20.04,20.22,19.72,64621,130312937.0,2.83
2025-03-26,20.04,19.99,20.23,19.93,47437,96167855.0,2.08
2025-03-27,19.87,20.01,20.19,19.57,52534,105638773.0,2.3
2025-03-28,20.03,20.36,20.48,19.7,93087,189900877.0,4.08
2025-03-31,20.07,19.95,20.09,19.65,67847,136106745.0,2.97
2025-04-01,20.02,20.27,20.6,20.01,68961,141636886.0,3.02
2025-04-02,20.2,20.06,20.41,20.04,45862,93668291.0,2.01
2025-04-03,19.8,19.46,20.14,19.31,69445,137938469.0,3.04
2025-04-07,17.9,15.53,18.2,15.53,151397,252874582.0,6.63
2025-04-08,15.7,15.82,16.35,15.35,109196,174870359.0,4.78
2025-04-09,15.55,16.26,16.38,14.4,118052,185880488.0,5.17
2025-04-10,16.78,16.75,17.15,16.67,97659,166888168.0,4.28
2025-04-11,16.46,16.9,17.15,16.32,73043,125053696.0,3.2
2025-04-14,17.39,17.14,17.58,17.01,73475,128182263.0,3.22
2025-04-15,17.01,17.23,17.25,16.9,52131,90075697.0,2.28
2025-04-16,17.03,16.9,17.2,16.53,53782,91732587.0,2.36
2025-04-17,16.68,16.95,17.16,16.68,46481,80121237.0,2.04
2025-04-18,16.87,16.97,17.12,16.79,33725,57817430.0,1.48
2025-04-21,17.05,17.72,17.73,16.92,67479,118596826.0,2.96
2025-04-22,17.45,17.59,17.87,17.4,62413,111237458.0,2.73
2025-04-23,17.77,17.92,17.99,17.64,70296,126629457.0,3.08
2025-04-24,17.93,17.55,17.93,17.44,51759,92381161.0,2.27
2025-04-25,17.55,17.8,17.96,17.4,57750,103711418.0,2.53
2025-04-28,17.83,17.58,17.87,17.5,38833,69283462.0,1.7
2025-04-29,17.65,17.66,17.88,17.47,36150,64812254.0,1.58
2025-04-30,17.86,18.0,18.09,17.85,55188,100378842.0,2.42
2025-05-06,18.1,18.5,18.5,18.1,63266,117281460.0,2.77
2025-05-07,18.66,18.41,18.78,18.16,69955,130687425.0,3.07
2025-05-08,18.4,18.64,18.7,18.29,52200,97969234.0,2.29
2025-05-09,18.64,18.34,18.64,18.2,47435,87930848.0,2.08
2025-05-12,18.51,18.61,18.66,18.46,45665,85688765.0,2.0
2025-05-13,18.85,18.55,18.91,18.51,43851,82764686.0,1.92
2025-05-14,18.48,18.43,18.63,18.26,48847,90939976.0,2.14
2025-05-15,18.4,18.24,18.85,18.11,69662,129413642.0,3.05
2025-05-16,18.09,18.24,18.43,18.0,47823,88340417.0,2.1
2025-05-19,18.15,18.18,18.28,17.83,42771,78007509.0,1.87
2025-05-20,18.18,18.33,18.41,18.02,45212,83482469.0,1.98
2025-05-21,18.33,18.04,18.33,18.0,36265,66406012.0,1.59
2025-05-22,18.08,17.67,18.26,17.67,47069,85197403.0,2.06
2025-05-23,17.67,17.47,17.91,17.45,38393,68523349.0,1.68
2025-05-26,17.53,17.69,17.77,17.46,32272,57523530.0,1.41
2025-05-27,17.62,17.52,17.62,17.44,33924,60092907.0,1.49
