date,open,close,high,low,volume,amount,turnover
2025-01-02,24.38,24.46,24.67,23.64,83884,204135383.0,4.78
2025-01-03,24.11,25.41,25.79,24.11,128865,325597709.0,7.34
2025-01-06,24.91,24.02,25.32,23.26,96069,234634796.0,5.47
2025-01-07,23.93,24.09,24.39,22.71,96685,229667127.0,5.51
2025-01-08,23.73,24.02,24.69,22.71,87092,206332136.0,4.96
2025-01-09,23.71,24.29,24.96,23.62,69087,169515772.0,3.94
2025-01-10,24.21,22.93,24.67,22.93,74497,178438403.0,4.25
2025-01-13,22.38,22.33,22.77,21.72,51835,115649450.0,2.95
2025-01-14,22.34,23.71,23.71,22.34,71045,165594721.0,4.05
2025-01-15,23.69,23.41,24.11,23.22,47044,111223999.0,2.68
2025-01-16,25.71,25.76,25.76,25.51,50174,129672208.0,2.86
2025-01-17,26.17,25.9,26.56,25.28,182722,474781403.0,10.41
2025-01-20,25.51,26.52,27.37,25.35,158648,417587239.0,9.04
2025-01-21,26.23,26.16,26.9,25.88,99700,262465897.0,5.68
2025-01-22,25.86,25.08,25.86,24.98,82457,209818412.0,4.7
2025-01-23,25.09,24.94,25.59,24.69,68347,172514809.0,3.89
2025-01-24,24.97,25.15,25.39,24.64,69623,175283194.0,3.97
2025-01-27,25.03,26.76,27.1,24.79,128458,336062354.0,7.32
2025-02-05,26.91,28.22,29.11,26.91,157954,446118878.0,9.0
2025-02-06,27.64,28.83,29.35,27.64,127578,365306268.0,7.27
2025-02-07,28.61,28.71,29.87,28.18,136351,393685667.0,7.77
2025-02-10,28.61,28.28,28.68,27.91,81263,229843375.0,4.63
2025-02-11,28.21,28.6,28.79,28.09,77893,222709585.0,4.44
2025-02-12,28.63,28.79,29.01,27.53,118084,336273388.0,6.73
2025-02-13,28.78,29.34,30.81,28.78,178244,533489798.0,10.16
2025-02-14,29.22,28.45,31.25,28.17,200081,593143605.0,11.4
2025-02-17,28.27,27.66,28.6,27.19,165295,460937335.0,9.42
2025-02-18,27.76,27.08,28.32,26.88,125513,349532928.0,7.15
2025-02-19,27.06,27.8,27.99,26.62,89853,249331777.0,5.12
2025-02-20,27.95,28.06,28.21,27.45,76171,213596854.0,4.34
2025-02-21,28.16,29.07,29.4,27.51,118163,340516827.0,6.73
2025-02-24,28.91,29.55,30.13,28.49,120930,357552823.0,6.89
2025-02-25,28.92,29.37,30.09,28.92,111867,332584490.0,6.37
2025-02-26,29.29,30.86,31.46,29.29,165601,511259178.0,9.44
2025-02-27,30.86,33.96,33.96,30.86,87390,286775548.0,4.98
2025-02-28,36.29,37.37,37.37,34.67,228256,840111550.0,13.01
2025-03-03,38.91,41.12,41.12,37.74,189362,759469058.0,10.79
2025-03-04,38.91,41.33,44.0,37.91,457531,1846090287.0,26.07
2025-03-05,38.1,39.33,39.77,37.39,338265,1312782527.0,19.28
2025-03-06,38.41,42.06,42.68,38.41,356158,1464139731.0,20.3
2025-03-07,40.59,37.85,40.59,37.85,276541,1083824632.0,15.76
2025-03-10,36.91,39.18,39.81,36.76,240220,934817347.0,13.69
2025-03-11,38.68,38.9,40.51,38.29,207130,817589862.0,11.8
2025-03-12,39.15,37.31,39.29,37.24,201587,765759365.0,11.49
2025-03-13,37.11,37.31,38.1,36.27,179663,669489548.0,10.24
2025-03-14,37.01,37.3,37.62,35.92,135193,498380158.0,7.7
2025-03-17,36.91,37.81,38.41,36.82,150227,568402318.0,8.56
2025-03-18,38.02,37.63,39.15,37.47,154093,590192041.0,8.78
2025-03-19,36.91,36.26,37.6,36.13,123460,454573608.0,7.04
2025-03-20,36.29,35.41,36.51,35.39,97322,350431956.0,5.55
2025-03-21,35.3,34.16,35.37,34.01,94224,326080746.0,5.37
2025-03-24,34.38,34.34,35.19,33.2,89708,306630153.0,5.11
2025-03-25,34.34,33.72,34.76,33.51,65360,223256434.0,3.72
2025-03-26,33.49,33.53,34.11,33.41,51883,175034989.0,2.96
2025-03-27,33.5,33.77,34.48,33.08,75908,258339211.0,4.33
2025-03-28,33.41,33.97,34.41,33.06,88960,300447726.0,5.07
2025-03-31,33.41,35.7,35.77,33.12,143525,498724434.0,8.18
2025-04-01,35.38,35.94,36.19,35.05,121758,434661053.0,6.94
2025-04-02,35.58,34.81,36.13,34.66,95791,340577842.0,5.46
2025-04-03,34.11,35.21,35.89,33.71,95487,331610819.0,5.44
2025-04-07,31.89,31.68,33.12,31.68,106731,343953712.0,6.08
2025-04-08,31.71,32.13,32.36,29.41,132140,410637365.0,7.53
2025-04-09,30.92,33.38,34.25,29.56,143293,469047804.0,8.17
2025-04-10,33.92,34.02,34.9,33.92,103020,355551270.0,5.87
2025-04-11,33.85,35.01,35.9,33.66,110549,391771251.0,6.3
2025-04-14,35.46,36.03,36.44,35.11,100488,361549480.0,5.73
2025-04-15,36.52,37.95,39.64,36.52,191505,734354866.0,10.91
2025-04-16,37.81,38.36,39.19,37.01,146378,557518640.0,8.34
2025-04-17,39.51,36.91,40.79,36.82,216239,837856941.0,12.32
2025-04-18,36.8,36.13,37.09,35.51,112774,407860171.0,6.43
2025-04-21,36.1,37.11,37.13,36.04,91169,335225256.0,5.2
2025-04-22,36.76,35.39,36.81,35.38,90749,326687365.0,5.17
2025-04-23,35.5,35.6,35.9,35.2,74217,264894417.0,4.23
2025-04-24,35.6,34.8,36.08,34.63,73499,259897255.0,4.19
2025-04-25,34.79,34.82,35.11,34.42,48290,168471895.0,2.75
2025-04-28,34.49,34.5,34.89,34.1,47680,164466045.0,2.72
2025-04-29,33.91,34.82,35.09,33.46,55780,192804393.0,3.18
2025-04-30,34.91,35.23,35.65,34.52,61177,216316122.0,3.49
2025-05-06,35.34,36.36,36.39,35.34,73483,264766632.0,4.19
2025-05-07,36.79,36.61,37.26,35.98,99718,366434814.0,5.68
2025-05-08,36.57,36.64,37.1,36.11,60612,222380237.0,3.45
2025-05-09,36.89,36.8,37.19,35.26,98950,357044765.0,5.64
2025-05-12,36.93,38.9,39.25,36.93,170368,653512847.0,9.71
2025-05-13,38.52,37.95,38.61,37.66,103271,394590787.0,5.89
2025-05-14,37.57,36.96,37.88,36.43,85417,319167696.0,4.87
2025-05-15,36.91,36.17,37.1,35.77,76729,278854169.0,4.37
2025-05-16,36.26,37.01,38.09,35.93,83726,309305624.0,4.77
2025-05-19,36.95,36.62,37.21,35.91,64429,235882924.0,3.67
2025-05-20,36.86,37.76,38.22,36.52,102187,384208486.0,5.82
2025-05-21,37.11,40.3,41.55,37.11,245367,983424802.0,13.98
2025-05-22,39.84,37.75,39.88,37.61,171266,663442666.0,9.76
2025-05-23,37.41,37.04,38.63,36.72,102555,385163108.0,5.84
2025-05-26,36.62,37.01,37.39,36.51,58531,216632732.0,3.34
2025-05-27,36.79,37.64,37.95,36.21,100769,374697941.0,5.74
2025-05-28,37.12,36.51,37.97,36.51,70606,263462517.0,4.02
2025-05-29,36.21,35.76,36.41,35.71,79150,285086160.0,4.51
2025-05-30,35.74,34.79,36.05,34.78,63381,223667259.0,3.61
2025-06-03,34.41,34.82,35.02,34.41,33447,116774169.0,1.91
2025-06-04,34.83,35.63,36.41,34.74,65179,232928215.0,3.71
2025-06-05,35.29,35.61,35.8,35.24,38431,136862683.0,2.19
2025-06-06,36.71,36.33,37.72,36.31,102159,378560671.0,5.82
2025-06-09,36.28,37.24,37.91,36.17,95676,358194322.0,5.45
2025-06-10,37.41,36.63,38.0,36.16,98764,368183152.0,5.63
2025-06-11,36.64,36.13,37.31,36.11,67449,247639007.0,3.84
2025-06-12,35.9,36.39,36.9,35.83,56591,205956894.0,3.22
2025-06-13,36.38,35.51,36.41,35.43,54220,194210177.0,3.09
2025-06-16,35.15,35.63,35.89,35.11,33476,118950378.0,1.91
2025-06-17,35.7,35.99,36.48,35.67,43908,158603035.0,2.5
2025-06-18,35.88,35.88,36.13,34.91,48482,171579769.0,2.76
2025-06-19,36.0,36.22,37.5,35.82,92799,341350807.0,5.29
2025-06-20,36.99,38.05,38.92,36.0,177191,671651452.0,10.1
2025-06-23,37.48,40.0,40.59,37.15,166581,653948724.0,9.49
2025-06-24,38.71,42.2,42.86,38.56,233611,955911506.0,13.31
2025-06-25,42.86,42.44,44.18,42.3,190248,817934411.0,10.84
2025-06-26,41.81,46.68,46.68,41.81,199817,914991983.0,11.39
2025-06-27,46.22,45.0,47.97,44.85,185742,853287511.0,10.58
2025-06-30,45.0,46.87,47.28,44.5,153528,707924929.0,8.75
2025-07-01,46.6,49.32,51.49,44.81,197250,940244174.0,11.24
2025-07-02,48.53,50.04,51.29,47.6,159188,788540533.0,9.07
