date,open,close,high,low,volume,amount,turnover
2025-01-09,2.56,2.56,2.56,2.56,12283,3144448.0,0.1
2025-01-10,2.69,2.69,2.69,2.69,2323,624887.0,0.02
2025-01-13,2.82,2.82,2.82,2.82,9418,2655876.0,0.08
2025-01-14,2.96,2.68,2.96,2.68,656588,180745204.98,5.4
2025-01-15,2.61,2.7,2.8,2.55,433351,114190567.8,3.56
2025-01-16,2.66,2.57,2.68,2.57,297809,78008837.33,2.45
2025-01-17,2.59,2.57,2.62,2.51,141001,36055057.0,1.16
2025-01-20,2.58,2.47,2.58,2.46,183611,45899115.0,1.51
2025-01-21,2.49,2.36,2.49,2.35,192181,45829466.4,1.58
2025-01-22,2.36,2.4,2.45,2.34,130870,31435657.0,1.08
2025-01-23,2.38,2.35,2.42,2.34,122153,29095254.0,1.0
2025-01-24,2.35,2.35,2.4,2.33,97239,22930763.0,0.8
2025-01-27,2.31,2.41,2.46,2.31,119286,28528479.04,0.98
2025-02-05,2.42,2.39,2.45,2.34,84764,20332793.0,0.7
2025-02-06,2.39,2.39,2.42,2.37,89958,21509968.0,0.74
2025-02-07,2.42,2.43,2.47,2.39,125818,30475766.0,1.04
2025-02-10,2.43,2.4,2.45,2.38,102190,24563781.2,0.84
2025-02-11,2.4,2.38,2.41,2.35,85639,20274127.0,0.7
2025-02-12,2.37,2.34,2.37,2.33,80576,18919210.94,0.66
2025-02-13,2.34,2.34,2.4,2.31,110718,26067283.9,0.91
2025-02-14,2.33,2.29,2.33,2.27,110391,25374194.23,0.91
2025-02-17,2.3,2.27,2.3,2.24,108457,24497285.52,0.89
2025-02-18,2.26,2.27,2.34,2.25,102724,23557220.0,0.85
2025-02-19,2.27,2.29,2.33,2.25,85571,19632368.37,0.7
2025-02-20,2.3,2.29,2.3,2.26,77879,17736753.48,0.64
2025-02-21,2.28,2.25,2.29,2.25,101965,23109199.27,0.84
2025-02-24,2.24,2.2,2.25,2.15,146759,32362037.3,1.21
2025-02-25,2.2,2.22,2.27,2.17,85084,18954948.83,0.7
2025-02-26,2.25,2.33,2.33,2.24,112595,25935975.36,0.93
2025-02-27,2.43,2.45,2.45,2.39,197452,48208368.1,1.62
2025-02-28,2.55,2.52,2.57,2.46,454381,115289003.17,3.74
2025-03-03,2.48,2.53,2.65,2.46,271865,70022398.68,2.24
2025-03-04,2.46,2.4,2.5,2.4,217991,52872313.06,1.79
2025-03-05,2.39,2.4,2.45,2.37,119178,28770841.92,0.98
2025-03-06,2.38,2.36,2.4,2.34,141904,33446899.19,1.17
2025-03-07,2.38,2.36,2.41,2.35,105502,25121281.0,0.87
2025-03-10,2.37,2.38,2.41,2.36,73234,17425434.75,0.6
2025-03-11,2.38,2.41,2.45,2.37,99248,23930469.4,0.82
2025-03-12,2.41,2.38,2.42,2.38,96222,22993092.12,0.79
2025-03-13,2.37,2.37,2.39,2.34,91085,21532252.0,0.75
2025-03-14,2.4,2.49,2.49,2.39,156578,38324530.96,1.29
2025-03-17,2.54,2.5,2.56,2.47,173220,43381835.84,1.42
2025-03-18,2.5,2.49,2.56,2.49,108259,27210051.36,0.89
2025-03-19,2.52,2.61,2.61,2.51,67869,17523028.0,0.56
2025-03-20,2.61,2.71,2.73,2.61,287062,77176924.44,2.36
