date,open,close,high,low,volume,amount,turnover
2025-01-02,44.71,43.32,45.07,42.9,27370,121929265.0,1.63
2025-01-03,43.5,42.75,44.51,42.61,32738,144478356.0,1.95
2025-01-06,42.81,43.5,44.19,42.5,28949,127215743.0,1.72
2025-01-07,43.3,43.85,44.06,42.7,20425,89978531.0,1.22
2025-01-08,43.78,43.19,43.79,41.91,29159,126362774.0,1.74
2025-01-09,43.04,43.4,43.68,42.7,17980,79013993.0,1.07
2025-01-10,43.41,42.84,43.85,42.81,21479,93745682.0,1.28
2025-01-13,42.41,43.43,43.97,42.31,22588,99103967.0,1.35
2025-01-14,43.7,44.85,45.0,43.21,30791,138080455.0,1.83
2025-01-15,44.67,44.55,45.25,44.31,21963,99026580.0,1.31
2025-01-16,44.79,44.88,45.45,44.4,22861,104003097.0,1.36
2025-01-17,44.9,45.38,45.39,44.56,24905,113676798.0,1.48
2025-01-20,45.63,45.31,45.95,45.21,25312,116394191.0,1.51
2025-01-21,45.41,45.35,45.63,44.63,20828,95202597.0,1.24
2025-01-22,45.31,45.13,45.58,44.84,16195,73942622.0,0.96
2025-01-23,45.28,44.8,46.07,44.8,33528,154284362.0,2.0
2025-01-24,44.74,45.38,45.39,44.61,22950,104834301.0,1.37
2025-01-27,45.39,45.09,45.93,44.96,20624,94779239.0,1.23
2025-02-05,45.27,44.92,45.7,44.64,23728,108504483.0,1.41
2025-02-06,45.02,46.28,46.37,44.68,36447,168509911.0,2.17
2025-02-07,46.03,46.47,46.86,45.89,38048,178642457.0,2.27
2025-02-10,46.48,46.28,46.53,45.82,30521,142334018.0,1.82
2025-02-11,46.39,45.96,46.4,45.61,24308,112754733.0,1.45
2025-02-12,45.95,46.8,47.27,45.06,62052,289446678.0,3.7
2025-02-13,46.39,46.08,47.92,45.9,53461,252713785.0,3.18
2025-02-14,45.92,45.86,47.29,45.68,40571,190201601.0,2.42
2025-02-17,45.65,44.78,45.85,44.51,45003,204925569.0,2.68
2025-02-18,45.14,44.17,45.24,43.97,35581,160908240.0,2.12
2025-02-19,43.85,44.71,44.86,43.67,32718,146872277.0,1.95
2025-02-20,44.73,44.76,45.35,44.3,35098,158892900.0,2.09
2025-02-21,44.76,45.46,45.48,44.68,37839,172839413.0,2.25
2025-02-24,45.4,45.54,45.83,44.95,30428,139643477.0,1.81
2025-02-25,47.7,49.3,51.37,47.7,186707,940701177.0,11.12
2025-02-26,47.76,48.36,48.83,47.75,112124,544896093.0,6.68
2025-02-27,48.24,50.27,51.22,47.88,135978,682179611.0,8.1
2025-02-28,50.27,50.06,51.21,49.26,122666,625014198.0,7.31
2025-03-03,52.42,53.15,57.35,52.12,192646,1056939692.0,11.48
2025-03-04,52.25,52.71,53.13,51.5,116031,611782313.0,6.91
2025-03-05,52.71,52.89,53.75,50.41,107156,561532724.0,6.38
2025-03-06,53.8,55.86,57.5,53.0,164729,921682805.0,9.81
2025-03-07,55.66,58.2,60.99,55.33,208047,1228430407.0,12.39
2025-03-10,61.05,60.1,61.57,57.49,220402,1330441091.0,13.13
2025-03-11,59.4,61.89,63.01,58.24,183330,1120635275.0,10.92
2025-03-12,61.27,58.69,61.27,58.51,163970,990562497.0,9.77
2025-03-13,60.0,60.68,64.3,58.7,190847,1171043873.0,11.37
2025-03-14,63.0,59.95,63.5,59.06,150456,917499362.0,8.96
2025-03-17,57.5,57.55,58.5,57.28,116789,680111873.0,6.96
2025-03-18,57.68,57.95,59.6,57.28,109527,644239992.0,6.37
2025-03-19,57.54,57.45,58.45,56.5,86698,500704695.0,5.04
2025-03-20,57.49,56.18,58.38,56.15,81137,464864571.0,4.72
2025-03-21,56.68,55.51,57.97,54.96,98340,561349397.0,5.72
2025-03-24,56.31,57.27,57.7,55.72,116669,667443100.0,6.79
2025-03-25,57.21,56.35,57.67,55.26,83643,476273997.0,4.86
2025-03-26,56.75,56.13,58.45,56.02,93046,536485413.0,5.41
2025-03-27,55.01,54.48,55.38,53.82,76519,421468263.0,4.45
2025-03-28,54.28,53.9,54.52,53.4,48037,261139496.0,2.79
2025-03-31,53.72,53.07,53.96,52.38,45175,241982194.0,2.63
2025-04-01,53.07,52.68,53.56,52.4,36684,195872975.0,2.13
2025-04-02,52.6,52.75,53.38,52.42,29161,155643784.0,1.7
2025-04-03,52.0,51.26,52.61,50.96,43774,228143450.0,2.55
2025-04-07,47.37,41.78,48.25,40.97,101085,454171098.0,5.88
2025-04-08,42.5,42.91,44.4,41.73,85517,370146346.0,4.97
2025-04-09,41.5,43.34,43.73,39.23,86119,365385025.0,5.01
2025-04-10,44.69,45.05,45.94,44.5,82448,376532930.0,4.8
2025-04-11,44.21,45.28,45.94,44.21,54387,248975760.0,3.16
2025-04-14,45.79,45.84,46.46,45.61,53365,248222285.0,3.1
2025-04-15,46.02,45.78,46.32,45.49,40209,186485393.0,2.34
2025-04-16,45.53,44.5,45.9,44.03,42719,193172989.0,2.48
2025-04-17,44.33,45.18,45.4,44.27,35297,160675781.0,2.05
2025-04-18,45.2,46.85,47.18,44.82,74680,349766981.0,4.34
2025-04-21,44.89,45.67,46.07,44.17,87001,398019930.0,5.06
2025-04-22,45.25,44.66,45.36,44.61,57319,260178904.0,3.33
2025-04-23,44.89,45.49,45.5,44.72,51582,235580483.0,3.0
2025-04-24,45.43,44.73,45.99,44.39,46244,210956027.0,2.69
2025-04-25,44.74,44.28,45.09,44.2,42267,190534175.0,2.46
2025-04-28,44.07,43.49,44.07,43.29,33214,146423436.0,1.93
2025-04-29,43.49,43.49,43.75,43.28,23114,101654893.0,1.34
2025-04-30,43.61,43.66,44.06,43.47,26225,116050414.0,1.53
