date,open,close,high,low,volume,amount,turnover
2025-01-02,15.82,16.95,17.85,15.37,548523,928019087.0,11.96
2025-01-03,16.87,15.55,17.02,15.43,355884,576702256.0,7.76
2025-01-06,15.44,14.94,16.04,14.54,296812,451530017.0,6.47
2025-01-07,14.9,17.55,17.94,14.87,515922,858517333.0,11.24
2025-01-08,16.92,17.56,17.87,16.6,422981,729961765.0,9.22
2025-01-09,17.45,16.88,17.54,16.66,299775,512441857.0,6.53
2025-01-10,16.74,15.36,16.82,15.32,309934,498296077.0,6.76
2025-01-13,14.99,15.52,15.74,14.26,277132,421314372.0,6.04
2025-01-14,15.59,17.48,17.92,15.26,393335,672894970.0,8.57
2025-01-15,17.46,17.09,17.71,16.93,295140,509252754.0,6.43
2025-01-16,17.24,17.99,19.14,16.45,547260,958950135.0,11.93
2025-01-17,17.54,19.24,20.31,17.53,647895,1235392516.0,14.12
2025-01-20,19.14,18.95,19.92,18.79,409269,790021261.0,8.92
2025-01-21,19.24,19.43,19.59,18.46,385928,735773131.0,8.41
2025-01-22,19.17,19.55,21.11,19.14,420509,850214812.0,9.17
2025-01-23,19.94,20.45,21.76,19.62,436073,905185338.0,9.5
2025-01-24,20.57,23.2,23.94,20.38,556870,1264606436.0,12.14
2025-01-27,21.74,19.32,21.94,19.28,551663,1121201107.0,12.02
2025-02-05,18.72,16.46,18.72,15.97,661871,1113325120.0,14.43
2025-02-06,16.92,17.64,17.72,16.67,540642,933428180.0,11.78
2025-02-07,17.4,19.02,19.65,17.29,560331,1044517861.0,12.21
2025-02-10,18.95,19.31,20.27,18.47,438259,856747986.0,9.55
2025-02-11,19.34,18.94,20.03,18.89,342509,666703687.0,7.47
2025-02-12,18.88,19.53,19.58,18.75,274778,531240620.0,5.99
2025-02-13,19.39,19.69,20.32,19.12,370885,738891539.0,8.08
2025-02-14,19.46,18.51,20.03,18.16,409779,769580073.0,8.93
2025-02-17,18.26,19.61,19.82,18.24,389278,752407357.0,8.48
2025-02-18,19.52,19.35,20.6,19.16,420567,836980290.0,9.17
2025-02-19,19.19,20.2,20.38,19.0,326325,651531671.0,7.11
2025-02-20,20.18,20.36,20.79,19.61,342978,695126095.0,7.48
2025-02-21,20.5,21.67,21.9,20.18,376560,802664553.0,8.21
2025-02-24,21.22,20.36,21.27,19.96,362311,748089701.0,7.9
2025-02-25,19.6,19.84,20.36,19.25,266922,528639449.0,5.82
2025-02-26,19.84,20.22,20.34,19.33,294193,580681651.0,6.41
2025-02-27,20.04,18.77,20.19,18.19,400237,760405029.0,8.72
2025-02-28,18.39,17.54,18.66,17.44,262963,471510903.0,5.73
2025-03-03,17.93,17.65,18.09,17.09,175349,309667256.0,3.82
